Accuracy,EpochsNum,SAGA,Replacement,Method,ExecutionTime,NetworkConfig,LambdaL1,LambdaL2

90.79702173027722,1000,True,False,NADAM,0:00:12.801746,"[6, 6]",0.0,0.0

143.58050001102626,1000,True,False,ADAM,0:00:12.100651,"[6, 6]",0.0,0.0

84.96081461105341,1000,True,False,ADADELTA,0:00:45.792776,"[6, 6]",0.0,0.0

284.505915289908,1000,True,False,ADAGRAD,0:00:11.444414,"[6, 6]",0.0,0.0

114.4288508800107,1000,True,False,RMSPROP,0:00:11.714752,"[6, 6]",0.0,0.0

288.6215750118191,1000,True,False,DIMINISHING,0:00:11.359637,"[6, 6]",0.0,0.0

