Accuracy,StepsNum,SAGA,Method
101.17164873423636,1000,False,NADAM
105.61347793661275,500,False,NADAM
104.92269044501387,75,False,NADAM
38.39120768130619,7500,False,NADAM
104.05257526500883,75,False,NADAM
62.09722147258643,750,False,NADAM
43.44933355662944,1000,False,NADAM
50.089183505132624,1500,False,NADAM
77.1983939589904,25,False,NADAM
49.048633439759335,100,False,NADAM
33.412604089265116,250,False,NADAM
71.1868494212952,10,False,NADAM
42.002950811346615,50,False,NADAM
27.888594061328806,150,False,NADAM
22.520441585864308,500,False,NADAM
23.634263886124266,500,False,NADAM
30.183007569887227,100,False,NADAM
