Classified,Real
[[56.23171277]],79.99
[[56.40166591]],61.89
[[56.90795138]],40.27
[[30.61048702]],47.03
[[32.65153839]],36.45
[[34.28449795]],39.29
[[23.51133549]],28.02
[[58.54091094]],43.01
[[32.57003849]],52.91
[[39.07517208]],40.56
[[50.03276118]],42.62
[[49.2162814]],41.84
[[21.70290289]],8.060000000000002
[[61.06196209]],52.52
[[51.21929757]],53.3
[[41.24148421]],52.12
[[33.46801817]],37.43
[[59.10241062]],52.91
[[40.06483932]],41.72
[[59.35739072]],42.13
[[57.79604298]],53.69
[[31.91685467]],50.46
[[68.39614393]],43.7
[[41.89466803]],53.1
[[39.89165185]],41.54
[[31.29227128]],35.08
[[48.39980162]],40.76
[[28.02635216]],26.26
[[38.62874892]],46.93
[[36.62573274]],33.12
[[31.26367084]],49.19
[[31.83505861]],33.02
[[49.91292993]],54.38
[[49.25974611]],51.73
[[21.44343189]],9.869999999999997
[[47.95337846]],50.66
[[50.56611375]],55.06
[[61.49176084]],44.7
[[29.65931172]],30.28
[[23.61008577]],40.86
[[55.76750034]],71.99
[[50.95125121]],34.4
[[48.33304059]],28.8
[[54.64175644]],33.4
[[54.8478559]],36.3
[[55.68491151]],29.0
[[54.64175644]],33.4
[[60.97787338]],41.3
[[54.64175644]],33.4
[[51.36716471]],25.2
[[51.02573339]],35.3
[[49.64689741]],28.3
[[51.77274928]],28.6
[[51.02573339]],35.3
[[51.02573339]],35.3
[[53.01523744]],39.3
[[45.61162943]],24.1
[[51.40785674]],46.2
[[56.14151704]],45.7
[[53.82796138]],55.6
[[61.43447891]],46.9
[[55.09836197]],49.2
[[51.82377025]],33.4
[[52.3947618]],54.1
[[51.48233892]],55.9
[[50.10350294]],49.8
[[52.22935481]],47.1
[[51.48233892]],55.9
[[49.20629439]],38.0
[[51.48233892]],55.9
[[60.0407075]],59.09
[[51.48233892]],22.9
[[46.06823496]],35.1
[[57.495541]],60.29
[[56.22514041]],68.3
[[68.20889709]],66.9
[[57.495541]],60.29
[[57.495541]],60.29
[[54.79194084]],68.5
[[53.87951796]],71.3
[[52.50068198]],74.7
[[54.62653384]],52.2
[[51.60347342]],67.7
[[55.869022]],66.0
[[62.43788654]],74.5
[[53.87951796]],71.3
[[60.69177972]],64.3
[[61.73493479]],60.2
[[54.57879645]],55.2
[[67.02789666]],58.8
[[57.98817955]],73.7
[[54.79971214]],72.99
[[59.06526072]],71.7
[[65.63412526]],79.4
[[51.66165272]],59.89
[[60.99657289]],64.9
[[58.37836226]],66.6
[[63.41667752]],74.19
[[75.4004342]],70.7
[[64.68707811]],65.2
[[58.57409484]],57.6
[[71.02319506]],59.2
[[61.98347795]],75.5
[[61.81807095]],56.5
[[61.07105507]],79.3
[[63.06055911]],73.3
[[55.65695111]],67.8
[[21.18790941]],11.579999999999998
[[22.32758635]],24.45
[[23.77808428]],24.89
[[31.81566971]],40.71
[[24.26406091]],12.45
[[25.51972612]],24.99
[[27.11784547]],25.72
[[30.31408419]],33.96
[[35.33674503]],37.34
[[27.45436968]],21.06
[[29.05248903]],26.4
[[32.24872775]],35.34
[[37.27138859]],40.57
[[34.53849962]],39.61
[[22.31987395]],10.030000000000001
[[23.45955089]],20.08
[[24.91004882]],24.48
[[27.81104468]],31.54
[[32.36975245]],35.34
[[26.34734522]],9.45
[[29.20112979]],28.47
[[23.88452317]],25.48
[[25.48264253]],21.54
[[28.67888125]],28.63
[[39.13106339]],7.75
[[41.98484796]],24.24
[[45.18108667]],32.85
[[23.95878973]],18.0
[[35.03147385]],53.9
[[23.95414142]],13.18
[[26.80792599]],40.23
[[30.0041647]],47.13
[[35.02682554]],49.97
[[22.3908481]],13.36
[[23.53052504]],22.32
[[24.98102297]],24.54
[[27.88201883]],31.35
[[32.44461283]],40.86
[[25.49591026]],30.23
[[33.71480981]],44.3
[[24.26228621]],13.82
[[25.51795142]],24.92
[[27.11607077]],29.22
[[30.31230949]],38.33
[[35.33497033]],42.35
[[30.75615312]],31.64
[[29.28351434]],25.37
[[30.8816337]],37.4
[[39.10053325]],47.74
[[29.2873544]],19.52
[[30.54301961]],31.35
[[35.33737768]],45.08
[[40.36003852]],47.82
[[30.17478674]],33.73
[[33.37102545]],42.7
[[38.39368629]],45.84
[[25.46513603]],17.22
[[26.72080124]],29.93
[[28.3189206]],29.65
[[31.51515932]],36.97
[[36.53782015]],43.58
[[28.3813902]],32.66
[[31.57762892]],36.64
[[36.60028975]],44.21
[[27.86545895]],21.6
[[29.4635783]],27.77
[[32.65981702]],35.57
[[37.68247786]],45.37
[[26.81137195]],7.32
[[29.66515652]],31.27
[[39.58414092]],48.15
[[40.02020064]],45.08
[[45.04286148]],48.97
[[34.67347795]],23.14
[[35.92914316]],41.89
[[33.59728551]],22.95
[[34.85295072]],35.23
[[36.45107008]],39.94
[[39.6473088]],48.72
[[38.68293735]],33.94
[[41.87917607]],44.14
[[46.90183691]],45.37
[[33.68286256]],28.68
[[38.47722064]],42.03
[[35.53693203]],21.78
[[36.79259724]],42.29
[[37.46472755]],23.52
[[43.51475083]],60.32
[[48.53741167]],66.42
[[36.03294219]],23.8
[[37.2886074]],38.77
[[38.88672675]],51.33
[[42.08296547]],56.85
[[47.10562631]],58.61
[[34.21528192]],21.91
[[35.47094713]],36.99
[[37.06906649]],47.4
[[40.2653052]],51.96
[[34.75025801]],17.57
[[36.00592322]],33.73
[[37.60404258]],40.15
[[40.80028129]],46.64
[[45.82294213]],50.08
[[34.8481639]],17.37
[[36.10382911]],33.7
[[40.89818719]],51.43
[[45.92084802]],59.3
[[39.46460534]],63.14
[[39.52067078]],27.42
[[40.77633599]],35.96
[[50.5933549]],63.53
[[37.33905865]],52.2
[[45.55795821]],56.63
[[30.38068141]],15.34
[[31.63634662]],26.05
[[36.43070469]],37.27
[[41.45336553]],46.23
[[31.00539197]],36.3
[[35.56409975]],43.06
[[58.48147308]],67.57
[[58.38669526]],57.23
[[49.43095615]],64.02
[[46.6938092]],78.8
[[53.28122377]],60.28
[[49.59939019]],56.83
[[51.50874977]],51.02
[[41.85869445]],39.38
[[48.13017207]],47.28
[[42.05575013]],44.33
[[29.07833922]],49.25
[[29.55178299]],39.3
[[48.83413273]],58.52
[[44.2767868]],53.58
[[46.57859935]],59.0
[[53.31252359]],76.24
[[53.98832408]],69.84
[[24.34108685]],14.399999999999999
[[31.69342901]],19.42
[[30.60310732]],20.73
[[31.87487079]],23.08
[[32.8882393]],15.52
[[32.78592588]],15.82
[[23.3621572]],8.490000000000002
[[32.94909422]],33.09
[[31.85877253]],34.24
[[33.130536]],33.01
[[34.14390451]],32.9
[[34.04159109]],29.55
[[26.41185273]],19.42
[[25.87550545]],20.73
[[27.19487142]],26.2
[[33.45689189]],39.16
[[34.52607124]],41.2
[[33.44317682]],33.69
[[34.72865535]],38.2
[[35.74202386]],41.41
[[35.63971045]],37.81
[[28.00997209]],24.85
[[27.47362481]],33.27
[[30.39111013]],36.56
[[36.65313061]],48.59
[[37.72230996]],51.72
[[36.63941553]],35.85
