Classified,Real
65.51841662236556,79.99
66.45378038782714,61.89
50.979004783378784,43.7
41.16771721429338,36.45
40.40792031312506,39.29
36.151127796274025,38.07
23.910818257475253,28.02
48.840425817003485,43.01
31.575955337421377,47.81
43.267633300935266,39.36
45.921883182988225,56.14
44.30906091806812,40.56
46.80070662661635,42.62
47.060949849216605,41.84
42.28894694502433,44.21
45.771562453467496,52.52
49.100669039603744,41.15
42.449673106090614,52.12
40.78781876370921,37.43
46.07220391250896,55.26
46.222524642029676,52.91
37.82466058073631,41.72
48.58018259440323,42.13
46.52316610107113,53.69
39.042673241768945,30.08
44.68895936865228,37.72
48.101922739617606,36.25
40.670197138303735,50.46
50.71876156077853,43.7
51.75973445117952,39.0
42.24147852801041,53.1
43.929162467483955,41.54
15.693317786037348,15.05
47.32119307181685,40.76
19.280857783901862,26.26
25.006517165296415,32.82
43.282451418411405,46.93
45.44875626982059,33.12
40.87839171638393,49.19
50.45851833817828,41.93
8.083660610514077,9.130000000000003
42.6578676841708,50.95
44.43734365195769,54.38
44.6455382300379,51.73
11.829809923876624,9.869999999999997
45.06192738619829,50.66
42.866062262251006,48.7
44.2291490738775,55.06
23.09796403816491,30.28
27.125663356461008,40.86
75.14952290227248,71.99
38.466647896349905,34.4
36.849974449901545,33.4
38.098506100741375,36.3
33.65805710397618,29.0
46.342221875989885,37.8
36.849974449901545,33.4
37.684795698237735,41.3
36.849974449901545,33.4
33.6792770429062,25.2
38.15983345896747,35.3
38.15983345896747,35.3
37.255529000572935,24.4
38.15983345896747,35.3
48.63751066679426,39.3
41.84560682077389,40.6
42.555608742744504,46.2
37.76910367642917,42.8
40.938935296296144,49.2
37.747017950370775,45.7
50.33897714207569,55.6
46.641337277680364,54.9
36.1665415213957,34.9
41.681550964323534,46.9
40.938935296296144,49.2
37.7682378893008,33.4
43.9363060862087,54.1
42.24879430536207,55.9
45.25824144746302,49.8
44.559373553289596,47.1
42.24879430536207,55.9
52.63426593288007,56.1
42.24879430536207,22.9
58.41845441048034,59.8
60.14550111862009,60.29
