K,Error
0,288.6215750118194
1,288.88168517008484
2,289.0462964074493
3,289.04020078995427
4,289.11337286822857
5,289.16076073183075
6,289.22881496462577
7,289.2235563666246
8,289.22333419561494
9,289.1863411679363
10,289.1069939749458
11,288.9703649570873
12,288.9804788146057
13,288.94777567233155
14,288.8711273023727
15,288.86944710152375
16,288.83762970132585
17,288.8555671782468
18,288.8494795923239
19,288.8547605433286
20,288.85902946742857
21,288.8458638862803
22,288.8505477806561
23,288.8408236337202
24,288.854110068645
25,288.84527346717186
26,288.8541307521918
27,288.85306458577423
28,288.80746648920194
29,288.82081119068357
30,288.8177594581543
31,288.82014203004445
32,288.82054320002504
33,288.7812605527745
34,288.8045514324041
35,288.7978461197842
36,288.7692246160641
37,288.77332834535343
38,288.7837512958671
39,288.7953961697815
40,288.7906179053751
41,288.78963306681925
42,288.7963708134548
43,288.7835247508823
44,288.7765432647083
45,288.7795513399859
46,288.7799493223496
47,288.78143412902784
48,288.7844311822464
49,288.81149276035944
50,288.81714048376364
51,288.79695718562095
52,288.7920105389667
53,288.7768487439214
54,288.77807480433364
55,288.7743801352795
56,288.77425036147105
57,288.77854319902696
58,288.7760053409763
59,288.76983881614956
60,288.78415132891524
61,288.7908242819751
62,288.77962791727305
63,288.7791592020111
64,288.7715074838954
65,288.77093279085227
66,288.79041228771024
67,288.8093670868039
68,288.81552896266726
69,288.8091428225462
70,288.81367943673575
71,288.8154343968982
72,288.7877022647459
73,288.79150594619614
74,288.79351907389497
75,288.79598857751233
76,288.7941923854521
77,288.7941865245972
78,288.7967895421186
79,288.8143645976629
80,288.81334408290775
81,288.8111911287323
82,288.8146748069542
83,288.8154372619277
84,288.7970925064548
85,288.79577421503467
86,288.79975666659226
87,288.79113152333565
88,288.7909233020809
89,288.79603554970197
90,288.79140951809245
91,288.7839347065918
92,288.78499729034036
93,288.78806835032714
94,288.78622631370996
95,288.80006666370343
96,288.79978968965656
97,288.7967286093677
98,288.7973807268183
99,288.80236649624715
100,288.7929485015485
101,288.7936334225234
102,288.80110749165016
103,288.805069732518
104,288.8066191020862
105,288.8054588529298
106,288.8094775839187
107,288.8028490252564
108,288.7953620258361
109,288.79773252986973
110,288.7979251763917
111,288.8012163731016
112,288.79677117840777
113,288.80297873375645
114,288.807673210015
115,288.8132132224337
116,288.8040334859261
117,288.8059402275424
118,288.8057584051396
119,288.80728229206073
120,288.8006192150457
121,288.79682993115426
122,288.79391508293827
