Classified,Real
[[33.29891764]],37.91
[[25.71137813]],15.869999999999997
[[20.03538676]],6.280000000000001
[[28.02784913]],13.329999999999998
[[48.39279528]],39.44
[[22.62885796]],10.759999999999998
[[34.02323982]],22.49
[[27.74616825]],25.75
[[31.75195731]],39.58
[[53.14076118]],38.02
[[20.03538676]],11.170000000000002
[[51.38255773]],50.7
[[58.41179606]],74.36
[[57.07575667]],77.3
[[28.85132691]],21.07
[[21.46640217]],14.64
[[31.20756422]],17.24
[[42.37445534]],55.51
[[43.49988147]],51.06
[[40.3867286]],17.82
[[24.12991952]],28.24
[[21.66132585]],22.44
[[29.14585029]],43.39
[[23.4658155]],12.469999999999999
[[30.54369422]],37.36
[[32.10875105]],38.6
[[34.49728881]],39.46
[[36.37174882]],36.8
[[37.86648598]],47.71
[[23.10920482]],29.89
[[25.15618752]],12.55
[[33.70154208]],33.54
[[28.34539213]],32.88
[[20.48345745]],24.29
[[25.94961157]],37.27
[[55.27499183]],38.41
[[38.97505267]],42.92
[[60.89787918]],64.9
[[22.88941528]],18.28
[[32.01689612]],23.85
[[20.03538676]],10.350000000000001
[[49.13560893]],46.23
[[37.74345229]],53.72
[[23.23258163]],27.53
[[25.97686699]],27.22
[[61.07105507]],79.3
[[55.07575553]],55.65
[[52.70680309]],50.24
[[34.54721358]],46.39
[[57.07575667]],77.3
[[66.7506159]],41.05
[[65.49293062]],61.92
[[29.1731057]],39.64
[[26.01489201]],18.13
[[26.79300888]],29.45
[[33.96929663]],27.68
[[21.88005533]],15.030000000000001
[[34.63795217]],41.54
[[23.42730983]],18.2
[[32.03731172]],12.369999999999997
[[37.88405607]],48.67
[[56.54563219]],68.75
[[29.8318783]],27.74
[[38.69291085]],24.4
[[34.07787241]],44.4
[[30.94800714]],39.05
[[49.76914507]],47.22
[[30.00881301]],50.77
[[26.67242363]],32.53
[[53.87951796]],71.3
[[60.04276952]],51.04
[[50.95221444]],38.61
[[32.82460068]],37.42
[[21.24849991]],10.380000000000003
[[64.89317757]],66.7
[[23.40505541]],19.99
[[48.52877316]],28.1
[[52.68415565]],35.36
[[53.22782028]],55.55
[[39.67203047]],41.05
[[52.00091103]],38.22
[[56.98398252]],50.51
[[40.34895915]],43.8
[[23.8977909]],25.69
[[28.91693139]],31.87
[[32.75899278]],42.64
[[22.38817686]],22.14
[[25.44379496]],16.5
[[54.38306387]],64.9
[[43.01292205]],44.13
[[28.10439611]],31.97
[[35.00600347]],39.84
[[60.69177972]],64.3
[[31.96457247]],26.23
[[53.34939347]],59.49
[[26.68956397]],19.35
[[26.65389818]],25.62
[[24.72148071]],20.92
[[42.13083879]],32.72
[[20.03538676]],17.54
[[22.64212569]],19.93
[[36.53883547]],44.64
[[32.22905734]],39.6
[[28.0339896]],31.42
[[55.09836197]],49.2
[[53.80503578]],61.09
[[25.20980663]],17.84
[[25.76877315]],23.52
[[40.53529737]],53.96
[[27.32100217]],15.439999999999998
[[34.10522328]],31.18
[[34.56148008]],39.15
[[70.81303744]],71.62
[[27.39340127]],15.09
[[23.83867479]],22.84
[[34.25531745]],24.13
[[47.58332184]],39.78
[[37.70194847]],45.94
[[55.90304181]],56.34
[[64.68707811]],65.2
[[31.7012654]],11.469999999999999
[[37.52726252]],48.28
[[53.34553152]],41.37
[[43.88058136]],54.6
[[44.75773502]],52.96
[[41.77208643]],52.44
[[24.33371442]],45.85
[[22.1724065]],25.57
[[32.83455752]],37.23
[[32.74328865]],29.41
[[57.07575667]],77.3
[[37.521519]],43.58
[[37.88992715]],52.3
[[24.63755092]],11.98
[[32.3973685]],38.56
[[32.42719735]],15.36
[[26.60979374]],13.619999999999997
[[28.9337518]],44.87
[[27.58616357]],25.1
[[40.72350123]],51.04
[[40.70813163]],42.23
[[31.97396151]],38.21
[[41.58695531]],55.83
[[49.33099564]],67.87
[[55.30446143]],46.8
[[26.19870447]],15.04
[[41.09363999]],36.94
[[27.01696111]],30.57
[[43.10818196]],39.0
[[61.42776831]],38.11
[[42.66084405]],66.82
[[30.86575195]],27.92
[[22.06908168]],14.59
[[38.74849227]],49.77
[[20.59948301]],6.879999999999999
[[41.6943807]],43.89
[[36.82396193]],34.74
[[23.93917613]],25.18
[[29.76712201]],23.51
[[69.49266015]],41.93
[[50.02851086]],41.67
[[23.68582686]],23.4
[[43.19906491]],21.92
[[21.37112429]],10.54
[[45.99561624]],25.42
[[53.47184297]],56.1
[[34.30851355]],16.11
[[29.65621532]],32.92
[[48.78964612]],42.8
[[27.62750063]],15.57
[[56.54563219]],66.78
[[30.20209906]],30.08
[[23.82495563]],21.95
[[37.15058352]],32.33
[[24.84003716]],47.81
[[23.11200746]],12.18
[[38.39071659]],50.6
[[48.74968885]],24.4
[[20.03538676]],17.54
[[36.53287653]],31.38
[[54.22094928]],55.5
[[24.81159193]],6.899999999999999
[[21.7399192]],22.44
[[25.57362241]],15.05
[[35.28894455]],47.71
[[52.68415565]],23.35
[[48.58579234]],81.75
[[39.750704]],41.05
[[47.68350489]],66.95
[[45.28796604]],56.74
[[57.07575667]],77.3
[[20.33085509]],14.2
[[38.16754368]],33.3
[[20.03538676]],17.96
[[55.53794021]],57.03
[[50.49560891]],23.64
[[33.23446597]],30.22
[[26.38684256]],32.1
[[35.64254843]],40.66
[[26.78327084]],24.43
[[23.45025058]],14.310000000000002
[[34.48527409]],18.02
[[20.03538676]],11.39
[[65.11765634]],39.0
[[29.37527277]],19.199999999999996
[[58.73417893]],55.25
