Classified,Real
42.25225948091761,37.91
17.032071138151263,15.869999999999997
7.95833590643328,6.280000000000001
14.923250164001754,13.329999999999998
40.88397487166311,39.44
14.581009966682878,10.759999999999994
31.77942516143619,22.49
25.394746161786813,25.75
38.95366239620145,39.58
49.26219806608157,38.02
11.110635018031406,11.170000000000002
46.42301962890272,50.7
57.25903118850365,74.36
62.86946498239673,77.3
23.75055898868698,21.07
14.614801450688411,14.64
22.575979527193397,17.24
39.944279124694724,55.51
50.5260506296507,51.06
31.607237647654433,17.82
20.362749196852107,28.24
24.634779544393744,22.44
34.20628349222143,43.39
15.57174442897858,12.469999999999999
33.554148243507946,37.36
33.31268871461884,38.6
36.9481009218904,39.46
38.69524193065791,36.8
36.08047243022419,47.71
22.25671719005969,29.89
15.984013007042329,12.550000000000004
46.29224081375344,33.54
28.345244080585253,32.88
20.542510093609398,24.29
22.102999860413362,37.27
47.37450849109773,38.41
45.88990261331003,42.92
65.85637853117335,64.9
25.811627031963994,18.28
40.80896946450872,23.85
11.24954696928567,10.350000000000001
47.40432488050094,46.23
41.65701018431817,53.72
26.62596644405792,27.53
24.320472661999727,27.22
63.98110464093408,79.3
49.25179169857187,55.65
47.24214898419031,50.24
30.631560930487634,46.39
62.86946498239673,77.3
50.61184215784009,41.05
58.12849365484307,61.92
36.721612039503974,39.64
19.06342795305898,18.13
34.460714124433835,29.45
35.71746047886437,27.68
17.038067039536827,15.030000000000001
35.43342157740136,41.54
20.36611425327382,18.2
19.84864200559144,12.369999999999997
47.37450849109773,48.67
53.92023156303965,68.75
28.00046025560637,27.74
39.83170892474774,24.4
37.509629925633554,44.4
40.242429550811224,39.05
52.25673722679251,47.22
37.250830636305494,50.77
39.076775828637025,32.53
58.37074279789193,71.3
55.08280310465732,51.04
38.88485559187748,38.61
36.12171861277266,37.42
12.536096219160068,10.380000000000003
70.08992238683177,66.7
23.023908168703382,19.99
40.224205255208794,28.1
48.02329592394638,35.36
48.60947089333002,55.55
45.64512374957723,41.05
50.590654827143,38.22
49.68515409064893,50.51
42.801654806313124,43.8
18.723251211100713,25.69
31.51229897469334,31.87
33.15756405103487,42.64
16.339460321259512,22.14
25.588972597422934,16.5
56.11838643834831,64.9
42.48782335237998,44.13
28.927005474286865,31.97
30.865935232333953,39.84
59.95719233256466,64.3
28.98348562865915,26.23
46.63000336659186,59.49
21.466747527229437,19.35
22.717401477000664,25.62
19.586169345431436,20.92
48.14604230865766,32.72
21.559209093855998,17.54
14.663199358473527,19.93
32.295260419506945,44.64
37.50246925012161,39.6
28.08465084432322,31.42
47.807516160124564,49.2
57.82925146507067,61.09
20.578180518398636,17.84
26.616689346369775,23.52
47.037159209795874,53.96
17.47613886029026,15.439999999999998
33.774637099394226,31.18
39.708117763929216,39.15
61.46214480273804,71.62
22.955049274296506,15.09
22.51424817179145,22.84
26.54664411673352,24.13
48.95914907505923,39.78
33.402636608461144,45.94
54.184821082727495,56.34
67.89448609506968,65.2
22.823982872548317,11.469999999999999
35.13143126368601,48.28
58.73339744072303,41.37
48.92948682967334,54.6
49.46609836349349,52.96
49.70416473400037,52.44
27.40453147363067,45.85
23.197142363317646,25.57
43.670720081208096,37.23
28.77184873358507,29.41
62.86946498239673,77.3
39.56354715536436,43.58
38.66233682274184,52.3
17.01802690785546,11.98
38.7585129203958,38.56
21.888205981493567,15.36
16.915875769428578,13.619999999999997
33.183574717070044,44.87
33.548107123208524,25.1
43.45020304925441,51.04
52.32937979896309,42.23
35.09268568205673,38.21
44.20181361652304,55.83
45.736709400837086,67.87
53.82539298866539,46.8
15.788499993386647,15.04
36.33964986641949,36.94
28.73151512179356,30.57
48.40175854326226,39.0
48.81571260518804,38.11
52.852983877934726,66.82
32.513935444125046,27.92
13.302109356145444,14.59
42.1896852905365,49.77
11.402823449264595,6.879999999999999
50.69468987837713,43.89
34.614986727798666,34.74
26.378751388504444,25.18
21.373855616457664,23.51
54.75442690398819,41.93
39.57211278075175,41.67
18.699627212394883,23.4
30.813304258028694,21.92
19.93415762478406,10.54
33.70903618438728,25.42
53.875520871052004,56.1
28.815369867833464,16.110000000000003
43.17680818633072,32.92
42.27232306788216,42.8
27.127504338694308,15.57
53.92023156303965,66.78
26.614604354185317,30.08
37.849700581989076,21.95
47.37450849109773,32.33
29.057361000630173,47.81
12.09415005595121,12.18
36.17539870553943,50.6
43.739653018427546,24.4
21.408586373367648,17.54
33.0615443128772,31.38
50.46936553176568,55.5
16.590361428593187,6.899999999999999
24.752856867558336,22.44
17.253362589793927,15.05
42.621414768449,47.71
48.02329592394638,23.35
46.05392290795192,81.75
45.75444918499601,41.05
55.779211573663346,66.95
51.45057438304764,56.74
62.86946498239673,77.3
16.88117873531041,14.2
33.43567546212229,33.3
16.810732072890424,17.96
55.76643431229131,57.03
37.40958934907474,23.64
30.709099990338473,30.22
38.11287225042681,32.1
42.47153931513335,40.66
22.03466138769538,24.43
15.92802074945547,14.310000000000002
24.893756751076182,18.02
11.781078079125987,11.39
47.829013107849136,39.0
26.190553780460604,19.2
62.75180059154475,55.25
