Classified,Real
38.33530702239196,37.91
15.918940882551961,15.869999999999997
5.15790926196572,6.280000000000001
18.217521320942588,13.329999999999998
50.173535610482446,39.44
9.618974269447591,10.759999999999998
44.84821271382458,22.49
30.066621691147404,25.75
36.52497134002295,39.58
40.5914932395352,38.02
8.123384595289693,11.169999999999998
55.59993529585998,50.7
65.68304985885993,74.36
66.24596683126367,77.3
29.513982537195655,21.07
10.667493709587959,14.64
18.180811000170266,17.24
46.606776941679485,55.51
54.23520366160919,51.06
29.652284214833813,17.82
23.593651844214044,28.24
25.481844194010083,22.44
35.693572457273184,43.39
14.740215957217199,12.469999999999999
37.15688483659939,37.36
28.82362341955946,38.6
39.75249715228207,39.46
40.1446487048382,36.8
34.92823795158902,47.71
23.059497878781038,29.89
14.302799128404168,12.55
33.470628812031194,33.54
29.35577108658626,32.88
20.414279460325783,24.29
26.83779533363465,37.27
49.881398707404486,38.41
43.57473764207909,42.92
66.59145125122112,64.9
29.701611117441754,18.28
43.48208801473862,23.85
7.195387456088479,10.350000000000001
51.275192874314726,46.23
49.420428991929256,53.72
26.797700159804737,27.53
30.059278792834338,27.22
70.96030793049552,79.3
49.34836796376848,55.65
49.71677323487988,50.24
35.44116819516161,46.39
66.24596683126367,77.3
51.23924800597903,41.05
57.9441547602229,61.92
40.41454564187544,39.64
18.323305727899726,18.13
36.40184538539528,29.45
29.064755831870258,27.68
12.296874883217505,15.030000000000001
38.14526022405631,41.54
24.665614273256047,18.2
16.016560683314992,12.369999999999997
43.272369837719,48.67
66.11561410214017,68.75
22.23837724748738,27.74
27.08236643768429,24.4
41.920715542349264,44.4
38.791449398656326,39.05
46.59209673599141,47.22
56.32213450339536,50.77
32.9783393455944,32.53
61.301274026190285,71.3
50.865188397961916,51.04
37.270213480554645,38.61
39.646886859932664,37.42
11.670047145227144,10.380000000000003
71.12696042972246,66.7
25.919817781977983,19.99
32.0775806750011,28.1
36.737163413696145,35.36
49.192639752559955,55.55
46.55929699436579,41.05
44.58107949362212,38.22
55.52569149679668,50.51
40.16553833277818,43.8
20.308524166280883,25.69
32.71556782076728,31.87
35.75921064271164,42.64
18.207200468428,22.14
28.040814204411994,16.5
63.408305363152195,64.9
47.23908705190578,44.13
30.731733706263235,31.97
32.330624265952025,39.84
65.17814941112346,64.3
31.050203957970943,26.23
52.510595284922545,59.49
16.25420010085301,19.35
21.688317859504664,25.62
20.544690999672227,20.92
37.77640062772643,32.72
18.385558001669523,17.54
13.246779245442116,19.93
34.521383697660305,44.64
36.15571425574165,39.6
33.83572992890886,31.42
40.938935296296144,49.2
61.642402295341405,61.09
22.39776377250204,17.84
25.3018430443987,23.52
48.85285717758837,53.96
19.38793347676387,15.439999999999998
34.88333567940875,31.18
40.85796260878011,39.15
66.3844763002671,71.62
21.364228030194184,15.09
25.594714158825305,22.84
23.645848908848848,24.13
47.5814362944171,39.78
36.16259243778628,45.94
61.20684200232253,56.34
69.10707024989021,65.2
24.645271654254735,11.469999999999999
40.48397359813795,48.28
58.1739461961767,41.37
47.53613329035734,54.6
51.113414363178826,52.96
53.574671112058276,52.44
30.092524677101252,45.85
25.47774014194372,25.57
36.30239779984224,37.23
29.00336556929382,29.41
66.24596683126367,77.3
39.40417318950881,43.58
51.883132786128755,52.3
16.437166307909088,11.98
36.99232027185989,38.56
19.91632832560645,15.36
13.466692758511428,13.619999999999997
33.887632150472825,44.87
33.68847357837532,25.1
54.05302215227677,51.04
43.5492640168998,42.23
38.205363511494596,38.21
52.364855688908094,55.83
51.44102376340244,67.87
42.187466947135974,46.8
15.962499856576795,15.04
34.740740115171064,36.94
32.31742172498604,30.57
37.97593058430452,39.0
38.32624690435194,38.11
62.09072665492344,66.82
25.96543548080704,27.92
9.35365554953124,14.59
40.09504750773947,49.77
