K,Norm
0,3.1591726778833626
1,3.5664327312863753
2,0.1270740059204949
3,3.041820699643878
4,2.78086340412831
5,5.112682298509013
6,0.3693051406208153
7,0.034331363293887626
8,2.1894127403232226
9,6.047670996172849
10,9.730071977067738
11,1.4788239296752672
12,4.477618544777886
13,6.773763279988165
14,0.2059193795581447
15,5.828613303117127
16,3.0612367592645287
17,1.3729208651688678
18,1.9339634534401966
19,0.8916781171530537
20,3.1112900006663176
21,1.079174200672404
22,2.420617642766938
23,2.894216047471187
24,1.9029851933604858
25,2.492072090161835
26,0.3288461135027163
27,9.474780664902957
28,4.79073620280013
29,0.8101212381340501
30,0.7756032383811614
31,0.3129306007792425
32,10.882793080740475
33,8.705695583113345
34,2.1617905615852258
35,7.833786572930482
36,1.220206525123093
37,4.2008394023953475
38,3.837870047892348
39,1.6380143851453313
40,0.3583999433795987
41,4.252837145650796
42,5.587122626714828
43,2.920848083589946
44,1.4721972542957145
45,0.17052725742908234
46,1.3390244826235473
47,1.1382603065176147
48,11.601722042456531
49,2.7870841353712184
50,9.883105015839142
51,2.6111377099041286
52,8.045829615522651
53,0.48894838624505144
54,2.1517845072355626
55,0.04056186771664153
56,2.9062330787010193
57,4.275198889806076
58,2.888121300625027
59,6.472551163405705
60,4.972663908812469
61,6.318496284946326
62,2.056178314675333
63,4.87822658115714
64,2.589058290096386
65,9.565740686192049
66,9.098304760333178
67,5.212869028423172
68,3.2577142436226203
69,4.449899326755248
70,1.1652232984613895
71,14.320063615243125
72,2.921053355443145
73,1.3757764884468175
74,1.8377108355103688
75,0.9486865754700295
76,0.04951471266341035
77,2.9507942882326286
78,12.814293584732528
79,0.9933639487316881
80,2.0567454693908376
81,3.0315156160258208
82,2.0464891995056567
83,10.099122235140644
84,1.5323591771128542
85,2.985005130293445
86,6.17851889459115
87,0.7612183206320553
88,3.1482888865642003
89,5.022517307606317
90,8.481358456210742
91,1.608441188620248
92,2.780385517310783
93,1.1284965646415681
94,8.564297737225871
95,0.20450620573627795
96,2.8422606529649657
97,1.5488115628872032
98,3.7118565410206625
99,6.95169356179707
100,1.9735771837153588
101,6.754425850556804
102,3.942275146202978
103,1.6462298315992223
104,1.0958010845486832
105,5.759759246123408
106,6.125647045832939
107,7.509962235761958
108,2.676195954900276
109,0.8346069880630098
110,3.2603775168659443
111,4.136047205981782
112,8.578902228903479
113,5.524890716421128
114,5.908277923362907
115,8.508486027457256
116,2.088490871603522
117,1.826311121148041
118,1.8629646777657738
119,5.828148468713084
120,3.3098053313838993
121,4.124067164427159
122,1.7450662764103428
123,1.0013665970940018
124,7.500066094920652
125,2.5941013207496257
126,5.287988270975966
127,2.8720551630822477
128,1.379862998167271
129,5.975293757820213
130,1.699863895678699
131,0.874281540707094
132,6.3413509740039755
133,2.9838882830463134
134,3.5618477617357844
135,3.2899601467011306
136,2.8292031965539732
137,0.8926235961177564
138,3.416576932490869
139,3.4861790254082665
140,2.1579966282089726
141,1.6016086459977583
142,5.37793627342175
143,4.278770615838243
144,3.788611495237223
145,1.6222312450874954
146,5.538909413279916
147,2.009437722842524
148,6.954417732527311
149,6.876500520513245
150,5.295163031136396
151,2.470361751070825
152,3.6288405340866756
153,3.532989843528476
154,2.3924455852993836
155,0.04418582124885673
156,7.0102599842818485
157,1.3900601991397095
158,2.9315271230918505
159,0.24479975018003283
160,5.439812459018922
161,3.628297850055796
162,6.076187339589032
163,2.5327397260577533
164,2.948156470248353
165,3.722016733060345
166,0.3791715887310825
167,5.857864347632806
168,1.1259230047735156
169,1.0441456348396077
170,4.4015273432905895
171,5.28357145030207
172,5.199873840506591
173,3.921324759665111
174,2.315970934220636
175,5.034215943077038
176,5.48127840821281
177,6.217298191537168
178,4.306689591088433
179,3.065263737760002
180,5.1585034328549835
181,2.058004994936314
182,8.32779445755795
183,5.935189716369574
184,1.5575466247198684
185,9.828557764694878
186,1.5184414859912871
187,2.223496381577783
188,0.1798295889164258
189,2.4079221596416973
190,3.299528602387344
191,7.09362774364785
192,2.4775946382615226
193,4.230837738525787
194,2.3440312211319285
195,6.772718940797389
196,7.585224335273418
197,7.5655538825568565
198,0.6385510368332828
199,4.286360884538355
200,3.6164932567332255
201,2.356610400618281
202,4.223229375279245
203,7.08959572682679
204,2.504902937473278
205,2.8655699670249617
206,7.494918482050657
207,0.051963587533294324
208,1.0527066820404356
209,2.6721781641570788
210,5.038446360768321
211,0.892704093987915
212,6.652284669596454
213,5.618338029041067
214,5.8192787122880185
215,1.0221292666347948
216,6.20062100079415
217,1.6725676400119458
218,2.6054082545065858
219,3.1841212056886117
220,1.670585151247967
221,4.930521012749577
