K,Norm
0,13.521340198086616
1,29.38622583024821
2,22.918240672720085
3,20.325154333943985
4,36.14544221071381
5,24.783781779438705
6,30.706595904671588
7,31.627977059293315
8,33.90592400590569
9,18.784665696783996
10,27.235360892135994
11,29.508481267946262
12,18.74917049427369
13,33.79958779183731
14,40.13964169311335
15,26.560274422754127
16,21.29328181645752
17,33.70220962140704
18,43.00510080153006
19,45.56076125893136
20,36.64329163749639
21,33.434708851333156
22,41.97343312097652
23,28.33700398908342
24,21.08772248239698
25,46.22676601466569
26,21.699218011556574
27,31.880134664845922
28,51.61269829325135
29,39.63941230607989
30,40.92474097313508
31,49.14037695100211
32,47.98395690124562
33,24.81881054794265
34,40.29022572939544
35,42.71046758084881
36,37.82335908549456
37,41.687085411819474
38,25.21798301369323
39,38.84457732333954
40,57.25076985630317
41,54.19404358148693
42,38.294170559651704
43,45.85559277530141
44,42.97512448140758
45,66.56440978834279
46,51.250872134824675
47,59.10416874500138
48,43.42534023732211
49,51.814352375729435
50,45.878634627281535
51,45.71646980062815
52,72.37386800128105
53,54.989127362824824
54,45.84895955134893
55,44.860975953382024
56,45.906575885125896
57,56.64178673327741
58,53.3503159385164
59,63.9531298232815
60,60.37928883943643
61,66.1420559768202
62,28.571338026588666
63,58.102164133045584
64,65.3582716169801
65,57.59514960543368
66,41.3848924987232
67,63.2694165219964
68,37.805478125346
69,76.86076861599021
70,57.85490513530289
71,58.10889157688005
72,39.37425254187483
73,35.83183386655394
74,57.49728548235136
75,53.3244178941406
76,50.714218324213945
77,49.50632410517423
78,81.85637707912615
79,51.94803982123338
80,39.57708308017516
81,55.82665727522747
82,50.4017156363218
83,90.02639273839065
84,48.76227555602246
85,59.847424798423276
86,69.52447183602175
87,51.177573146422574
88,84.06888669234931
89,58.318432190946346
90,73.67750771625279
91,33.6117280457149
92,27.27377108786777
93,20.9295820782904
94,18.592175592187452
95,26.315311297512537
96,18.084777707677695
97,35.8026957869267
98,18.018480477810392
99,14.127847938325909
100,36.09720973022015
101,34.02053205736364
102,24.46587338681742
103,35.71046352341837
104,23.476934588485733
105,29.90580256324742
106,15.504691421323358
107,22.636480401943217
108,41.89595377438081
109,32.384448218778374
110,45.40533058603239
111,30.98265666378536
112,25.68407788217004
113,42.70938368255602
114,33.259292659478106
115,60.36835795875253
116,38.03389678583895
117,38.330437811301906
118,28.22903075977434
119,30.915727789966688
120,32.77198467833936
121,19.882190137140938
122,27.534628115949168
123,56.54082846798719
124,40.4131486283914
125,34.12394628832174
126,49.01361945497592
127,29.681842624668846
128,19.067189964392288
129,40.37421802310759
130,46.566395461299344
131,28.528732752071395
132,39.980630594520434
133,30.68940146340656
134,31.36572381215065
135,42.19384573067683
136,25.352934563220934
137,59.778083144987846
138,55.32068887691023
139,36.834288210420226
140,31.023205846658552
141,55.32489772881508
142,53.09746768778612
143,32.82109967717986
144,75.11571858723535
145,57.454650318964845
146,50.340257403072
147,50.77718795332155
148,43.31468621974986
149,36.16314201826064
150,44.969357908939784
151,57.35549146343845
152,50.488974367934055
153,51.94735025870949
154,37.842013121822006
155,44.916360583240575
156,95.07367146201894
157,60.09121887731446
158,46.4814075537872
159,55.38504469823215
160,33.573387135062134
161,62.65277631702578
162,47.72434229685859
163,52.77225879868528
164,49.431066693531406
165,47.832720221063944
166,72.92609023782326
167,25.30644512886379
168,38.33429798263605
169,13.95711834044439
170,30.817614166203402
171,19.241012061544104
172,26.843242432800025
173,20.33216226959618
174,19.43464009763594
175,20.345752745468413
176,25.81233035042162
177,23.6662869969773
178,29.250078286800917
179,41.68020964919933
180,17.959750516241456
181,28.668847712230445
182,50.49416384997678
183,19.30138434312337
184,34.133211138191086
185,29.487949524612347
186,20.582299142624933
187,25.265526064901398
188,29.795586296982748
189,23.13924530756055
190,37.94371151887336
191,45.64206646047913
192,32.63167429203294
193,23.00490035512938
194,25.906975999837016
195,27.718547014161327
196,42.16283645148622
197,16.095316295898638
198,34.50732913070838
199,45.061540724988234
200,37.505684240517176
201,20.01198872977046
202,31.674939253981943
203,61.07433259665919
204,40.06486553705158
205,42.473020173846194
206,28.767120880514657
207,41.919955360965204
208,31.832904390191477
209,68.70236789696173
210,43.46533193938175
211,38.05988227251784
212,64.14384358994882
213,27.873352771651582
214,45.00227418921553
215,41.30935801712447
216,36.851109510516324
217,39.73316315474622
218,30.916511024233962
219,33.63455951015709
220,41.20347191470302
221,35.16007339436855
222,42.91572049712775
223,51.32075203100793
224,28.459821667796003
225,45.71416608035828
226,51.841703894387294
227,40.54480529204921
228,74.02595144502186
229,39.657710430695964
230,41.48516346511283
231,44.026424571398515
232,38.19920251148715
233,48.40845054444363
234,37.153035502868086
235,30.555160236748343
236,37.97099990131825
237,37.517197620378155
238,67.87238125044426
239,37.644590514833865
240,57.13764941717785
241,46.15631240252622
242,76.7677377145929
243,51.33451658569663
244,20.330458031459578
245,16.948068835228636
246,28.867282397194565
247,17.96540972221171
248,32.71104101736008
249,31.147362640315663
250,41.06702736995601
