K,Error
0,0.6879660491109579
1,0.6860213653319728
2,0.6836528039834593
3,0.6812562754567139
4,0.6778848506881849
5,0.67484281347144
6,0.6713709314088186
7,0.6679157663271429
8,0.6633898203828507
9,0.6579532782603145
10,0.653108195581235
11,0.6481285712635261
12,0.6418728479624062
13,0.6354365425446565
14,0.6284359862913921
15,0.6224221413331936
16,0.6156148270953257
17,0.6083239337166382
18,0.6029757070380684
19,0.5965056465522842
20,0.589230426355516
21,0.5819266704538977
22,0.5764172763162689
23,0.5709057653799242
24,0.5667148144402514
25,0.5611274108956342
26,0.5566637465630228
27,0.5524955289022704
28,0.5483998263133382
29,0.5445523285427574
30,0.5410124703298532
31,0.5385416716351444
32,0.5355464690613968
33,0.5326689613445791
34,0.5301917312390443
35,0.5285720795723756
36,0.5264729758313228
37,0.5244921400814289
38,0.5229744248960796
39,0.5213299205766103
40,0.5195006700586561
41,0.5180739228389969
42,0.5165473207661145
43,0.5149585109986712
44,0.5130954872691671
45,0.5115477657983679
46,0.5098101496554093
47,0.5083715179827265
48,0.5063626999294132
49,0.5049794386595298
50,0.5040097083014052
51,0.5023624745703572
52,0.5009671125731937
53,0.49994275446452047
54,0.4988851317930943
55,0.49732877358521704
56,0.49579195307873297
57,0.49474314707543504
58,0.49358535056150293
59,0.4925674655994068
60,0.49119835287652014
61,0.49024677943057193
62,0.48940798050555306
63,0.4887915767500242
64,0.4874083081105014
65,0.48643894023168305
66,0.48529510658361535
67,0.48512548491757573
68,0.4840301546674461
69,0.4828558678429657
70,0.4817550472630464
71,0.48068413401829596
72,0.4800211534338775
73,0.47863199472938106
74,0.47729626392906804
75,0.4763984346118493
76,0.47481262332761165
77,0.47380268816079285
78,0.4727380116177494
79,0.4718729925957216
80,0.4711916463053867
81,0.4702394739561155
82,0.4691725481908696
83,0.46812552184441963
84,0.4670999856365487
85,0.46634380617056603
86,0.4662353667654356
87,0.4656895951106035
88,0.464330221873247
89,0.46321449797899805
90,0.4621491547344185
91,0.4610642301614436
92,0.45927331053046616
93,0.4584381373941534
94,0.45752156560312685
95,0.45666311919443014
96,0.45577214583775044
97,0.4552106004396433
98,0.45451258049146515
99,0.45347973579996503
100,0.4522931697572712
101,0.4514297025781575
102,0.45056140693205043
103,0.4498596030413811
104,0.44889043959426633
105,0.4482259549810844
106,0.4483261778474567
107,0.4474863915237064
108,0.44624464774323175
109,0.4456180356357784
110,0.44431298137831327
111,0.44358818223390034
112,0.44262262324828533
113,0.44180308076960634
114,0.4430805344196517
115,0.4412073294341252
116,0.43964402366970845
117,0.4391328469909582
118,0.43810651272674583
119,0.4372131061790028
120,0.43651963787903325
121,0.4359208795304746
122,0.4351201172061353
123,0.4345656607550276
124,0.4340683303669311
125,0.43428733182667756
126,0.43353663195086983
127,0.4328474481543238
128,0.43223630491756665
129,0.43122069312538863
130,0.43006129936071935
131,0.42940511434700557
132,0.4286879305787236
133,0.4279987110014685
134,0.4274935672694262
135,0.4266633279146361
136,0.42606651196252254
137,0.42548447934823436
138,0.4246896187385556
139,0.4243503656787203
140,0.4235003717103136
141,0.4224570237104162
142,0.4218016627592894
143,0.42172952073264114
144,0.42102810699900184
145,0.4201894779927926
146,0.41977272855139625
147,0.4203299262028567
148,0.4198612963886126
149,0.4184747162579841
150,0.41681241961230014
151,0.41595360723573965
152,0.41532817744983197
153,0.41470559080634245
154,0.4142580696023649
155,0.41378849536757817
156,0.41366126011868953
157,0.4124328628745756
158,0.41178925975103065
159,0.41119682902167876
160,0.4107265254949928
161,0.4100249380636669
162,0.4095762899529065
163,0.4087643552958154
164,0.40812424867656383
165,0.4074526958079491
166,0.40676853532753443
167,0.4061612679880749
168,0.4058741323171649
169,0.40549819760568295
170,0.40485178034926844
171,0.40481347200493495
172,0.40491970897659824
173,0.4044152073540264
174,0.4032979118004458
175,0.40224592517969227
176,0.40173255458290025
177,0.4012155619778391
178,0.40237561415647344
179,0.4006134689393154
180,0.3988408911834957
181,0.39861859309920994
182,0.3988571492347588
183,0.39806066111010124
184,0.3973152933157515
185,0.3965344020112787
186,0.396108702771787
187,0.3954583651802067
188,0.3951384168069183
189,0.39479251898850026
190,0.39448820929148515
191,0.3939067138305255
192,0.3927537563804078
193,0.39233273677889074
194,0.39158950586826635
195,0.3911197939308264
196,0.39084553335867983
197,0.3907278142151943
198,0.39028700282005296
199,0.390361420399191
200,0.39310972313809933
201,0.39256229214481364
202,0.3893782340076983
203,0.38833661455942425
204,0.3880029797038951
205,0.38822063916118366
206,0.38730687991307283
207,0.3876349471443491
208,0.3858451742684763
209,0.3846939441924691
210,0.3845392402082501
211,0.3837775209484951
212,0.38348857543307563
213,0.3829433737091475
214,0.38256880148685873
215,0.38251915534197223
216,0.3820514505157698
217,0.38220397105577353
218,0.3821474846648076
219,0.38131178958720785
220,0.3806230192083664
221,0.3805284084412666
222,0.3812477235737691
223,0.37980195017680324
224,0.3785850555731907
225,0.37835408192842035
226,0.37798146586681686
227,0.37739516191410355
228,0.3776166902396877
229,0.3775711365898738
230,0.3776094507598145
231,0.375603735575958
232,0.3753610602272607
233,0.37539700060643205
234,0.375184219971948
235,0.3759996084332132
236,0.3751544670506968
237,0.3739689453835171
238,0.37377837489539123
239,0.3738824814032945
240,0.37360274875762445
241,0.3725269163697162
242,0.3727356072240573
243,0.37179620268827085
244,0.3714225593278284
245,0.3721831666078227
246,0.37096686262072226
247,0.3695544679052327
248,0.36910733804403945
249,0.36877643867319265
250,0.36771548557269573
251,0.3680502000097787
252,0.3695538061224713
253,0.36779796164927725
254,0.3667998791845709
255,0.3662838163972769
256,0.3667087690956325
257,0.3665728053213154
258,0.3662045824784693
259,0.3657876269599514
260,0.3648864190404204
261,0.3643501904052041
262,0.36435195935300396
263,0.3640860045148179
264,0.36411412853437175
265,0.36371887499217365
266,0.36268864061870737
267,0.36238031136698634
268,0.36190904625256026
269,0.3614678674387741
270,0.36173142561079114
271,0.3610951331249229
272,0.3614317294985083
273,0.3598932026122067
274,0.35970005563170077
275,0.3590133288969489
276,0.3594144132579608
277,0.35868355362883036
278,0.3590675100668375
279,0.3596356848948482
280,0.3583807798746062
281,0.3570125147018792
282,0.35653150540634004
283,0.35671965748369944
284,0.35711312066872647
285,0.3565330679499015
286,0.3556018798536976
287,0.3549062543105682
288,0.3545831311105963
289,0.3547642236431627
290,0.35499052301533873
291,0.3548479709107596
292,0.3546693972756636
293,0.35406448173114574
294,0.3527825175588
295,0.35305739708356604
296,0.35408971110004706
297,0.3535531357848385
298,0.3533413197648991
299,0.35184563909097477
300,0.35140458888751097
301,0.35098713174992824
302,0.3505228310208833
303,0.3498746600907071
304,0.34984510595412505
305,0.34988896323977214
306,0.349516175515202
307,0.3499179229819875
308,0.34901269275873986
309,0.3490037799090747
310,0.3483090996555581
311,0.3474337909154911
312,0.3472318899708072
313,0.34704833994454964
314,0.34726355555968536
315,0.3471721087817447
316,0.3470839972073233
317,0.34646981527544884
318,0.3464771552838832
319,0.34645434109052137
320,0.3463708556051016
321,0.3450031750884376
322,0.3445329856612823
323,0.3446148365793946
324,0.3441905393157212
325,0.3441447542525063
326,0.3446895193145534
327,0.34379748999748116
328,0.3435556259189535
329,0.34427599028929257
330,0.34274980777421105
331,0.34261157982387075
332,0.34214183546189003
333,0.3418882540645213
334,0.34159313834811905
335,0.3415445303739357
336,0.34119158752938655
337,0.3413292287535164
338,0.3415378917716907
339,0.3409084449766579
340,0.3401136048716688
341,0.3402075943580311
342,0.3398331321416599
343,0.3394380267482617
344,0.33964251692764585
345,0.3390942802169451
346,0.33940088988020495
347,0.3395129502107426
348,0.33882293222391824
349,0.3395581983312533
350,0.3388633230385085
351,0.33768081829889823
352,0.3370365674952365
353,0.33655243245058486
354,0.33630144407511425
355,0.3364263643828001
356,0.3367713903685714
357,0.33566450439376083
358,0.33626564101271145
359,0.3370759814323744
360,0.33663959933374926
361,0.33493528182286614
362,0.3348780141108312
363,0.3355822631414428
364,0.3344073602410918
365,0.33402051811938904
366,0.33474021349766947
367,0.33451436983194166
