K,Error
0,0.6975966601516844
1,0.678536783226419
2,0.6633601336208599
3,0.6469162042809048
4,0.6311783508660403
5,0.6159272130519214
6,0.6016836916515005
7,0.5891223311429726
8,0.5791489039726112
9,0.5709890681431713
10,0.5646814319728268
11,0.5588265679904524
12,0.5538849768201216
13,0.5493383080622447
14,0.5451647582593621
15,0.5405871944065691
16,0.5351576043727394
17,0.530533880737313
18,0.525559901803663
19,0.5216714639129904
20,0.5177786936458164
21,0.514172903343148
22,0.5107989844475068
23,0.5077485333867583
24,0.5051387871187403
25,0.5024804572057617
26,0.49958015746891604
27,0.49706531743074844
28,0.49400964342741427
29,0.4902210418729933
30,0.48716579508099433
31,0.4842722120812112
32,0.4817252038338745
33,0.47902707977522596
34,0.47616586033799346
35,0.4736728635915865
36,0.47130420063677164
37,0.46918379878107347
38,0.4672777930317438
39,0.46542017057546436
40,0.4636258557631506
41,0.46187110935436704
42,0.46007270130249645
43,0.45819594780391176
44,0.45639570744675273
45,0.45470093683117646
46,0.45310610593156675
47,0.4514857222040541
48,0.44985992852527545
49,0.4482637439552169
50,0.4467971788042199
51,0.44538791880373774
52,0.44380965288618024
53,0.44206025387579806
54,0.44054738462449367
55,0.4389604172884794
56,0.4370505235441999
57,0.43480875580048167
58,0.4331069770066756
59,0.4314428093816505
60,0.4298282336344583
61,0.42835845555705154
62,0.4269295727141494
63,0.42552313828753
64,0.4241647047103636
65,0.42271159721903817
66,0.4211954303238459
67,0.4197211576546075
68,0.4184243128563839
69,0.4173146397083845
70,0.4162247086509681
71,0.41516961854596096
72,0.414052040811869
73,0.4130210076367966
74,0.41205519139519436
75,0.4110492462455244
76,0.4100665234930445
77,0.4090688679999251
78,0.4081408982791198
79,0.4073128900904962
80,0.4065820117881044
81,0.4058385745160531
82,0.4050597850125371
83,0.40427025684625234
84,0.403422565817957
85,0.4025853269868347
86,0.4017430427936287
87,0.40088273179510137
88,0.4000116655779694
89,0.39904708422170104
90,0.3980938503374932
91,0.3971685069748792
92,0.39624425747488207
93,0.39538705742982505
94,0.39454130260224995
95,0.3936941815398217
96,0.39277215391659376
97,0.39190192135883045
98,0.39105239334762243
99,0.3902171267974631
100,0.3894182604128486
101,0.38862090750372685
102,0.38781329066563164
103,0.387101068695167
104,0.38636921979128197
105,0.3856285605041169
106,0.3847945869632961
107,0.38397662553865236
108,0.38313163180232723
109,0.3822339700074417
110,0.3813625092164287
111,0.3804809875507579
112,0.3796736886508382
113,0.378942685201865
114,0.3782337560747461
115,0.37747618962791285
116,0.3767774342721694
117,0.37605768537227097
118,0.3753471122447508
119,0.37465452066456567
120,0.3739979777314581
121,0.37333942524655644
122,0.3726600326777482
123,0.3719602220016
124,0.3711935168058827
125,0.37039445341272864
126,0.3696009959470646
127,0.36882478198170476
128,0.36810131196440415
129,0.3673984467680915
130,0.3667229307273449
131,0.36606925586667227
132,0.3654392515125303
133,0.36483715210322193
134,0.36422731640255973
135,0.3636278364163603
136,0.3630625484341714
137,0.362492095958327
138,0.36194112824857994
139,0.3613776119668197
140,0.36078548304833963
141,0.360237014499035
142,0.35969672177502765
143,0.35916865972247514
144,0.35863224225449997
145,0.35807076662585735
146,0.357513896340087
147,0.3569565855051707
148,0.35644116347676397
149,0.35592180926851297
150,0.3554117156825776
151,0.354910264341796
152,0.3544138084417084
153,0.35392079268687177
154,0.35343105377528783
155,0.3529357555702988
156,0.3524153190555032
157,0.35191270725910667
158,0.3514270697572399
159,0.35095112499285397
160,0.3504756525941793
161,0.3500195698311512
162,0.3495813245910076
163,0.34912038029142994
164,0.3486449462270504
165,0.3482102805069845
166,0.34780653153491387
167,0.34736472427197324
168,0.34691215570248046
169,0.34646073130920396
170,0.34600546950313216
171,0.3455477890007957
172,0.34511344099223984
173,0.3447155837624938
174,0.3442841108117857
175,0.3438235314824794
176,0.3433889146813322
177,0.342919930718824
178,0.3423987065949724
179,0.3419336530425342
180,0.34148192348774153
181,0.34101630865365773
182,0.3405343957386898
183,0.34008686614015726
184,0.3396462600665728
185,0.33920217143467346
186,0.3387878730588879
187,0.33838339569161935
188,0.33798212869962296
189,0.33759410320922445
190,0.33720679895220207
191,0.3368216810100527
192,0.33643597231290023
193,0.3360614258015893
194,0.33569226402319013
195,0.33528840839812024
196,0.3348906154543884
197,0.33448955897665456
198,0.3340865489781006
199,0.3336717172872012
200,0.3332398415856733
201,0.3328335817287104
202,0.3325128402310171
203,0.33220734621752507
204,0.3318979026035122
205,0.3316146336490837
206,0.3313344321379205
207,0.33104120822856015
208,0.33073420848805324
209,0.33038712492569944
210,0.3300279986944133
211,0.3297181763626812
212,0.32941247321784123
213,0.32907370747848325
214,0.3287457266065952
215,0.3284341707961098
216,0.3281225192894063
217,0.3278111190675164
218,0.32750974968360513
219,0.3272122483650022
220,0.32691056505390703
221,0.32660914826568604
222,0.326296640283678
223,0.3259964784723783
224,0.32568043596246765
225,0.32536158096042905
226,0.32504847217880295
227,0.32471658269197073
228,0.3243976992345026
229,0.3240930576238899
230,0.32380385350392066
231,0.3235219129358954
232,0.32323310632789887
233,0.32292021335567767
234,0.32262667927069116
235,0.3223321534204317
236,0.3220267208266957
237,0.3217023917331157
238,0.32140898545582147
239,0.32112909619976543
240,0.32083040334550883
241,0.3205373036832344
242,0.3202850135345028
243,0.32000722675206894
244,0.3197053923644702
245,0.319414703589972
246,0.31913663571767475
247,0.3188898221013909
248,0.3186449263611702
249,0.31838411032184694
250,0.3180724387771811
251,0.31778935164196137
252,0.31749946350475744
253,0.3171895923446167
254,0.3168745355498142
255,0.31657562695527286
256,0.3162577771541635
257,0.3159521728623245
258,0.3156801894647861
259,0.31538230066028256
260,0.3150918650517586
261,0.31480501826109364
262,0.3145374957758185
263,0.3142649314511386
264,0.3139738399988514
265,0.3136836061431527
266,0.313421524561789
267,0.31315459012087715
268,0.31290262426266924
269,0.3126414901902117
270,0.31236889871443424
271,0.31210613386371083
272,0.31184636256482684
273,0.3115738734932571
274,0.31130912792364285
275,0.31105968612960877
276,0.3108192536649998
277,0.3105651348050359
278,0.31030574400587946
279,0.310033771663312
280,0.30977013198139325
281,0.30951205363149864
282,0.3092329808206543
283,0.308942902048021
284,0.3086743536328704
285,0.30840575053072256
286,0.3081773989983089
287,0.3079123991635481
288,0.3076759095228268
289,0.3074187773825318
290,0.3071630762571769
291,0.3069171532092466
292,0.30667435833382356
293,0.3064252264893549
294,0.30618762226022944
295,0.30592254593811846
296,0.30565412126689007
297,0.3053899305410434
298,0.3051503549440614
299,0.3048918727949439
300,0.30459780255622176
301,0.3043343987749234
302,0.3040763473061573
303,0.3038046425913188
304,0.3035121278361345
305,0.3032368556710891
306,0.30296903416186843
307,0.30270417851183784
308,0.30242771276358915
309,0.3021743037882256
310,0.30193207200338423
311,0.30168375435610195
312,0.30141960578544136
313,0.30116421144621086
314,0.3009140278041514
315,0.30066594544190006
316,0.30041604372653924
317,0.30017153911450756
318,0.29994677731283714
319,0.2996814305978459
320,0.2993916389549535
321,0.29914019264737923
322,0.2988793312979702
323,0.29863333744616744
324,0.29839525707489045
325,0.29814030874174074
326,0.2978634658565135
327,0.2975715208929625
328,0.2973109012506302
329,0.2970569711525643
330,0.29678736891406005
331,0.2965281871882324
332,0.29626336109580603
333,0.2959813232850356
334,0.29571970450724355
335,0.29545231704337727
336,0.2951763216916894
337,0.2948835890169701
338,0.29460376125173626
339,0.2943430429593963
340,0.2940825649419495
341,0.2938254790933444
342,0.2935819260977603
343,0.29335521459938935
344,0.2931047234839183
345,0.2928529939754394
346,0.29260441443298574
347,0.2923916624755686
348,0.2921692366612645
349,0.29195944000250473
350,0.2917419763011677
351,0.29151647615305243
352,0.29131069606585275
353,0.29109272496639654
354,0.2908297541623079
355,0.2905634762889373
356,0.2903542212628813
357,0.2901460506483582
358,0.28993696465855473
359,0.28974836914579993
360,0.2895339514020274
361,0.28929180148808753
362,0.28905800420026806
363,0.288817065398806
364,0.2885824451529846
365,0.2883622063744044
366,0.28813815734650344
367,0.2878822441996522
368,0.2876048878703294
369,0.2873501439114965
370,0.287094135497821
371,0.2868632943611196
372,0.28664057581883634
373,0.2864390690443909
374,0.2862304165090671
375,0.2860114731217736
376,0.28579341238450806
377,0.28556264929534186
378,0.2853675003779576
379,0.2851640469605972
380,0.2849612580781236
381,0.28476453958799736
382,0.28456537780359387
383,0.28434118360377847
384,0.28413483637960707
385,0.28392833165915465
386,0.2837054434669197
387,0.28351243989247304
388,0.28332511202005933
389,0.2831472988673404
390,0.2829557072581225
391,0.28275382480606526
392,0.2825459195469344
393,0.2823556239798105
394,0.28217102983995124
395,0.2819755314785616
396,0.28177281973267126
397,0.2815717453710732
398,0.28137845024898234
399,0.28118467589568347
400,0.2809773599221296
401,0.2807664845248475
402,0.28053161820028044
403,0.28032665293891706
404,0.28010915169933986
405,0.2798719244258433
406,0.27962171585403817
407,0.2793812534737473
408,0.27916741778852555
409,0.27894498952194297
410,0.27869401897772395
411,0.2784398768515919
412,0.2781819009892382
413,0.2779843369402539
414,0.2777894372757114
415,0.27760768713547906
416,0.2774195742073838
417,0.2772057708166298
418,0.27702373096277394
419,0.27683718786533845
420,0.2766589752569797
421,0.27648734300835265
422,0.2762983124239672
423,0.27607757739333605
424,0.27589001912703837
425,0.27572377093502853
426,0.2755369788188272
427,0.275339284774789
428,0.2751479222788221
429,0.27495864582019003
430,0.27474768732910276
431,0.2745685480735747
432,0.27439417609920735
433,0.27415453891713737
434,0.2739495471336177
435,0.27374738663658205
436,0.2735188727207344
437,0.27333422804332624
438,0.27314677699584367
439,0.27295854817853665
440,0.2727764699425532
441,0.2726000882797177
442,0.27241289147191516
443,0.2722231036558649
444,0.27200856229668646
445,0.27182509053340215
446,0.2716385183000053
447,0.27144677559099945
448,0.27123843311223117
449,0.27106346548217614
450,0.2708853295907671
451,0.2707162304965584
452,0.27053421136457867
453,0.27036086567094203
454,0.2701820521789937
455,0.27000748291361454
456,0.2698373719808059
457,0.2696682308955863
458,0.2694806115534737
459,0.26929958304165635
460,0.2691007631893931
461,0.2689324362736283
462,0.26875727608245764
