K,Error
0,15320885.125867102
1,15230481.586445425
2,15130635.226044662
3,15020184.93494663
4,14898955.309543278
5,14766090.31164728
6,14618259.063576413
7,14468484.290912922
8,14291785.516798079
9,14114002.644161634
10,13914621.389832051
11,13695962.416023027
12,13465438.608881291
13,13215901.299219076
14,12952807.069696566
15,12671445.664493471
16,12379822.321120089
17,12079038.43792279
18,11752854.29585639
19,11429074.454975218
20,11098546.033341216
21,10754632.244082727
22,10417689.455691304
23,10043036.652111366
24,9669496.173336543
25,9313319.65463297
26,8949925.508609056
27,8587300.428902855
28,8236396.55774374
29,7910065.676766143
30,7603590.539842994
31,7282923.7493493
32,6995450.717134552
33,6714663.047875083
34,6465103.401502564
35,6227465.237476136
36,6016884.607757832
37,5850826.735275755
38,5673638.516538832
39,5516064.047237952
40,5377781.557710519
41,5255358.327558194
42,5143888.747800719
43,5039317.59662634
44,4947325.936752338
45,4858012.771000589
46,4777108.817993227
47,4700965.139340675
48,4628563.072008571
49,4557187.137560171
50,4488672.708620928
51,4420191.35888846
52,4353179.4122521095
53,4292789.382982419
54,4232540.933062796
55,4174203.3154703057
56,4117324.1259513265
57,4060696.954654985
58,4006909.871933167
59,3955418.975013916
60,3905297.5173686165
61,3857190.1371751362
62,3809212.3987233015
63,3763581.724175972
64,3718388.3354469715
65,3675220.8711505258
66,3632156.681464666
67,3591554.426691924
68,3553459.7747837207
69,3516591.7861712407
70,3481227.700854403
71,3443617.807918628
72,3408647.706613527
73,3375018.9463272174
74,3342472.43095107
75,3310563.904327179
76,3279032.4292274006
77,3249207.7476472836
78,3220947.992749475
79,3193689.352963903
80,3166886.9749577045
81,3142106.278768889
82,3116148.493634843
83,3087320.2418127586
84,3065703.093464049
85,3040783.3152795183
86,3013326.233651739
87,2988789.520214777
88,2965743.120965678
89,2942580.900489753
90,2921410.4393932736
91,2900796.2662931043
92,2881072.1464241664
93,2861594.421581203
94,2840652.466433182
95,2820388.451726455
96,2802080.906295817
97,2783195.866035048
98,2764909.2329629017
99,2747346.540872436
100,2729657.222124921
101,2712664.618918931
102,2695531.4576316904
103,2679391.460166728
104,2661939.566158402
105,2645849.208129416
106,2630020.68305635
107,2615776.9777418426
108,2600692.822888113
109,2587498.6260592053
110,2572661.2942343056
111,2556963.150157484
112,2542531.5339306514
113,2529297.552783053
114,2516808.17100177
115,2504000.7300160322
116,2492403.1921169525
117,2480357.8469123403
118,2464144.939547803
119,2459758.5157156815
120,2455967.6822029944
121,2433846.70888925
122,2412650.5474070497
123,2396437.2152250037
124,2383633.502629162
125,2372501.7408828824
126,2362425.4300952167
127,2352830.332085441
128,2341964.5562039074
129,2329549.3009050973
130,2317900.8546109954
131,2310437.457407865
132,2302075.2838214315
133,2291141.9553132844
134,2280222.158909381
135,2267133.8268683297
136,2257766.2930899845
137,2245254.70883089
138,2236145.8833940094
139,2227669.975139108
140,2218670.8663141006
141,2207153.6692281985
142,2195066.257321609
143,2187227.022084125
144,2177532.951004182
145,2168768.5100899274
146,2159571.2329886914
147,2150706.7365032993
148,2141277.4633537447
149,2133235.8136570873
150,2125419.070518792
151,2119250.160881195
152,2111299.750611352
153,2106773.6198398555
154,2099132.5300098127
155,2090477.5772602784
156,2081017.9032766428
157,nan
158,nan
