K,Error
0,0.6975966601516844
1,0.6788571621812156
2,0.6640692197381484
3,0.6520063762889527
4,0.6351272222855442
5,0.6203965848183405
6,0.6056060818745815
7,0.5937564045733296
8,0.5843871970479786
9,0.5774957970837781
10,0.5699355034202956
11,0.5629336723899107
12,0.5545967069337681
13,0.5474483423312149
14,0.5410385567592386
15,0.5352728675807883
16,0.5311954070329964
17,0.5266126135641983
18,0.5203139262235014
19,0.5145504390807284
20,0.5106037580160007
21,0.5041915548204249
22,0.5008505785594594
23,0.49761710227908507
24,0.4931867084405346
25,0.48958436513063636
26,0.4851120647247945
27,0.48243772329830314
28,0.47773850660220346
29,0.4703092229636346
30,0.46680568932783384
31,0.46281533713588063
32,0.4567826745699178
33,0.45367256144695645
34,0.44995147557613174
35,0.44622153821746807
36,0.44369933464423816
37,0.44046092644449913
38,0.4372179613402595
39,0.43293099259926976
40,0.42985775690650374
41,0.42680199184794243
42,0.42420086012712904
43,0.4210506862916704
44,0.4177868736192941
45,0.4152415448057814
46,0.4125743214809871
47,0.40948077735358435
48,0.4064340898988936
49,0.4041024109636785
50,0.40191113950755153
51,0.3994075278902189
52,0.3970174300598033
53,0.39476646816707406
54,0.3925768714681889
55,0.39059747411629514
56,0.3887565463112407
57,0.38668280622358014
58,0.3846924948664157
59,0.3824189097266
60,0.38035591575090366
61,0.3785700497849341
62,0.37663867341420026
63,0.3746207256235433
64,0.37297494026235783
65,0.37100821467765416
66,0.3691974440576184
67,0.3674334514535203
68,0.3655752768777659
69,0.36398501960281665
70,0.36215799070149657
71,0.36048986652532944
72,0.35884471126281314
73,0.35684966833994375
74,0.3551076500614628
75,0.3534222649572308
76,0.35172744477225765
77,0.3500303575940341
78,0.3482984816659652
79,0.3466008512930509
80,0.34481178822151043
81,0.34280374753673937
82,0.341155077191196
83,0.33946162971529054
84,0.33757654410952387
85,0.33574136259784976
86,0.33391505453996595
87,0.3322993221213706
88,0.33056972958043895
89,0.3287349412490258
90,0.3270398335578776
91,0.3249716493342504
92,0.32340581253676337
93,0.3219993798309962
94,0.3203987132357588
95,0.3187986824903037
96,0.3169762608734423
97,0.3149433555236467
98,0.3136957358736928
99,0.3122324001239699
100,0.3109110048378898
101,0.3087422072910028
102,0.307122008090436
103,0.3057608938810121
104,0.3043101073374669
105,0.3026437256618193
106,0.3007956306803225
107,0.2991629287222103
108,0.2978766268148176
109,0.2964520092128685
110,0.2949073343230674
111,0.29326259433578483
112,0.2919646239162086
113,0.29135603158569706
114,0.290842014700712
115,0.28811419993652093
116,0.2862169279253469
117,0.2847246017442089
118,0.283417453259739
119,0.2820391840908376
120,0.2808993145748002
121,0.27954504431304045
122,0.27809871776661527
123,0.27685462752453965
124,0.27546534476877393
125,0.2742378644013792
126,0.2729025500559655
127,0.27190858687284075
128,0.2705277203648291
129,0.26889125837195743
130,0.2677847175001801
131,0.26661409624131693
132,0.26539579477443653
133,0.2641816977466774
134,0.2629746173208197
135,0.2617678057570782
136,0.26057575055013354
137,0.25944846854290954
138,0.2581658632226055
139,0.2570668747151041
140,0.2559014535331722
141,0.25469677587441436
142,0.2535351416006729
143,0.25244549805959465
144,0.25132678431938965
145,0.24987295885191707
146,0.24866204832587757
147,0.24761837009778045
148,0.2465052079766842
149,0.24541549524775666
150,0.24426730712598535
151,0.24361205566503777
152,0.2420497185362598
153,0.24097695250268703
154,0.2400357720736471
155,0.2389132383511343
156,0.23775894367209144
157,0.23662220135090536
158,0.23626417230815994
159,0.2351819597912711
160,0.23312302319746453
161,0.23279041298860437
162,0.23167421338837818
163,0.23020719177309765
164,0.2286358755170815
165,0.22758222902039155
166,0.22614965214191773
167,0.22516304997543418
168,0.22431092258837723
169,0.22315167488192414
170,0.22259343197758566
171,0.22135554284646441
172,0.22040911617842146
173,0.21943882035169252
174,0.21844694256370015
175,0.217690771958339
176,0.2165401942218009
177,0.2155187597443275
178,0.21415190822278685
179,0.21352053475174523
180,0.21233110421017373
181,0.21143301232028053
182,0.21057406485897998
183,0.2097933481551144
184,0.20859304745064883
185,0.2076725440238855
186,0.20651205045904045
187,0.20580245442956677
188,0.20565360370795024
189,0.20465564689155963
190,0.20383450666915084
191,0.20290345640941168
192,0.20152386964670344
193,0.20053952541972647
194,0.19922266836270996
195,0.19825853292729886
196,0.1983417294081678
197,0.19707844521141238
198,0.19682416205080008
199,0.19689265269584552
200,0.19614900051087164
201,0.19519193918535113
202,0.19342513640637574
203,0.19243199524185037
204,0.1909156960895665
205,0.18951254780674376
206,0.18940201938786566
207,0.1885183994160238
208,0.1874478930607233
209,0.1859981881891871
210,0.18540131426452
211,0.18437064924387997
212,0.18336204702768513
213,0.18245696988138999
214,0.18216462026118863
215,0.18126907254204294
216,0.1799762988931047
217,0.17918200214550298
218,0.178516538794896
219,0.17753574393102295
220,0.17858806745151398
221,0.17799878853451442
222,0.1753472513038283
223,0.1741881365390954
224,0.17339067182221332
225,0.172609918005959
226,0.1719817294822885
227,0.17110250476020541
228,0.17116088646100514
229,0.17022448208620886
230,0.16943668319988328
231,0.1683058339840814
232,0.16788366412674685
233,0.16705349555943488
234,0.16617466888749702
235,0.1658925707458987
236,0.1650641758866419
237,0.16485043942763963
238,0.16501484579423298
239,0.1628707910420225
240,0.16484805644989983
241,0.16311566972297864
242,0.1609053043345112
243,0.15959188570867783
244,0.15907683066277334
245,0.15834030487148046
246,0.15750938252725
247,0.157639782203914
248,0.15595098137432087
249,0.15934252786834244
250,0.16025096169374725
251,0.15436129325314327
252,0.15443515947571307
253,0.1535629871958849
254,0.15300254865517965
255,0.15205746034053025
256,0.1512989484083525
257,0.1503299396019812
258,0.1498009595098407
259,0.149916014299315
260,0.14966641102841322
261,0.14775498281311933
262,0.1466835213883885
263,0.1460914042001814
264,0.1453565158133926
265,0.1450036826677503
266,0.14415159650793022
267,0.14369239274579282
268,0.14310530176962988
269,0.14227981921846264
270,0.14190722328104735
271,0.14148464455002147
272,0.1404207189218793
273,0.1404205568316187
274,0.14138638904957238
275,0.14041671549540563
276,0.13821769881310927
277,0.1374702060218395
278,0.13702408020589443
279,0.13736000136915857
280,0.13579729568137175
281,0.13500457741954489
282,0.13484933585930162
283,0.13385552300812725
284,0.13374131381382015
285,0.13326968823235688
286,0.13215859259576287
287,0.13219754211658788
288,0.13210217970459082
289,0.13070977280356583
290,0.1307486780241525
291,0.1299518681293845
292,0.12919452138352
293,0.12957840540911006
294,0.12785622884277476
295,0.12905411910997516
296,0.12910257246332035
297,0.1281096038262632
298,0.12628962113525483
299,0.12574927325823052
300,0.125563730884506
301,0.12449948194869358
302,0.12488245453698789
303,0.12478418785906546
304,0.1240652623179367
305,0.12309308590902178
306,0.12215936399890771
307,0.12130968332302335
308,0.12111483138688271
309,0.12057413505300074
310,0.11990009461030304
311,0.1195092861813842
312,0.11903127999513138
313,0.11858902592861213
314,0.11812073680379437
315,0.11782304916814759
316,0.11707860617506384
317,0.11701334446722607
318,0.116620036381131
319,0.11614928476309504
320,0.11535170992278275
321,0.11474334351223281
322,0.11442260728954678
323,0.11379885418641573
324,0.1140320493184347
325,0.11360603041688608
326,0.1129231957755856
327,0.11230971060848619
328,0.11173796294699868
329,0.11124180369724186
330,0.11110597660929003
331,0.11088407265787764
332,0.11037526513339843
333,0.11051184612635616
334,0.11013749467376112
335,0.10920030750562766
336,0.1085132164620465
337,0.10793849057396908
338,0.10759515346765554
339,0.1076458120598601
340,0.10663030239499531
341,0.10708516055421105
342,0.10658448138740556
343,0.10621766837495034
344,0.10555918221881007
345,0.10476995727499529
346,0.10425015056977928
347,0.10398644183540637
348,0.10375402557039659
349,0.10313728867642132
350,0.10410694621925334
351,0.10407470600076468
352,0.10233228848834817
353,0.102234090775705
354,0.10318550211011912
355,0.10101746613880504
356,0.10206476087923601
357,0.10202526265629253
358,0.10171024152400815
359,0.10022555693263109
360,0.099377756737754
361,0.1000046046305377
362,0.09947390790313083
363,0.09914871580215003
364,0.10063566644775664
365,0.10038431458941825
366,0.09811524130279035
367,0.0970737957834832
368,0.09746630306700971
369,0.09717833686454261
370,0.09613306895940811
371,0.09752605258005301
372,0.09737882428569972
373,0.09660391883523876
374,0.09548941416961122
375,0.09466613477300112
376,0.0941969417188433
377,0.09389928050616023
378,0.09345017600787996
379,0.09313704881904221
380,0.09284725126231287
381,0.09253372967100043
382,0.09232299889680823
383,0.09205089795031038
384,0.09170811173251626
385,0.09142115589607204
386,0.09117479626437118
387,0.09084200742645665
388,0.0905290354249834
389,0.09028376617314762
390,0.08999990634032505
391,0.08970982769505625
392,0.0894674732827462
393,0.08918974357799529
394,0.08891837826326406
395,0.08868782432768357
396,0.08839160798216464
397,0.08812235508165533
398,0.0878044812972447
399,0.08760308152567398
400,0.08744819736521574
401,0.08734869778306746
402,0.08707821941432899
403,0.0865058455995789
404,0.08672346134461573
405,0.08649428029275966
406,0.08611870975879181
407,0.08582413038221491
408,0.08547788760073406
409,0.08516122303744517
410,0.08490909312844246
411,0.08456578579515836
412,0.084288191130323
413,0.08407653548159176
414,0.08388212836489624
415,0.0836480929501563
416,0.08338627436460301
417,0.08309249683083983
418,0.08288571789909627
419,0.08265756453557717
420,0.08240956353059084
421,0.08215579728059903
422,0.08191551721588831
423,0.08172582417287803
424,0.08143392041511556
425,0.08120497442934178
426,0.08100580328587301
427,0.0807684485211029
428,0.08055146627287559
429,0.08033556347174214
430,0.08012641317601843
431,0.07996893155441068
432,0.0797340283332365
433,0.07949135557268762
434,0.07926506178242185
435,0.07902576761288832
436,0.07878580713844235
437,0.07855603383954203
438,0.07833793815782981
439,0.0781230422566837
440,0.07791064864166845
441,0.07767938849063599
442,0.07748906715555544
443,0.07728227860456086
444,0.077068591172702
445,0.07685397269786338
446,0.07666272907717996
447,0.07648033238789662
448,0.07625335555573837
449,0.07604697276325871
450,0.07585232978576575
451,0.07565920371188789
452,0.0754643990739911
453,0.07527535937285813
454,0.07511323408941735
455,0.07488451666281194
456,0.07474436935388917
457,0.07453706870292362
458,0.07433005372876088
459,0.07413215639927286
460,0.07396809145490704
461,0.07377304467293133
462,0.07367765100327794
463,0.07352897881602716
464,0.07336775549344955
465,0.07316797875790854
466,0.072935234893409
467,0.07272327138237605
468,0.07254376828616019
469,0.07233798125628672
470,0.07214157981355768
471,0.0719569338792975
472,0.07177777591137566
473,0.07162982550013396
474,0.0714856292497422
475,0.07127393116305138
476,0.0711044686595014
477,0.07097068725896435
478,0.070779737034683
479,0.07060124243917552
480,0.07041834649054879
481,0.07027275263356927
482,0.0700918542106835
483,0.06994374555532427
484,0.06979717603479452
485,0.06962256494893769
486,0.06943303253002447
487,0.06925504847248566
488,0.06908504424190008
489,0.06891793686331565
490,0.06877065799630577
491,0.06859563451345382
492,0.06844696017657922
493,0.06829038364289473
494,0.06812408211933037
495,0.0679719969494432
496,0.06782437585867569
497,0.06766592235420085
498,0.06753424810873977
499,0.06738596068614264
