K,Norm
0,12.451422906783888
1,11.657289596588058
2,10.739937788194617
3,24.6929609668531
4,25.799030814948367
5,31.378958594856737
6,24.09468410411396
7,17.07165279685951
8,10.72264878580678
9,13.977162104407473
10,13.654084099471655
11,10.585395752549994
12,9.104995653885336
13,14.486487927003596
14,17.1192005496824
15,17.838107080407887
16,12.683814031130584
17,14.787599643502858
18,11.001857414155786
19,14.10045142669379
20,13.609856763075673
21,10.870933125746904
22,14.866929483390912
23,12.330988789896306
24,16.046147303563224
25,15.262096456412499
26,16.144540133611578
27,12.145553585915502
28,25.255760188733476
29,15.969543022988129
30,19.30138622710609
31,20.047665955770512
32,14.027313984524737
33,20.102767695721525
34,23.110962296523173
35,19.62587799172361
36,18.688806771234493
37,21.482231667072888
38,24.635933725985794
39,20.30616947161858
40,22.89546779902797
41,21.77998909075007
42,21.191836435251954
43,22.48916743552991
44,19.86203572113814
45,25.340062626841583
46,21.535768489400805
47,23.547189612111573
48,21.923808106585557
49,26.072505901355857
50,17.50125119150039
51,23.560006096511152
52,22.534351299024127
53,26.676703533540223
54,25.91398906217633
55,23.25866779232897
56,27.392869509657558
57,26.85020638148029
58,25.032836835128936
59,23.456596726615793
60,22.011932933294936
61,27.250587843210933
62,28.454488770651494
63,21.118054699833554
64,30.776880970782504
65,24.47747866285489
66,27.643470671503273
67,31.848179236178563
68,26.772368732209085
69,30.582459174165752
70,26.703640875257793
71,30.128698927327765
72,30.64210414273687
73,30.481896679388985
74,27.766093636486282
75,33.83345359157237
76,27.908753900528172
77,32.37351552347897
78,34.05752240848236
79,28.470016807452474
80,29.27845557479192
81,32.11105581944843
82,32.96741987283911
83,33.94765701301942
84,37.33397809282106
85,33.29835417184116
86,29.518854468343726
87,35.81591507098718
88,35.56553757257134
89,35.03188806719191
90,36.331506766394874
91,37.493237161400245
92,31.77836072647968
93,31.89535152051879
94,40.67251023891752
95,41.126025467324396
96,38.782325389751826
97,33.88249926003772
98,37.321028671617185
99,37.202929215935164
100,37.85370580403948
101,39.29197423027217
102,34.318360147372516
103,44.01490232826037
104,38.88204416335015
105,36.617193606293355
106,41.40620928374414
107,35.29445467371094
108,39.31482987648633
109,38.35832631381991
110,38.31992769299133
111,35.33525554376741
112,39.832264781120884
113,40.01392254854827
114,38.705400401278375
115,36.12165677007898
116,41.57329489482864
117,40.00194125171855
118,38.0166906377209
119,35.88471507878488
120,45.55688808723383
121,43.925764241497035
122,36.36351298687988
123,32.435365702693424
124,39.16656899659783
125,36.65931363974303
126,37.68803731242828
127,44.56419104001432
128,45.9382448230539
129,33.50600313722813
130,38.02965956876828
131,44.48316907291038
132,39.621848311837745
133,41.193481697452384
134,42.536443895272015
135,43.971021822672924
136,39.53869422349576
137,40.004002090804654
138,39.904108442985034
139,42.64883384385846
140,42.35899557479859
141,47.07460232212347
142,39.345514286588376
143,42.043774808282485
144,46.755584846662636
145,45.312826817310494
146,37.74461207631829
147,40.247738029561084
148,39.63991703790928
149,43.26374915257259
150,46.04510607550864
151,48.8875140106468
152,35.43046466880723
153,45.758418836486946
154,42.09016644121013
155,45.62693891730435
156,47.69305807088684
157,45.41060716184531
158,48.36681091474311
159,44.462146511725024
160,43.299552644497005
161,49.90650928464659
162,41.695630991088386
163,47.129258818919894
164,45.49442875714062
165,41.140280359438776
166,36.87597420560034
167,40.575572120468465
168,49.75477660975941
169,43.110003390183145
170,43.7507103527025
171,44.81741257097453
172,42.88780718442084
173,50.76514165446198
174,39.836445871434044
175,46.169531507258554
176,47.479605923920296
177,48.49847757499364
178,43.86777845004894
179,43.79112633598867
180,46.68984880691548
181,42.118683296933966
182,44.290550969944775
183,45.53954134014896
184,48.01426519984832
185,49.947755160061085
186,47.10362368887778
187,47.47470478842912
188,47.32811558804883
189,44.990711684337114
190,44.040127517131616
191,52.61214952823278
192,42.27198723314542
193,46.372649028183915
194,53.386235961099366
195,45.44885522235011
196,49.227449438725124
197,62.66306920851418
198,47.52906254486445
199,49.92382934364293
200,48.22136938988484
201,45.0536496893628
202,50.971396134359594
203,45.906294215364944
204,48.31699012902082
205,45.1883849411895
206,47.1616913526146
207,46.50685925877687
208,47.467073367175075
209,47.29705870504707
210,47.1275076082369
211,44.50880652782902
212,43.85606082862396
213,43.490120561279326
214,46.103383821319866
215,45.6530212233689
216,45.52995802614849
217,45.89645633869759
218,48.86245396931906
219,57.88328346651043
220,48.29504977253056
221,49.068691481794396
222,47.22851970139764
223,51.82953581555244
224,52.118551005142365
225,44.75423512204642
226,49.234316378623475
227,49.775937841147964
228,46.120225275153864
229,49.53517749801599
230,47.180204551589
231,45.72411047125058
232,52.833422777589725
233,52.195882983313304
234,48.420724253909704
