K,Norm
0,85.11174423053671
1,57.80888997334198
2,25.26582604980059
3,69.47104841075694
4,26.577714261509563
5,22.32711771476057
6,24.84341287689171
7,45.15566826979602
8,41.70651645935476
9,29.508026635690488
10,29.42150465274755
11,32.113648586152834
12,44.48494427475243
13,51.684422111954426
14,43.50139324167351
15,41.159073327097964
16,39.07119665597958
17,59.739218896346145
18,62.76508578665114
19,64.01496555610956
20,55.78353064473163
21,83.79438950705217
22,73.3361214735802
23,62.56784636711798
24,76.7863934607576
25,73.73761522920832
26,95.08175258813581
27,88.63243660940834
28,103.95990298960103
29,100.99949607707867
30,108.68297763912707
31,111.94687747147164
32,111.3263135486595
33,122.81833160299982
34,125.10063807163493
35,123.06866467480985
36,138.7787043132752
37,147.42366885542523
38,131.53251737543025
39,146.081010642381
40,152.8149572211868
41,151.16044660373183
42,168.151188136482
43,170.2542873418156
44,188.91371534020686
45,188.33422811186662
46,186.20902426538112
47,222.59204928116995
48,221.60428563014767
49,196.93204888751256
50,208.93266422995936
51,201.61298221989276
52,206.6992990688218
53,227.92429981477747
54,211.36169772232017
55,226.46409826914325
56,214.95698568090737
57,236.9330370063386
58,239.73386578929137
59,226.7345379638532
60,259.1865360386991
61,256.9486980679213
62,260.3679884350312
63,227.7541417088475
64,229.4764268767332
65,269.34464547369083
66,252.2303247020927
67,273.88145802094493
68,264.10593739557316
69,245.3777536379818
70,238.07344737900203
71,227.5970491286113
72,248.60396608054643
73,259.5475023459168
74,240.42448722615666
75,242.35017662965765
76,241.99921677096881
77,232.35620073720895
78,253.08027160172762
79,231.9161247927195
80,233.2596713826553
81,244.51801024329325
82,264.67498733627343
83,244.80786901726853
84,247.62627021199944
85,235.72699658189697
86,228.31372830007442
87,270.5310524837276
88,225.18102974163992
89,244.60074942893473
90,259.63666012656614
91,252.47832309461785
92,268.44689156873244
93,230.16808640108823
94,240.58544046763507
95,245.3075831217273
96,252.94251732377043
97,225.97141759665095
98,236.6838368918416
99,225.5138995995996
100,203.5173753962056
101,198.17884470312768
102,232.71412476570043
103,202.97389694527686
104,229.59343922897517
105,216.94299071348095
106,216.1246585113648
107,218.29915509797829
108,212.02056571604157
109,214.11130821546868
110,236.0285001546964
111,197.8854702335278
112,232.45258048797564
113,241.9485902197401
114,230.5276404284771
115,228.81606889572132
116,225.6560339711129
117,192.6019737258587
118,211.22432970231907
119,204.78819729501757
120,236.38818611483256
121,200.36372850627635
122,211.0400331448604
123,209.6531087310802
124,195.79656681228855
125,219.95958902786808
126,199.83399191258525
127,172.37581930113888
128,190.86905462452137
129,204.37209244771972
130,204.02626564504214
131,191.59961672151593
132,215.40877847174144
133,212.74753798380615
134,214.5132990881898
135,223.15473670169177
136,228.34514494206954
137,179.52370061184416
138,223.53492177430041
139,182.69171804676964
140,217.58840732348293
141,194.3058659581739
142,182.22157038406132
143,219.23863380079678
144,187.2478012689527
145,179.75874610288759
146,199.12463153067705
147,240.84752337827615
148,211.40611632230625
149,177.87938101975996
150,176.62357752157715
151,189.89435053227382
152,209.67512533604878
153,168.59669747101447
154,198.210174934129
155,207.39624057419707
156,211.01713806980788
157,191.85429033564665
158,200.2007206246768
159,197.3523684435954
160,188.98502286234495
161,197.9351133558446
162,181.6201338450926
163,217.64603688192406
164,197.08205135737546
165,177.30045209130128
166,171.45358135514763
167,184.33144119839753
168,184.41904245709387
169,192.15568929530153
170,184.90772916750154
171,234.21559165584355
172,231.40425188007885
173,228.4233124765971
174,213.90209429868833
175,180.34480213772756
176,172.08739604934746
177,180.01827643707676
178,217.55047921008784
179,211.48398414372954
180,180.95488746242643
181,219.59502415872484
182,179.5743071010354
183,178.80334258945445
184,186.10474486875526
185,184.78964604053584
186,177.57594374814772
187,212.7368714379072
188,170.3801569806425
189,162.9774685166523
190,186.11646687179552
191,166.91739061205206
192,227.86822552031083
193,190.15349170185206
194,219.31741241531958
195,205.48814342622552
196,214.46390044514075
197,171.47070682865444
198,202.25367095097164
199,194.11597681051933
