K,Norm
0,0.7071067811865476
1,0.7084848289677168
2,0.7157737683631101
3,3.0150264146156793
4,10.164041555967135
5,7.94029046694988
6,0.05673735515479768
7,2.3657303192018175
8,0.022517237093868527
9,2.656976359023851
10,0.7120239128901414
11,0.7107030774421813
12,1.6566514278080033
13,0.04698151192291478
14,0.7100667017195199
15,4.3576644301907255
16,1.5285326784062816
17,2.3836530272383336
18,2.572383418011188
19,0.7081450786609585
20,4.4852209381175525
21,0.7075693252739246
22,2.1874666989187888
23,0.7082172465518268
24,0.711153328312893
25,2.759274792197877
26,2.340465642840983
27,0.7144397269942465
28,0.7136559786017105
29,0.7148036369464418
30,0.044917881178713856
31,0.06500232666698938
32,0.02778676542692508
33,0.7143908144166511
34,3.109474817489152
35,0.050422532412668995
36,0.8518378655695632
37,2.240541355601117
38,0.054330086317154934
39,1.4932186054518675
40,0.7172276234494377
41,0.7154981632766123
42,2.3974595262640332
43,0.7120985755559773
44,0.7186028258210655
45,0.7197036751362417
46,3.1248547511656573
47,0.7154583344027007
48,2.410633510485504
49,0.7157622060742767
50,0.0651769508571006
51,1.0650350065579464
52,2.1834757626324888
53,0.7191120964247624
54,0.7213179107667751
55,1.8067728822077798
56,2.65335104961163
57,0.11301195901388349
58,0.11718089189798421
59,0.7229213202694724
60,2.569181272813952
61,0.09552447414052417
62,0.7160144110936159
63,2.0723231185235895
64,1.9443132135988594
65,1.8778185981691804
66,2.1590167900476023
67,2.458404385720221
68,0.7205535200915831
69,0.07690390688742917
70,0.7601838496740596
71,0.6260181103400707
72,0.7183549861831997
73,0.7829121017117675
74,0.720082586922181
75,0.7214683304428372
76,2.4665920178524954
77,0.9489953393338952
78,1.222898718132634
79,0.7187824265141383
80,2.354669322538666
81,0.08937204441129817
82,0.718899440273923
83,0.7207342427261825
84,0.11428105123040136
85,0.8255628993739837
86,0.08240050107324966
87,0.7235397138789756
88,1.9626103650439475
89,0.12229383658346213
90,0.7289499047849505
91,0.7260159937300469
92,0.11763543863936146
93,0.21480233129227144
94,0.12845364560794623
95,0.7214407815004316
96,2.22190872561699
97,0.712603372335587
98,0.08474047658182028
99,0.722679458152812
