K,Norm
0,420761.925644434
1,722598.6930226849
2,175447.80175603836
3,453052.3143114398
4,201770.7393242128
5,148787.94649394637
6,596179.0158369777
7,1011564.0562234072
8,1096132.586310296
9,380916.3910918147
10,159229.81952642216
11,398022.16826646234
12,678669.5933402913
13,227390.1399510156
14,721836.1788878171
15,373409.7194011957
16,486467.16539133055
17,372829.712174298
18,316111.56242949766
19,149932.15508240985
20,271932.87647333054
21,504514.831340711
22,728576.9932820976
23,177171.64319444375
24,518020.4842041197
25,197143.71382433205
26,415664.76159738423
27,193201.31063442637
28,240299.46860540565
29,883905.4524706221
30,425469.52114141546
31,370952.74209850957
32,494748.8953474916
33,176731.39884001703
34,223093.2366658452
35,296425.9914170186
36,290967.14250315
37,224730.9915940748
38,302556.9463614637
39,329552.75268133706
40,217265.9693081217
41,432025.53206349787
42,404216.80873351777
43,485435.62635657244
44,741925.9922379274
45,245542.85254007296
46,830188.5432060529
47,293992.52467721346
48,193049.18826036248
49,719873.7765373647
50,231219.29652557202
51,480524.6775084865
52,311283.8746658192
53,471803.17484978895
54,185668.62923226785
55,382068.2787589608
56,466214.66464561544
57,478456.3859485055
58,189520.7773896648
59,712578.5726734394
60,355429.0813077765
61,245069.32662696674
62,894762.8148908998
63,259918.50114415167
64,654280.8381002105
65,441088.2618716214
66,129949.4568080576
67,965196.4775913713
68,126593.16663625083
69,489598.9680983737
70,203838.10678208427
71,1041497.7841260396
72,144953.09591114277
73,314343.0766859903
74,108590.65185102548
75,541477.6060296193
76,1048288.4123326121
77,284854.3107484902
78,449801.9358687734
79,393896.21892517334
80,2169865.8845107025
81,218252.79044927793
82,443394.8477556957
83,285053.22456657735
84,321609.29649521725
85,170017.46334357042
86,1717115.83681091
87,540129.4340474397
88,305598.1360625897
89,625858.5620809799
90,398400.9226368818
91,402930.77982039744
92,1379572.0001590364
93,475316.6561396722
94,144639.96099992702
95,60779.08844206172
96,663968.0401837139
97,328288.75519691815
98,123571.53045224807
99,433194.6222749018
100,354341.6819668784
101,468161.4365481195
102,210164.7220798235
103,235266.56316864633
104,1554149.1626899857
105,539477.7224056263
106,298225.2933742027
107,637036.5900722162
108,280498.69433388504
109,654412.068313584
110,222076.04465558843
111,291342.5863585803
112,453444.98804331495
113,465745.08059702377
114,57907.66139511789
115,346602.4955418524
116,280228.28922518325
117,250943.36770160001
118,292466.5851913878
119,1090871.6678651564
120,451169.28630634316
121,262518.8927890431
122,238823.6797014676
123,113513.84802587477
124,1106080.7151046554
125,718009.1792186587
126,1526798.2989078995
127,1052045.9752566097
128,196470.15074157657
129,399414.17463031877
130,210955.18465123134
131,327354.77641186776
132,922966.0132333038
133,630389.9549482265
134,495457.9279284461
135,403262.6301298758
136,1184396.6922458797
137,336252.17878916836
138,1009361.5199317852
139,671136.8639960939
140,327650.2694086012
141,242420.6942483758
142,264669.55089668365
143,185458.6174945993
144,492906.5659719667
145,159791.84752971295
146,901485.4673593605
147,523466.3409292582
148,1365570.6970642458
149,613300.2006046892
150,701215.3769005258
151,566278.659438959
152,555643.2661914158
153,1256100.9375966492
154,316931.340678753
155,260722.94901134897
156,161564.04837571387
157,629418.7855009967
158,156934.36579322442
159,852065.1363976619
160,248251.34198602833
161,320491.94976472826
162,266893.53993749357
163,782021.52621104
164,629624.5181430411
165,304508.153188955
166,430434.43937916064
167,341979.6937816547
168,1200832.4184538394
169,334008.12799741986
170,1018353.6157824534
171,830418.1417468208
172,205523.44495077865
173,1262895.0818399598
174,357901.5379346407
175,382472.4958056067
176,208897.47420768248
177,677172.1222926689
178,1746678.6172730892
179,344022.6910657652
180,668218.6569577691
181,729682.4052963441
182,2035297.3101133036
183,856340.3895052538
184,1197834.302517915
185,2004180.159195518
186,642332.9765776958
187,448505.8222551082
188,368141.46119099105
189,740489.7982428907
190,371333.79682255053
191,463883.81434280646
192,412650.4686259129
193,730823.8394297677
194,210012.93408515086
195,423965.48643392994
196,624487.9620018975
197,399152.4744387777
198,408952.68010814453
199,365282.29261818534
200,1640283.253753898
201,876740.633711295
202,241121.7493520128
203,599933.2318177494
204,821110.9104682899
205,510087.4810813976
206,928142.6638820984
207,523682.93435662496
208,507981.2163737492
209,1680458.620034186
210,939643.7502359751
211,600517.8182076873
212,357772.17163041513
213,270179.2073508014
214,1555831.5164728565
215,1060650.1565391258
216,382897.1785081278
217,1184636.7880952423
218,563523.5240769763
219,826167.062580486
220,345447.8986251954
221,904777.5645177073
222,1114314.298498243
223,205776.50029469864
224,1489535.0542360612
225,679827.5688378926
226,464678.62808463624
227,719892.1282940165
228,853262.1430279115
229,1318011.0501008437
230,1371414.4698632758
231,708031.3235027139
232,665672.8988812864
233,1701157.1928626606
234,951646.9953693927
235,931467.4164003684
236,532612.3813355349
237,405259.5039848359
238,804282.0863525451
239,1056954.9328338036
240,2438130.2881383803
241,2397359.724379095
242,539200.2342116807
243,236573.26800239374
244,236479.8313823422
245,401358.73441173794
246,2829727.5916114147
247,491875.6966780933
248,215145.34191060686
249,1159072.7979386684
250,4153465.8084784453
251,403587.5437845988
252,689076.4846135954
253,991909.9191813094
254,452592.45984805736
255,1230685.7444866868
256,736814.4164810634
257,751171.3788549608
258,823828.3191030376
259,1105193.3384645048
260,382369.7334889437
261,1193790.9879355372
262,837020.387440044
263,929828.3520437863
264,1111282.1789397625
265,1860436.0987322005
266,1737012.989493471
267,3526081.8719572006
268,1484527.7683383832
269,829976.3388961464
270,459796.0812404585
271,419845.97626355285
272,641656.2629879442
273,1161564.1571635457
274,1325559.5834152198
275,1049877.0122179
276,1582570.4084683452
277,1619694.4679038746
278,1600283.2531598613
279,1260281.4698576268
280,4408551.238067535
281,844495.8318718764
282,1315761.6128073342
283,832866.402463857
284,289221.19560006773
285,1382501.370791728
286,712249.0671268824
287,741465.4824177929
288,997301.3065215952
289,1126301.5203462113
290,189361.11358348292
291,408800.6316702606
292,862806.6802221728
293,4807197.747173037
294,283575.15733621776
295,1148879.4638109473
296,463569.9435286079
297,883438.8393326139
298,1149973.6598451072
299,960248.6269964869
300,2458951.3273288794
301,1719945.2579323328
302,1265402.6006522572
303,427863.38841162616
304,1014226.5680907343
305,440695.49670796207
306,593389.0696071979
307,538798.2000422382
308,667761.0546225825
309,837533.3107036647
310,542296.791948084
311,304755.8117161254
312,572550.0179441511
313,609758.3908971935
314,632136.4754075411
315,1790452.0446258162
316,2371121.1610850957
317,1162630.2006816394
318,1579307.6507249905
319,1200452.6794358417
320,2467893.5949728405
321,3649168.2940911604
322,1132818.739224029
323,868560.6850904771
324,3252280.3856665296
325,793854.2251394807
326,2960357.8159953873
327,910270.041443946
328,843578.6056559229
329,753334.1920379479
330,394464.789736448
331,3187369.1981131537
332,923576.309138054
333,2496397.1205947907
334,896830.1318416038
335,882730.404518313
336,1344770.7517010034
337,2268697.610557825
338,998454.402100869
339,412131.41808845854
340,960054.5258036583
341,1680915.015808449
342,2702989.717103341
343,914694.3081144022
344,628056.1000581959
345,1836237.2365988593
346,834426.0404563753
347,926036.2192568858
348,1979874.7759533024
349,3576634.256947618
350,1924385.3832137978
351,11373269.492702065
352,1875517.1319017762
353,3457617.2261837795
354,6184010.699256457
355,1548935.551298703
356,2337735.6279241513
357,1857172.7900966937
358,1751004.8710537169
359,945326.61694284
360,1271710.8488451364
361,1503450.5392031071
362,540066.3624832915
363,980329.808855654
364,2523396.664738588
365,1450587.377727036
366,1362501.7281876623
367,1424535.434720463
368,980489.5808519181
369,250056.93662198092
370,1580707.756478024
371,442618.7385950199
372,3605022.395607444
373,1146164.5957479808
374,502689.3844794205
375,5331749.965279573
376,6007830.732412871
377,3341627.728537155
378,3274448.737114319
379,201233.73415542924
380,2591443.430769949
381,1475256.102709444
382,1551217.8400415573
383,509850.8744699077
384,3829908.2476926413
385,879247.7023965963
386,1639328.3870525488
387,2646679.2212707335
388,1287984.3882185675
389,1507249.757342847
390,1926538.6126490885
391,2432498.6317184586
392,1469093.4364769026
393,3380774.0979573317
394,2081445.5862565741
395,905367.6033363388
396,3168947.1842486924
397,939023.2230205279
398,2290187.634457994
399,1883581.073268074
400,424164.2039467399
401,2623382.79396539
402,1597021.1623969101
403,2964014.9415470366
404,1045676.194624579
405,949162.0350624425
406,3652548.5794641185
407,1205228.0468958153
408,3693771.9406338786
409,1263887.117467082
410,488008.62208793353
411,3331058.9733586754
412,1385917.3434484624
413,1775362.9539253195
414,3502292.7673939457
415,8505623.727487499
416,1057349.3658874647
417,2298044.6939229313
418,1168135.5353004897
419,2546408.8631709483
420,2539875.5252815164
421,3207107.125699641
422,545995.8056331608
423,287044.9176142063
424,1291910.633045667
425,1208235.0287046384
426,2911976.9008377045
427,3784837.8817697046
428,1546269.6609561993
429,1660946.7310395446
430,3015600.917745318
431,1297673.823591358
432,1333062.8926918164
433,3866867.1734946193
434,1937178.3862869758
435,1187522.5993166938
436,2506498.58753263
437,5493420.137191708
438,1836787.3773858324
439,1470109.1603066607
440,1431765.803157526
441,1698307.967675913
442,2709679.2592698364
443,3095775.7209861875
444,3480082.06295269
445,2227728.282610999
446,2573889.934633832
447,1472407.381089388
448,1766877.8229903958
449,615831.4455511703
450,3214028.157263525
451,2730101.7796331663
452,4264745.245034211
453,3416906.4085455383
454,1481331.974755071
455,4983831.147451769
456,2446337.9538048524
457,865628.4188579889
458,4577238.39706893
459,2557346.828042661
460,2697499.8737750347
461,1970908.8739590414
462,5291041.171419002
463,2562772.248124415
464,1058658.4295283495
465,2929981.404295979
466,263418.2643883709
467,1886260.004334059
468,2360223.42120635
469,3661551.3681602515
470,1148856.149371514
471,1228666.4329516836
472,1365360.3793964023
473,3048272.2474007225
474,1807909.0558947453
475,3278178.868783637
476,787927.806723318
477,740096.9834227936
478,3143919.8964307415
479,1773434.7772552297
480,1165177.5997521984
481,2608408.854222574
482,2202834.3013304556
483,1816470.4199658295
484,1388297.1135584067
485,1316368.9729178515
486,889493.0310759796
487,2488128.3320313226
488,10506776.474983204
489,1166856.1896380198
490,2003344.0991052266
491,3174534.232999047
492,2633895.5302540255
493,2798331.4446077812
494,2619566.499468229
495,2976450.091749171
496,4255194.761287803
497,1837909.487932146
498,559624.3027828846
499,1837182.3419938937
500,6940908.268129646
501,5820670.021873339
502,6464714.145881163
503,2644297.796756321
504,1932037.9208069642
505,8832734.3192817
506,3009232.294164418
507,1514039.0872215892
508,2647871.4087762563
509,5379042.439086244
510,2121743.3470009533
511,1464916.7801580478
512,915621.885861376
513,2241849.548650076
514,3555738.626857263
515,3449476.8400101927
516,2106447.1487710383
517,2514842.270720776
518,2204332.3918058635
519,2611872.310165961
520,2157347.3626222583
521,4900017.041312617
522,4022021.5357351806
523,6079805.506684535
524,2342517.3000686606
525,1045981.4429297055
526,6330846.570961706
527,2649944.3340054913
528,1824857.958220281
529,1769683.3948301463
530,2174029.186431636
531,4324637.75657523
532,8151079.337168593
533,779826.3483874581
534,3966859.3021223373
535,2164033.255317387
536,1047104.3032409038
537,3549017.3380708853
538,2158985.642979838
539,11586439.728645641
540,20174115.62770187
541,4988854.372020397
542,2888534.413083307
543,3135323.8889974663
544,5463970.872855205
545,1156712.2235577053
546,532642.9547515674
547,5314875.300971726
548,11209117.653792256
549,1413950.1625071657
550,4932661.106759254
551,2694427.100649525
552,3165689.6014290885
553,5362993.931331578
554,3887004.4617512436
555,940929.8767113119
556,5457928.068912517
557,1307256.2317781223
558,1795115.3590838131
559,3732955.2133495896
560,3022272.887171914
561,5515749.338563331
562,1354265.7663751007
563,4415762.600919676
564,3170813.303941532
565,2860569.528363853
566,5508776.997874663
567,10617465.567918845
568,6802288.580805531
569,1529577.3795045055
570,4123593.2453066316
571,2531614.1843119315
572,2795913.777767741
573,872746.5342163219
574,3666279.224782715
575,3814684.33942879
576,1136270.572360184
577,26093555.247519888
578,3291732.4699167074
579,3761537.87075386
580,2655294.8829636574
581,2865718.8717885413
582,5466256.8682730645
583,22941062.356699977
584,6372665.813009893
585,5017403.216595536
586,2734299.429276049
587,2721319.161301113
588,659450.5834296149
589,1666863.3602043977
590,2143913.609641345
591,5099594.762850915
592,4482262.682339253
593,3842026.091112909
594,10493737.390601315
595,3328299.245686332
596,4479689.519854019
597,1132212.1016463137
598,1375508.9248714282
599,5523268.643685007
600,4902871.788464546
601,4070743.782083213
602,7941526.392841766
603,1637649.140180262
604,2638695.4200105052
605,1199057.1456460264
606,4887033.017184094
607,3586174.478336456
608,8494665.271374892
609,4785065.427932337
610,2488492.042428078
611,2092224.0681903258
612,3940264.5040320978
613,1809446.5438896085
614,8820520.713611335
615,9769990.305971116
616,4814825.963562248
617,4298270.839600171
618,800169.3327636747
619,1353965.9233979064
620,4129559.2559652114
621,1137856.995063889
622,6540479.850363698
623,6041204.289535568
624,7702337.084323895
625,5364092.701338475
626,5242073.887963165
627,3181481.155185736
628,5293293.28200148
629,2370321.397855167
630,3592451.51571936
631,1301604.838457454
632,5131037.541208683
633,4839626.128668367
634,7380527.870690025
635,3680295.1019519875
636,9366541.406817652
637,1989141.9978343348
638,9379208.53106347
639,6184193.712482941
640,1774982.0024886027
641,5456055.233174516
642,1313807.8945797766
643,1147583.8111559353
644,2214615.7358272555
645,6440890.977677459
646,10194619.459931122
647,6353871.076519437
648,2884371.45108176
649,1807135.520299544
650,761995.6229048246
651,3111740.7457597954
652,10662297.54380718
653,9157039.041984165
654,3749059.8154445267
655,3538575.4354192875
656,15426175.129532518
657,1173909.4840179877
658,6200963.592790626
659,4245814.76758369
660,5651226.216841944
661,3609384.4818580337
662,4993706.373907193
663,1678090.8153855484
664,5807460.483627115
665,1110592.284997084
666,8507845.147033893
667,4953962.159275948
668,9010576.762634844
669,4411265.836781396
670,10538107.793667203
671,19867240.82905992
672,5318021.312474409
673,5831244.786860553
674,5767563.40183692
675,1121718.5200310738
676,1251068.793492837
677,3969015.1451006383
678,5373772.016288806
679,4556152.933398985
680,5687925.349895787
681,8319744.39289208
682,1891125.0804869325
683,2913262.254541682
684,1019347.4417454875
685,7509831.126920052
686,4003217.9497837396
687,7891770.090291147
688,8721078.820482725
689,3549237.0840466795
690,4653825.48589945
691,7076345.411237375
692,6726099.735022483
693,3130907.4268639213
694,3364127.8461918365
695,6084513.592280341
696,6696344.839318301
697,3696830.0097409617
698,8557256.662619557
699,10614711.947351435
700,10136641.982737176
701,5046355.25356231
702,2915756.439911499
703,7420928.4908269085
704,8316359.577186187
705,3606689.7730801166
706,9340692.896008622
707,3932880.493819285
708,6477246.566466981
709,11070547.964911124
710,4117510.759678281
711,2807189.4913022113
712,12642092.680681132
713,8062327.488252761
714,1682080.228628001
715,4044047.647149948
716,4810181.018548637
717,3582697.0817457717
718,1736759.070036916
719,4567443.097811053
720,6919179.374947204
721,4343490.839931271
722,7124065.866661692
723,7050791.108472173
724,3533467.4530522493
725,1619502.66882426
726,2838972.289249945
727,3281902.774870272
728,4495990.846289316
729,10101664.575347798
730,3912172.6129644536
731,4152867.2372154775
732,2425081.5196088906
733,4359360.961122609
734,1348721.5276039005
735,2774894.0626106802
736,7283549.042667948
737,6832909.058796015
738,1108321.5004572463
739,1716570.2147425213
740,9239729.936422179
741,1916497.6244379783
742,3324629.8694154164
743,6093801.840956655
744,4523271.988733978
745,4908321.539212281
746,11430133.377713319
747,6240840.497297114
748,13908831.939796712
749,7239695.853792417
750,29259566.978002876
751,15101572.022284392
752,15282065.880938467
753,8705756.258845706
754,4079106.799293655
755,3395017.998935541
756,2743578.2360786116
757,4356381.899259453
758,2608013.0900988914
759,4393768.242987666
760,6721247.691041024
761,15879409.65083649
762,6010310.158734263
763,9379040.216216525
764,8969146.584117519
765,11709549.606184086
766,1837848.3608610253
767,4063799.9021734972
768,11017098.857054977
769,14033218.696776561
770,9117345.474741148
771,4365080.102938876
772,13233863.854472358
773,13717285.537136232
774,15279767.481614558
775,893723.5130326668
776,13530127.99064298
777,4591704.675919715
778,3293961.5873332336
779,4114490.8208126216
780,1279104.8716945355
781,2605877.278102734
782,9581769.119441843
783,3678525.975065281
784,10253097.169256996
785,4738785.151790291
786,3001255.9396712445
787,8984346.569340233
788,3386890.7172809765
789,17015673.892470594
790,3399771.4483123203
791,29908092.381013654
792,13149355.587615605
793,7376809.268817042
794,13743617.832521297
795,2849882.3404106777
796,9178094.039968874
797,19481398.7161189
798,1994435.0821270247
799,15745981.933118634
800,13249525.814889869
801,11597928.712783838
802,5973883.843603539
803,4549796.981364771
804,5075876.402838576
805,3865983.521530874
806,4146365.7529301024
807,1246251.6297658125
808,3080669.7668425124
809,10417410.516075766
810,1312675.0531104477
811,6976430.835266908
812,5539593.08761228
813,2873377.2321398146
814,6928101.843061316
815,5325677.3966117315
816,3439768.48377127
817,12761078.23762636
818,2775328.99606061
819,9983094.129948549
820,4351975.287559782
821,18303350.101152573
822,5660874.979804559
823,3956314.620732099
824,1283804.879360668
825,17077109.211798575
826,1903582.058827002
827,4689352.30778139
828,8895539.686929766
829,18902486.668376043
830,3002467.012834607
831,4491040.833701779
832,7693884.270368734
833,5018375.797907154
834,5575388.7766677225
835,5533886.0790283885
836,4539565.758194034
837,3486492.9897071756
838,8448006.29560749
839,19755033.442150652
840,9569167.187204547
841,4712324.9325510105
842,6727740.977707876
843,1267336.9419498034
844,5860776.497679993
845,9340955.640208663
846,14395456.771821478
847,5908684.790373995
848,11674107.793098513
849,4176691.0969502726
850,4977151.975091889
851,4666545.705130286
852,4416959.797775441
853,52809642.759545006
