K,Norm
0,8.140884282284585
1,8.129789638259785
2,12.976353415069337
3,11.055226256717166
4,10.697330159994603
5,8.382802161418855
6,8.953858846855319
7,16.696514594525524
8,15.641243685819674
9,12.77081709110114
10,11.20155484766447
11,16.04084445678654
12,16.182566226545035
13,18.412188141350974
14,17.55831709100129
15,17.59803762087914
16,21.18165904145973
17,20.61556332736583
18,18.424176933046457
19,22.28559296492093
20,21.811129429139708
21,20.315468798521035
22,17.93035421740053
23,21.28552201040745
24,23.688737713447658
25,22.767857062554214
26,25.882232689895215
27,17.03345379865949
28,25.54447850112088
29,20.65746280597689
30,24.035818922621186
31,22.761501812258413
32,19.333810888125416
33,24.450696184417424
34,23.2827134064199
35,23.043300561654323
36,26.55258427527936
37,22.89388496732605
38,24.700360372361754
39,18.46689678669124
40,26.174020260750776
41,27.948097725526043
42,25.098970585026212
43,25.440214564132525
44,19.996227577699642
45,31.719468071566542
46,27.470784996600827
47,33.408620258951004
48,26.081597532631296
49,22.191980819692052
50,33.02959843750894
51,31.637179473701284
52,36.67588202833723
53,21.308691980594432
54,27.090556568994455
55,28.314458273017063
56,24.735710050327526
57,26.727142314046255
58,40.33588671578377
59,28.089588632321206
60,25.40452483999978
61,30.367897644778772
62,25.466688711554426
63,28.7883860695
64,23.87900200254084
65,35.362482034450174
66,24.257580638881336
67,20.10179797483048
68,31.305087409676474
69,29.4502147107032
70,34.07454038540838
71,32.9892030832523
72,28.879704563357116
73,37.49898316115014
74,27.893589127035135
75,42.05867869017119
76,28.109154252940463
77,28.519659384244218
78,25.924340442898256
79,28.783567811327103
80,24.94472677089704
81,30.649392544490993
82,32.8123069065876
83,31.12223613751754
84,31.204163503293913
85,30.45114604714827
86,32.31138166566151
87,34.77271064257983
88,32.829984535158914
89,34.993342143878095
90,32.792001413983044
91,52.66441379923163
92,27.144485474857216
93,36.56711367592262
94,33.84570658284834
95,32.362730786106546
96,39.270067675276444
97,36.049706678885165
98,37.87057685512718
99,32.831548140457556
100,34.5635907811498
101,37.44149820155318
102,25.924807919367094
103,36.93040994720565
104,34.545233532035134
105,31.061613471502525
106,33.39392791284925
107,36.2015954195984
108,34.18188742614968
109,36.46109374715105
110,28.63311073963491
111,41.70386801746303
112,38.903407420470884
113,77.72071375311472
114,35.28800141300597
115,30.284824711257986
116,32.25845618727366
117,35.190667528592094
118,30.862457009621792
119,33.44986414792622
120,27.284573080336475
121,39.71739001252839
122,27.226373514514087
123,34.78894068339233
124,33.93247858297782
125,28.818174616211078
126,31.405116390541917
127,41.42242483146222
128,40.95094689468568
129,44.72909769200842
130,33.01546190746224
131,32.57543828899246
132,41.897739325845855
133,35.25171061854473
134,33.2270944682303
135,33.278040495581
136,34.75690563551851
137,42.98578738011732
138,29.815601689276875
139,40.131678083187275
140,40.127037065769045
141,37.971473399083536
142,45.90913546259717
143,36.90045367865517
144,38.19721496130145
145,38.75526403102959
146,41.53618151561439
147,26.62693532024635
148,33.89014704911466
149,38.874624252753186
150,32.705323515623576
151,38.22504943016582
152,26.663311992741257
153,29.618964619143096
154,38.11212981821311
155,26.994694528953758
156,43.95046208083046
157,64.7169184315245
158,39.36058618448268
159,33.05949683145895
160,32.727480010932844
161,45.66752130649155
162,35.4154715334491
163,35.78067008384708
164,40.08763360352089
165,44.54452275588169
166,43.04061675603828
167,28.108864608992437
168,25.93820111209462
169,36.779238883372464
170,40.83002383218956
171,32.55270679147703
172,45.26767976265444
173,47.4193716898993
174,59.781162952877374
175,39.70138202813389
176,43.02555038652819
177,62.32551126365997
178,36.284108186131775
179,49.46134167377323
180,44.51832596215566
181,47.162489611710136
182,40.043749439581376
183,28.71977942281649
184,38.680886847371205
185,45.44335245145237
186,41.49769085840061
187,28.968675932096417
188,24.08170119071847
189,30.702992623389786
190,43.440869758462796
191,41.244027949362014
192,47.36771884116429
193,35.81692779828276
194,45.16853742431559
195,23.406995573664528
196,33.85512609746609
197,34.08175580758575
198,46.53295763444384
199,63.7068137573623
200,31.27215358241638
