K,Norm
0,1.0553740181813442
1,2.2638855621377014
2,3.438168451781457
3,1.5577168561751338
4,0.9212114872462412
5,2.264068547654863
6,1.9753433281495907
7,0.31371345726511546
8,2.2801138984757237
9,1.3487679927329075
10,0.8223708166825398
11,0.0945529432556442
12,0.35851468106250933
13,1.9769305851329286
14,2.3013123829559006
15,1.765277052909881
16,1.8703273782063055
17,1.3430877823994154
18,2.287949636994255
19,0.22837256643724407
20,1.233696579632913
21,0.07134932067282812
22,0.9032551346984168
23,0.6767850659691607
24,0.8666749037202889
25,1.7493873699643367
26,1.0677116352813791
27,3.054236666644622
28,1.7029356470950767
29,2.4106841518401274
30,3.074750355695052
31,0.4986572857222231
32,1.1042020511362471
33,2.559523880871214
34,1.7613326691404996
35,0.6385681391032636
36,1.3052009795291157
37,1.8550697787292763
38,0.7527669683953365
39,1.3223791507536355
40,2.46599384523107
41,0.6674355760883794
42,2.037548815394922
43,2.198544128478924
44,0.05815070069504926
45,2.623791387986874
46,1.9390082849194967
47,0.717967738616505
48,1.220540123512464
49,0.2801094561079162
50,4.997232235734158
51,0.15414306269086758
52,3.323312652586548
53,0.36870693628264234
54,3.6321399499504006
55,2.3045950655944414
56,1.894615535416318
57,2.201985069561611
58,0.5526239598840174
59,1.9363741647834223
60,2.036305174280096
61,3.1889569175651418
62,1.2370326199678505
63,2.9245850471204555
64,0.7616276158850149
65,0.4712223747607027
66,1.8962561380114071
67,1.2751979619461948
68,1.9193408967437189
69,3.9166310079884106
70,2.5048797898863375
71,2.3131295737204693
72,2.644531522510855
73,1.7465750331684804
74,2.778307155897956
75,1.3547465144855726
76,1.8414458587072704
77,0.7208234944509109
78,1.803303602695008
79,2.893246398465894
80,1.852726282663291
81,0.5941403524199826
82,3.0402941380254496
83,3.0386828815687217
84,3.1374961302939393
85,0.758633062840294
86,3.9867375977546784
87,2.3181350585650096
88,1.053464464827824
89,3.335208552361198
90,3.254977922574377
91,1.2549757743831997
92,0.8788835435076424
93,1.2271166689529163
94,1.8783308616563288
95,1.3761899778887832
96,1.6705612331066484
97,5.018257583473679
98,0.5835733893311651
99,0.541702966569523
100,1.04361611507203
101,3.1877052426572554
102,1.0142901178345414
103,2.1030778935925953
104,0.86471131118732
105,1.3630433594882267
106,1.6296401495191897
107,0.30685591438688226
108,0.8597662579339619
109,2.3852024406679635
110,0.33472046354537527
111,1.789229677212247
112,0.8933593935099414
113,0.5976596880174534
114,0.6259788606109183
115,0.43922440703701043
116,4.062704304329529
117,1.0989622336332836
118,6.951822648532196
119,0.5206372100728826
120,1.7680890308505128
121,0.3388556896949628
122,3.1955882289325785
123,0.2726253638621492
124,2.9204514216280986
125,2.2496605232837297
126,1.7721918592236918
127,1.8175130627911815
128,2.46882002275325
129,0.5273340252632677
130,0.5039675546823122
131,3.8033201152988303
132,0.44533223735999444
133,2.385303966443773
134,0.4556466358326511
135,1.751788900529979
136,1.8340587481707324
137,3.2227117569413646
138,0.8270256747080115
139,3.011869437850588
140,0.4049145766838828
141,1.0176033969498284
142,3.676395441478387
143,1.1966582756558606
144,3.3971079295474236
145,2.5318982915003527
146,1.1432357472273027
147,1.289694210758105
148,2.173110407553188
149,5.487963226544416
150,1.522573629312483
151,1.528572263831856
152,3.7977373795233493
153,0.13978892070470209
154,0.3914728609518737
155,2.3397443380626157
156,2.1867486800304556
157,3.6256041911345855
158,3.1645140983735542
159,3.168733964946637
160,2.3206456396421693
161,0.721500223336293
162,1.407795733916601
163,1.0476694022167399
164,2.4808646163949746
165,1.8086230645364045
166,1.9130938487270268
167,0.3694946779938477
168,1.8805849181350747
169,0.4598612724041854
170,3.1955526928406335
171,2.9886395715322465
172,0.2191387395332493
173,3.495885313202933
174,1.4643108134349454
175,0.07867842580992451
176,1.5266597455530069
177,1.922038585508719
178,0.3429496387235927
179,4.469319290054485
180,2.6465480392781795
181,4.615340999349112
182,4.5351077744127855
183,1.9359332203688053
184,1.3465235028097104
185,1.8099581542098258
186,2.7527749836977917
187,0.7858327582347953
188,1.304958180900517
189,0.41570013180508636
190,1.34054547740522
191,1.2420304046108406
192,1.9924626925774387
193,3.0512638273779764
194,1.9022874159435503
195,0.4939427403048887
196,1.1770634596272413
197,0.7302827354894705
198,3.4788244759199896
199,0.5477198293569995
200,1.2667327981856582
201,0.9726436877958473
202,2.209008683342413
203,1.9823179835765834
204,1.7784426533250384
205,1.263389328671006
206,1.7850177302785526
207,1.3797201688046419
