K,Norm
0,0.7108695784139241
1,0.7402358884554923
2,0.7762221886695954
3,0.798674766346569
4,0.7958699256612032
5,1.8890484196689328
6,0.8870106283414158
7,1.686040238749147
8,0.7113580175522283
9,1.8646271775338126
10,1.139653135723762
11,0.6974292699058589
12,1.1876026120860048
13,0.8011862143819822
14,0.761476098451788
15,0.8129857869980415
16,0.7413746044141895
17,0.9014422374929422
18,1.683577286242482
19,0.8185958716434035
20,1.4386622167990029
21,0.8017508770214302
22,0.9595683223648032
23,1.2021922414965964
24,1.1607233593611
25,0.778099975725371
26,1.2240451391566953
27,0.6965487913921165
28,0.8705766198568593
29,1.5532647977084775
30,0.7942017130779151
31,1.5438536795994229
32,0.7765022245382511
33,0.7970323419792684
34,0.8376484422621799
35,0.7879985355043319
36,0.7842473043883627
37,2.605986424734016
38,1.050468372542605
39,2.920964649994175
40,0.9299577858528304
41,2.1616524265025774
42,0.7856549273529226
43,1.2554114872419748
44,0.8239652231685957
45,0.7919263331579875
46,0.8672751697798394
47,1.738271666997186
48,0.9382420486421648
49,0.6966822214046099
50,10.54257237914794
51,1.028010780423205
52,5.815768563621815
53,0.7612716816855518
54,0.8261774498933401
55,0.7715937665330752
56,6.292865963110801
57,1.4376715164942773
58,1.6773612615905014
59,0.9826980169941537
60,3.1810470799553943
61,0.3755048598652217
62,1.882091432050517
63,1.0086248954920278
64,1.4304483200374882
65,0.7680926012310895
66,1.4046480628301283
67,0.7618972129281563
68,0.7512349654022752
69,2.0984524859883966
70,0.7560184332255931
71,1.7254240381292016
72,2.84775194438592
73,0.8862184313148124
74,0.5465967975368381
75,0.7606939786562894
76,1.607092976129411
77,1.0118076125430604
78,1.5487753505786839
79,1.4118874410278905
80,0.7556509961567242
81,0.7094461559019932
82,0.7675249281416587
83,0.762767440323266
84,1.5527924220991125
85,0.7853934405451796
86,0.7474196062950272
87,1.7989896701295003
88,0.7499875781309638
89,0.93662366599582
90,1.7101118840603582
91,1.6910919398920488
92,1.7780883737868793
93,0.10562433192975179
94,1.2096434219728156
95,1.2940917349429424
96,0.7642260687284859
97,0.83082685531946
98,0.7518114312931341
99,0.9586508567964542
100,1.311063495243066
101,1.9639941268230672
102,0.7300667532979388
103,0.874274179667052
104,0.7198873037482049
105,1.7033043463873851
106,1.9443097206004731
107,1.4761156087235818
108,0.7234811771125702
109,2.091912296185842
110,1.023442625191033
111,0.89200103761292
112,1.721524077139114
113,4.014589576971965
114,1.1085577030362368
115,1.0717877091424721
116,0.8363942563640155
117,0.7692424335863176
118,2.318461009363886
119,4.678995598455921
120,1.604004064765979
121,1.3047328788742465
