K,Norm
0,0.7071067811865476
1,0.7084848289677168
2,0.7157737683631099
3,3.015026414615679
4,10.164041555967133
5,7.94029046694988
6,0.056737355154797685
7,2.3657303192018175
8,0.02251723709386853
9,2.656976359023851
10,0.7120239128901412
11,0.7107030774421811
12,1.6566514278080036
13,0.0469815119229148
14,0.7100667017195201
15,4.357664430190727
16,1.5285326784062814
17,2.3836530272383336
18,2.5723834180111873
19,0.7081450786609588
20,4.485220938117554
21,0.7075693252739245
22,2.187466698918788
23,0.708217246551827
24,0.7111533283128934
25,2.759274792197877
26,2.340465642840983
27,0.7144397269942465
28,0.7136559786017105
29,0.7148036369464418
30,0.04491788117871386
31,0.0650023266669894
32,0.027786765426925084
33,0.7143908144166511
34,3.109474817489152
35,0.05042253241266899
36,0.851837865569563
37,2.2405413556011164
38,0.054330086317154934
39,1.4932186054518672
40,0.7172276234494377
41,0.7154981632766123
42,2.3974595262640332
43,0.7120985755559772
44,0.7186028258210655
45,0.7197036751362417
46,3.1248547511656577
47,0.7154583344027008
48,2.4106335104855035
49,0.7157622060742767
50,0.0651769508571006
51,1.0650350065579461
52,2.1834757626324888
53,0.7191120964247625
54,0.7213179107667753
55,1.8067728822077793
56,2.65335104961163
57,0.11301195901388349
58,0.1171808918979842
59,0.7229213202694724
60,2.5691812728139514
61,0.09552447414052417
62,0.7160144110936157
63,2.0723231185235886
64,1.9443132135988601
65,1.8778185981691804
66,2.159016790047603
67,2.4584043857202205
68,0.7205535200915834
69,0.07690390688742917
70,0.7601838496740596
71,0.6260181103400707
72,0.7183549861831999
73,0.7829121017117671
74,0.720082586922181
75,0.7214683304428372
76,2.466592017852495
77,0.9489953393338949
78,1.2228987181326332
79,0.7187824265141383
80,2.354669322538666
81,0.08937204441129816
82,0.7188994402739233
83,0.7207342427261827
84,0.11428105123040139
85,0.8255628993739841
86,0.08240050107324964
87,0.7235397138789758
88,1.962610365043948
89,0.12229383658346214
90,0.7289499047849508
91,0.7260159937300472
92,0.11763543863936148
93,0.21480233129227144
94,0.12845364560794625
95,0.721440781500432
96,2.221908725616991
97,0.7126033723355872
98,0.08474047658182028
99,0.7226794581528122
