K,Norm
0,0.7071067811865476
1,2.1376665787183744
2,5.291691918900956
3,0.7108613756122306
4,0.7128023782052525
5,5.43074326794995
6,7.165060039331715
7,11.63455424286005
8,5.267099498706546
9,0.7145077786876186
10,0.7298960109801791
11,5.295868157197815
12,0.7171503302738402
13,0.7071333826219222
14,3.6062899129300927
15,0.08549876990064188
16,0.7136829843925151
17,0.056174043849937356
18,2.140023534357889
19,0.7142780593221931
20,0.16522885145803456
21,0.35362223461418185
22,1.620323403250083
23,0.07775135821020351
24,0.7001336656095719
25,0.07428853789001741
26,2.4516420412109716
27,0.7148090116287112
28,0.07982930365567999
29,0.13317456360560942
30,0.7001328188735606
31,0.7123543192541366
32,21.54328894446422
33,0.0398133110499778
34,4.14216951668231
35,3.7464819342439117
36,0.12421839041625699
37,0.019406318683469644
38,0.8608927988229905
39,0.711061474625429
40,7.234981791408343
41,0.7161014232473684
42,0.7193305963161797
43,0.7182608902075918
44,5.145074795434204
45,3.8795763496640263
46,0.7121904250540427
47,2.8837157219091134
48,0.7164315785631286
49,0.7184503251835539
50,1.2428664866574897
51,1.6974163881068505
52,0.7131891438177037
53,0.12262937188784095
54,11.66337567670647
55,0.08468231779204087
56,0.063038523475069
57,0.030813449603807268
58,0.7162873331079964
59,0.7181268175060748
60,0.719307631517053
61,5.814526429557309
62,0.7152866240835055
63,44.81426577215811
64,0.7389204054496075
65,5.879253641912328
66,29.395421839141
67,2.300679925236011
68,0.9876557635267433
69,0.7208979579583547
70,7.450487972523844
71,1.947091608197774
72,0.7203332502087341
73,4.755816905737629
74,0.7191657102993315
75,5.542528806676278
76,0.7163820605212345
77,0.036829542304446274
78,2.203948507471078
79,0.7172110862395763
80,1.3609956818159152
81,2.3441996722943426
82,0.7196848980125005
83,0.12632875147791908
84,0.04197148695759794
85,4.195635921059502
86,26.3350057131771
87,3.3925697340648275
88,7.603748346858697
89,3.955244224573007
90,0.7312640164136995
91,0.7322100701269368
92,10.425493829406184
93,0.7258844006182932
94,6.123104714107958
95,0.7229446705699504
96,0.7733642436526539
97,0.05588042259434686
98,3.5758187225229374
99,5.169212717004839
100,4.56348649276608
