K,Norm
0,152168.1809735675
1,106094.14379147359
2,125795.9392152992
3,146966.7662206387
4,101625.76583314964
5,82158.12487254261
6,97716.51109058296
7,109785.04708954238
8,103064.37116562696
9,105364.18972349241
10,59976.0067401291
11,87496.51264488416
12,81725.2695759271
13,91756.17958611791
14,86477.0293379616
15,73097.60852289142
16,68272.40527404752
17,60865.932976182354
18,40550.014115302416
19,30132.734298530533
20,34401.72275515186
21,33586.57556487557
22,34254.97682545702
23,21945.6735968342
24,21649.58330752474
25,18104.441175772285
26,20222.61712697467
27,20859.503177187737
28,11857.815668441724
29,14410.290630365293
30,16125.919844754784
31,5671.719450374829
32,8806.464052007079
33,11075.328150487912
34,8485.386459011046
35,3986.617326755755
36,6671.4877811045
37,11783.691235620889
38,5821.933988993225
39,6947.61234218961
40,6341.107243982586
41,6871.368852239966
42,1722.4565442404848
43,3117.168944784909
44,4857.3836134624
45,3849.109087362809
46,1755.8854275964154
47,2977.4042482662476
48,3393.9294024009414
49,3107.0861106294965
50,2575.1482391502077
51,2286.8202934550186
52,2538.8450312746504
53,1959.8244449940134
54,1948.7453617913827
55,2063.904073704957
56,2406.727584168803
57,2504.580919563006
58,1099.5160691298956
59,1092.9103781331403
60,1853.5526064989863
61,2130.4469462147267
62,1535.7446573923805
63,2016.0470821094405
64,1964.1562516184647
65,1416.6643936597332
66,2053.178839831673
67,3634.379955869077
68,4633.815405396837
69,2211.4042835051737
70,2407.973389379458
71,1769.877159315823
72,1356.2877320956648
73,2540.3623944386163
74,1783.0008555640088
75,1769.5575682835633
76,2553.5947421977803
77,2266.3232456228175
78,1402.7867608831157
79,1473.2769379919457
80,2970.795645822454
81,1767.0420681665237
82,1718.0783267317777
83,1292.6787168349533
84,2249.821808480037
85,1666.3748775854629
86,1151.1366499708681
87,1358.118629992726
88,1451.4852693351809
89,1311.2413907860944
90,1100.7384691269187
91,1965.6854768879302
92,1175.5484141327302
93,1478.4722542664024
94,1173.977943688711
95,936.7014397165626
96,1182.6504459701114
97,1833.491188228314
98,3129.1642870001333
99,1190.0582206254173
100,1851.2987563708657
101,2239.025615842203
102,1867.0199183242983
103,2184.7160214017154
104,1737.72128844896
105,1112.4765057482346
106,2032.7529847434207
107,1342.4601244548357
108,1817.3473838270627
109,2536.634821190384
110,1457.8737322989068
111,1674.7291403054683
112,1102.809530054984
113,1741.046804927726
114,1492.1064168465555
115,1905.0702841772058
116,1146.4830294965127
117,1532.548112284676
118,1094.9417358741239
119,1532.716125432002
120,1312.8407211822996
121,1430.6628169599007
122,1338.2138081001754
123,970.5128619649188
124,3328.9434424411183
125,1334.6502895837295
126,1474.5875632955738
127,999.9762861650717
128,1786.8681813240594
129,1742.171394400871
130,1544.933712284792
131,1712.9979459440615
132,1437.275778436851
133,1148.9036233885915
134,1283.6583982542095
135,1040.6149211611832
136,1253.4624327348627
137,1849.1802041366054
138,2363.7043517074835
139,1868.3806814161753
140,1467.239693951493
141,1390.085540961478
142,2586.0390499475207
143,1443.744804744716
144,1079.506053274263
145,1292.4693496658233
146,1091.9569161788406
147,1601.757870078145
148,1059.7866644751516
149,2103.04770412987
150,1907.1570688452614
151,1981.8140588622937
152,1223.0078785210274
153,1813.6399583347466
154,2177.661672311928
155,1044.2269161975335
156,1281.967485198704
157,1452.8891010414407
158,2002.5734856932402
159,596.2193481306414
160,1862.8033731901835
161,1622.2531509728296
162,1251.2161375422127
163,2113.580201237093
164,1207.5925534956368
165,1354.870394550637
166,1896.9328719615546
167,1184.291348156165
168,854.3789460969916
169,1183.6537778783645
170,952.2778700069792
171,1686.8912251468407
172,1785.3541524490338
173,1537.2880747217628
174,1571.9821217988945
175,1299.599801534186
176,1427.2226777433402
177,957.5152527746855
178,1057.079354766263
179,1552.57933664424
180,1448.628079458903
181,1143.7796428624429
182,1175.5806352000086
183,669.4429784365872
184,924.6140245777631
185,1626.570601348222
186,1050.1987443356506
187,1641.149052754052
188,1035.2791012749387
189,1294.9547856756783
190,1208.7947945518576
191,974.812099198301
192,1136.106123161398
193,624.9133088724072
194,817.8708660109647
195,1572.9393799675238
196,1114.2429915354057
197,1339.2754539393504
198,1749.4907853292223
199,1232.2849091153455
200,923.4579947679124
201,819.0713218821647
202,1096.8518162958198
203,1152.2949480159293
204,441.8610548304235
205,802.141607248992
206,1220.5386472142156
207,983.0438414628283
208,1171.0933006582509
209,1430.571666353627
210,1819.6317953992238
211,920.3770539911051
212,868.6202097582795
213,2053.433113196396
214,1585.614474648106
215,1492.1748906872488
216,2438.147735033862
217,1211.1255954427966
218,1284.6863113166598
219,1939.2888931026516
220,3498.45383211383
221,875.5148843802842
222,2077.854718898809
223,2530.848384378753
224,1395.8055415179347
225,1426.3902556801445
226,2867.664149016113
227,1625.4722049171799
228,1575.3124488008555
229,2311.3585758610247
230,1842.4981243340517
231,2258.0314023614355
232,1673.9285754912212
233,1520.64912431103
234,1009.6460605071618
235,1846.421721154271
236,1741.5788542187572
237,1065.2913889286049
238,1489.1881566717977
239,1189.901329074939
240,768.7428518515096
241,1087.874547710007
242,1042.009691225644
243,1314.945537722147
244,911.2246134772057
245,717.8970904076822
246,1362.054906116546
247,2113.946015083582
248,1582.0313713271435
249,683.37408380037
250,1653.9202491016658
251,1855.191348561352
252,1101.6782437710401
253,1808.5888787561826
254,2326.6928152473997
255,1365.3116912144874
256,1738.1388069157583
257,1513.2012045580432
258,1564.8284592560117
259,1881.4176922337222
260,1325.7303780196396
261,1429.0258769904835
262,2417.8941417647006
263,2571.620658976623
264,1022.0105040820366
265,3217.1126750941494
266,2544.146985161848
267,1082.2785093042348
268,2637.0021930214534
269,2057.6189930462497
270,1483.9198914295807
271,1754.0180599729933
272,1523.3241804247998
273,1234.4972655232136
274,1273.5185225497162
275,1269.739541351089
276,1024.331552510306
277,1447.823603201882
278,1052.4259233570485
279,2043.7619909332152
280,1280.384374192814
281,822.72935969817
282,1699.78625955917
283,1549.4232801657229
284,806.2022704937684
285,993.5490018985861
286,1515.0333608310177
287,1453.3725797992458
288,1185.1187162648139
289,1999.732488943516
290,1438.4834829755143
291,1426.005875962841
292,1934.9332189081076
293,1263.3358035381273
294,1640.0530653139201
295,1648.5831803284345
296,977.4877314332841
297,735.0564196232514
298,1562.6414786361674
299,1724.1232552460017
300,655.760536278919
301,1190.4708700881604
302,1497.0660066149767
303,1245.306667904202
304,1143.2410812876064
305,1132.6048464864725
306,1110.463925669143
307,1348.3068136258746
308,880.0217507847678
309,813.8657317458948
310,770.6084309261228
311,983.5456866994945
312,651.5028081764707
313,1274.6846907090742
314,1068.2851278556225
315,1301.5483631469372
316,1524.0119009433752
317,818.558235256377
318,1022.3186526277884
319,1109.1314325944663
320,822.3409642150656
321,1078.737186179224
322,888.6778410134353
323,1069.7570900465064
324,937.9070687474486
325,1586.1577666809014
326,478.4338659669917
327,1353.4589960505502
328,894.1399468158755
329,1185.4999122825868
330,1706.392388865323
331,1529.6497892208279
332,1523.9433664805429
333,2246.8334775414983
334,990.5237633818222
335,2082.002164254008
336,1653.1418783724605
337,1081.6440612867239
338,1998.3220567960873
339,1713.337829661974
340,890.3372471148882
341,1633.3472431658138
342,1563.9997925510552
343,940.5055220914178
344,930.3832806975108
345,1242.4370463980981
346,1348.9338552919
347,657.1197356383686
348,957.1298073620025
349,1713.346707926543
350,1400.7391734706657
351,882.0433046566355
352,2535.0169464896553
353,2805.023297769583
354,1147.429231451985
355,4784.251851376582
356,2298.050480518179
357,2734.749348808855
358,3619.054206640675
359,1094.071856687491
360,2017.1289134116946
361,2074.784747044257
362,1573.8932915501132
363,1624.8620574936526
364,2524.308213964714
365,1717.1018892519965
366,2022.9629042029906
367,2493.8531792417593
368,881.5060289386115
369,997.9960649919497
370,2010.0596107102117
371,1450.8994663446606
372,1891.150301388581
373,1612.6300351493962
374,1341.029287692466
375,1116.5907341451118
376,1909.7579291200586
377,1296.6794717291907
378,1161.6155862898092
379,1482.3737635867478
380,2106.568102096314
381,1701.1768342484338
382,1845.5257007091438
383,3262.009874549432
384,1318.9647595855988
385,2117.6292608052313
386,3051.5594522474817
387,913.5092097817759
388,1715.079248806394
389,2461.3654098666066
390,753.3432040213521
391,2036.5100024049145
392,1765.3629271160148
393,803.2995597735619
394,2109.4408788419646
395,1506.1156180576797
396,1208.854499689856
