K,Norm
0,702.9571522296635
1,739.5807252390191
2,802.5171946035457
3,845.5958673072828
4,924.2711836479386
5,1006.2935548097644
6,940.3037343228106
7,1156.1579252158817
8,1081.0376982666064
9,1264.9672458655264
10,1404.3362464755828
11,1471.5016029561336
12,1579.7781368881851
13,1622.953842859399
14,1784.8543543186333
15,1791.4989131450245
16,1815.4206613013887
17,2048.2014112467414
18,1917.7528171903323
19,1911.0596246357095
20,2088.2022929921573
21,1999.908065879711
22,2377.52940673839
23,2417.954923505796
24,2156.679875596583
25,2293.6717937394624
26,2411.068039412791
27,2300.723950984886
28,2141.6798061672894
29,2018.8176697669278
30,2209.655414398846
31,2038.2431872434252
32,2141.309387909535
33,1924.2404500036357
34,1995.1218636694555
35,1813.7843855386234
36,1347.1999629265729
37,1737.2827030147507
38,1707.1507519611032
39,1551.8933398002976
40,1523.457728990537
41,1406.9992054989318
42,1530.2568283194173
43,1428.0516815154529
44,1361.3792356267072
45,1383.761373448605
46,1397.2087374023158
47,1763.831527190985
48,1383.7621368119985
49,1368.3346898532413
50,1389.112121347713
51,1405.5245960681013
52,1310.2541879507487
53,1363.8547366137147
54,1337.367240871095
55,1286.9026393879944
56,1350.3141779024418
57,1300.7657442807013
58,1271.1915027140892
59,1285.0602614747625
60,1258.1239263475795
61,1299.257898645711
62,1291.9901234457834
63,1282.7387018955005
64,1226.698128140737
65,1226.82500116451
66,1237.965478034606
67,1175.116446832063
68,1181.1148950245472
69,1220.3334355710856
70,1199.311711165737
71,1201.3682010201496
72,1174.5647664999485
73,1140.7788417965064
74,1118.073129721902
75,1137.7005436190557
76,1140.6327009802076
77,1114.4222197587965
78,1153.0777629107135
79,1130.0752766390503
80,1089.0207850842273
81,1086.553390671311
82,1195.196117518107
83,2087.520687892705
84,1076.694949155726
85,1097.9494337637386
86,1069.5811421704975
87,1041.3150524131922
88,1060.2687190666754
89,1028.2104601869585
90,1054.6790808163703
91,1025.106219459027
92,1020.2182705999389
93,1073.074710694235
94,984.7266135740146
95,966.6509698755457
96,979.3811844210668
97,964.9408930796393
98,996.0971775257802
99,972.8336724570704
100,924.5965121779781
101,963.0562926149192
102,906.5854912196585
103,1038.1648926304342
104,922.3729560807319
105,923.659301348125
106,886.8655701903382
107,945.3956287327853
108,929.1891025273306
109,927.5168961046509
110,920.1366689270944
111,890.5058708625008
112,881.8270663470021
113,892.2797927810805
114,844.5071354574085
115,856.8227516123515
116,852.0037358952276
117,895.8655415923495
118,2122.764661198271
119,882.4066137123407
120,918.3936318248383
121,908.6935526555519
122,917.6053215546161
123,825.9403391182842
124,840.5278073456972
125,803.152290252412
126,775.6937928117109
127,824.8297380942727
128,808.1759190517653
129,843.9947651299931
130,775.3431571972757
131,769.7097374846217
132,812.9615005731554
133,782.8129263101729
134,851.5727899767934
135,805.3437007870529
136,823.7432660489792
137,764.8965796887082
138,745.6312987248859
139,763.1821000712249
140,793.9747419212457
141,802.8445798551651
142,716.3590337895467
143,695.5058758187398
144,812.5432134686987
145,716.5145611420041
146,677.4997449198714
147,726.4550765529349
148,695.8448002216694
149,717.7610677964394
150,680.1263527763597
151,711.670460911166
152,737.2276597497721
153,663.7006662396124
154,681.1060392886901
155,696.9601274962438
156,668.7360480681521
157,641.3513026446844
158,nan
