K,Norm
0,152168.1809735675
1,106094.14379147359
2,125795.9392152992
3,146966.7662206387
4,101625.76583314964
5,82158.12487254261
6,97716.51109058296
7,109785.04708954238
8,103064.37116562696
9,105364.18972349241
10,59976.0067401291
11,87496.51264488416
12,81725.2695759271
13,91756.17958611791
14,86477.0293379616
15,73097.60852289142
16,68272.40527404752
17,60865.932976182354
18,40550.014115302416
19,30132.734298530533
20,34401.72275515186
21,33586.57556487557
22,34254.97682545702
23,21945.6735968342
24,21649.58330752474
25,18104.441175772285
26,20222.61712697467
27,20859.503177187737
28,11857.815668441724
29,14410.290630365293
30,16125.919844754784
31,5671.719450374829
32,8806.464052007079
33,11075.328150487912
34,8485.386459011046
35,3986.617326755755
36,6671.4877811045
37,11783.691235620889
38,5821.933988993225
39,6947.61234218961
40,6341.107243982586
41,6871.368852239966
42,1722.4565442404848
43,3117.168944784909
44,4857.3836134624
45,3849.109087362809
46,1755.8854275964154
47,2977.4042482662476
48,3393.9294024009414
49,3107.0861106294965
50,2575.1482391502077
51,2286.8202934550186
52,2538.8450312746504
53,1959.8244449940134
54,1948.7453617913827
55,2063.904073704957
56,2406.727584168803
57,2504.580919563006
58,1099.5160691298956
59,1092.9103781331403
60,1853.5526064989863
61,2130.4469462147267
62,1535.7446573923805
63,2016.0470821094405
64,1964.1562516184647
65,1416.6643936597332
66,2053.178839831673
67,3634.379955869077
68,4633.815405396837
69,2211.4042835051737
70,2407.973389379458
71,1769.877159315823
72,1356.2877320956648
73,2540.3623944386163
74,1783.0008555640088
75,1769.5575682835633
76,2553.5947421977803
77,2266.3232456228175
78,1402.7867608831157
79,1473.2769379919457
80,2970.795645822454
81,1767.0420681665237
82,1718.0783267317777
83,1292.6787168349533
84,2249.821808480037
85,1666.3748775854629
86,1151.1366499708681
87,1358.118629992726
88,1451.4852693351809
89,1311.2413907860944
90,1100.7384691269187
91,1965.6854768879302
92,1175.5484141327302
93,1478.4722542664024
94,1173.977943688711
95,936.7014397165626
96,1182.6504459701114
97,1833.491188228314
98,3129.1642870001333
99,1190.0582206254173
100,1851.2987563708657
101,2239.025615842203
102,1867.0199183242983
103,2184.7160214017154
104,1737.72128844896
105,1112.4765057482346
106,2032.7529847434207
107,1342.4601244548357
108,1817.3473838270627
109,2536.634821190384
110,1457.8737322989068
111,1674.7291403054683
112,1102.809530054984
113,1741.046804927726
114,1492.1064168465555
115,1905.0702841772058
116,1146.4830294965127
117,1532.548112284676
118,1094.9417358741239
119,1532.716125432002
120,1312.8407211822996
121,1430.6628169599007
122,1338.2138081001754
123,970.5128619649188
124,3328.9434424411183
125,1334.6502895837295
126,1474.5875632955738
127,999.9762861650717
128,1786.8681813240594
129,1742.171394400871
130,1544.933712284792
131,1712.9979459440615
132,1437.275778436851
133,1148.9036233885915
134,1283.6583982542095
135,1040.6149211611832
136,1253.4624327348627
137,1849.1802041366054
138,2363.7043517074835
139,1868.3806814161753
140,1467.239693951493
141,1390.085540961478
142,2586.0390499475207
143,1443.744804744716
144,1079.506053274263
145,1292.4693496658233
146,1091.9569161788406
147,1601.757870078145
148,1059.7866644751516
149,2103.04770412987
150,1907.1570688452614
151,1981.8140588622937
152,1223.0078785210274
153,1813.6399583347466
154,2177.661672311928
155,1044.2269161975335
156,1281.967485198704
157,1452.8891010414407
158,2002.5734856932402
159,596.2193481306414
160,1862.8033731901835
161,1622.2531509728296
162,1251.2161375422127
163,2113.580201237093
164,1207.5925534956368
165,1354.870394550637
166,1896.9328719615546
167,1184.291348156165
168,854.3789460969916
169,1183.6537778783645
170,952.2778700069792
171,1686.8912251468407
172,1785.3541524490338
173,1537.2880747217628
174,1571.9821217988945
175,1299.599801534186
176,1427.2226777433402
177,957.5152527746855
178,1057.079354766263
179,1552.57933664424
180,1448.628079458903
181,1143.7796428624429
182,1175.5806352000086
183,669.4429784365872
184,924.6140245777631
185,1626.570601348222
186,1050.1987443356506
187,1641.149052754052
188,1035.2791012749387
189,1294.9547856756783
190,1208.7947945518576
191,974.812099198301
192,1136.106123161398
193,624.9133088724072
194,817.8708660109647
195,1572.9393799675238
196,1114.2429915354057
197,1339.2754539393504
198,1749.4907853292223
199,1232.2849091153455
