K,Norm
0,0.8660254037844386
1,0.8726115140470266
2,1.0039269919689937
3,0.8682118067189507
4,0.8719697334601373
5,0.8709831111672742
6,0.9088236935063106
7,0.869576326665556
8,0.869786434594382
9,0.8678845118475008
10,0.869933798474157
11,0.8740917836964118
12,0.8677191853201809
13,0.8684064500119468
14,0.901280760818146
15,0.8685399624554906
16,0.8722682300596752
17,1.037852651357061
18,1.4244179245574686
19,0.9284550612851729
20,0.8631240378036754
21,0.9612102708488719
22,0.8693971500803874
23,0.868678578273945
24,0.9084957132774227
25,0.8682480580206112
26,0.8657375268789759
27,1.0126952886268705
28,0.8651214736997097
29,0.8925700250066819
30,0.8652778475173197
31,0.8800141287551231
32,0.9089987636425033
33,0.8662634505799275
34,0.864851936129908
35,0.8851836501869897
36,1.0377254418472224
37,1.000272883701242
38,0.866262105477322
39,0.8809804687550887
40,0.8652649806647461
41,0.9277467295711497
42,0.8675167800878175
43,0.8651340247629088
44,1.1924788829619302
45,0.9399859610697296
46,0.9734886500727321
47,1.2749759931158515
48,1.3114913797519867
49,0.9595369930210127
50,0.9027545193335729
51,0.9037700914519156
52,0.8835482729174851
53,1.4637674396281353
54,1.235546555196443
55,1.160684384740571
56,1.0694286083709266
57,1.1554807437762677
58,0.8831117294236811
59,1.174464238044036
60,0.8898985738000803
61,0.8869206576672578
62,1.9234205647980531
63,0.976093667817213
64,0.8883486443614713
65,0.943342662683097
66,0.8928692133295177
67,1.9906865018698245
68,0.8924622605369275
69,0.908225388693676
70,0.8924521916268714
71,1.2728895138590555
72,1.2331329423996573
73,1.0065532037800675
74,1.8075002556399151
75,0.8935781499980703
76,1.23874781888441
77,3.4923753342692727
78,0.8937486957532893
79,1.303218715714276
80,0.8935306217482133
81,1.482109475984476
82,1.4113725774688073
83,1.5201654836025766
84,1.2655726371182001
85,1.8962071322338294
86,0.9927706673461976
87,1.1481342106987806
88,1.4431859026046139
89,0.9026956498935779
90,2.274196483630867
91,1.093680690019107
92,1.4985282588209266
93,1.4442484957454125
94,0.8936949860715516
95,1.3055690495668277
96,0.9070087367340209
97,2.6056325355411145
98,2.2466398936496943
99,1.3789107079902712
100,1.260716630859777
101,2.3949960565227624
102,0.913209430331082
103,1.5837203081857496
104,1.9077670811314744
105,1.6556596898667977
106,1.2322107066980386
107,0.9185976313136311
108,1.736319084983862
109,1.2278851210255461
110,0.8946277238762206
111,0.8957222840110058
112,0.8942423849233186
113,2.207506791607623
114,1.8267996724120734
115,1.3054105126594977
116,0.925399297907533
117,1.5757405654764742
118,0.9262230657383342
119,1.7928423466889223
120,0.9269594685322775
121,2.02368570712016
122,2.468910577515129
123,2.020839221551203
124,2.297695252790776
125,0.8911003539768858
126,0.8917287072912999
127,0.890356701757564
128,0.9184712121535885
129,1.3295276774096563
130,2.161110195728385
131,0.8739671158899219
132,1.5696800795429462
133,1.5905478380280684
134,0.9393236100897638
135,0.8990850620399865
136,1.3576011081106698
137,0.8552164938660959
138,1.8017111691458696
139,1.640746405496524
140,0.8872722661686964
141,1.9201549660531216
142,1.959510299934167
143,2.10698262762849
144,0.8520954857792137
145,2.3396055238089435
146,1.8920468334886908
