K,Norm
0,5.668620109596108
1,7.746057541106061
2,6.900337410964157
3,10.104565666232858
4,8.077756615988054
5,9.724571450467186
6,4.569795641419387
7,7.830031641448199
8,6.361381782636071
9,9.149968890745793
10,9.1505340694823
11,9.130353602042886
12,12.218072710455683
13,8.68886045262958
14,8.52972233660055
15,5.520182417776738
16,10.439373122896432
17,7.225047431460233
18,12.962577467275741
19,9.917596188535866
20,11.866619765040038
21,8.43170780970058
22,10.321457563202236
23,9.81939604772903
24,11.308126382419688
25,11.857643108407844
26,15.940921857815031
27,10.210585806431888
28,10.368230272611992
29,12.610842432242224
30,12.962248222108014
31,15.536115565905394
32,9.599235033867535
33,10.61407357465303
34,12.254989684631951
35,9.933558329824336
36,9.936171508352626
37,11.940685232059348
38,9.673796865749033
39,13.553525748782778
40,12.357180156582167
41,11.191256978501816
42,12.233970070904473
43,10.018789626880642
44,14.159880376243253
45,8.91484516267825
46,8.380620019757542
47,12.871575936890382
48,12.56551129179153
49,12.144321593890721
50,12.246746888218462
51,5.170504584293579
52,13.602317630030843
53,9.920458627116448
54,12.697682785122867
55,12.406509151078863
56,10.056323008960163
57,8.73839163537335
58,12.340673876138908
59,10.519383373590067
60,12.174691590117469
61,7.574394654058929
62,12.7603120237241
63,10.336659205125795
64,8.436147234605919
65,11.3767648125526
66,12.859325284645763
67,11.535902232230425
68,9.724184443795775
69,14.21340979501221
70,10.431474915853439
71,10.92313499396128
72,11.044472950015315
73,6.164159734861931
74,9.148860326792516
75,11.081847703647663
76,12.952236577271416
77,12.793340699711779
78,13.297141547384157
79,9.210274765976811
80,13.008629009534301
81,11.32181158913963
82,8.234831050040965
83,11.670887823381122
84,11.53848994412856
85,8.16883662626759
86,11.293000628075884
87,12.57437477818377
88,12.866682799450482
89,14.141043511822796
90,11.446673624004505
91,10.10182430471231
92,11.985363600231485
93,14.83689406313858
94,12.434617263129663
95,10.774064343042934
96,9.305211736153355
97,11.134977128492746
98,10.30114940491465
99,11.339307706967586
100,10.810639383135102
101,12.275181403169741
102,12.865409270503468
103,10.766523652869328
104,13.442875339545155
105,10.55619580663863
106,11.950232831022861
107,15.71066314811017
108,9.540725845071387
109,11.897622929109192
110,7.181344607039612
111,9.184477850159093
112,12.397146823255651
113,5.55170544254425
114,12.211172732947809
115,10.324652675126188
116,11.78556737218203
117,12.038505432383403
118,10.988059644260586
119,14.712271701091144
120,8.222203565397923
121,11.768487189710918
122,7.7834713848804205
123,12.297106821017229
124,9.431950961777096
125,13.468800195702359
126,11.065888162459604
127,10.838742359805876
128,10.849330216348
129,10.425964840455055
130,11.687826005586716
131,5.8546161599107105
132,13.06804580209387
133,9.815436317384398
134,10.604425592659906
135,10.669625506501994
136,12.300338823386204
137,10.72885985942612
138,10.341608072686828
139,9.094210013276061
140,18.71497258396646
141,7.30822316047477
142,8.98177366938985
143,10.408780700219621
144,7.934246395619327
145,11.87251868399084
146,8.496859536188397
147,15.06272058598244
148,11.512726019676853
149,7.638911452219086
150,7.783809720720857
151,10.474617162002076
152,8.045187248107958
153,21.66459758232535
154,5.2383957237940075
155,8.045596123324898
156,7.031621440665785
157,13.408186399910752
158,8.729017370160287
159,10.082959879256506
160,8.460321675658973
161,10.088648863056367
162,18.228038784036645
163,12.428027197614917
164,10.790272408402712
165,11.446723990806191
166,11.681928177382623
167,8.824837651204824
168,10.164827784835916
169,7.884367983173538
170,8.353119104599191
171,10.786706476547831
172,19.51386909005705
173,12.807639519528
174,13.78834590328223
175,8.050209034293342
176,9.03728181726903
177,10.268584240564726
178,11.22065001610354
179,33.847190016239345
180,10.939897284892494
181,11.850365294790706
182,11.032827034365535
183,7.303748066933944
184,10.056062705754195
185,20.858444000698775
186,10.927515150538227
187,11.228140862826555
188,11.45028177611945
189,5.02270233555499
190,11.775037028359234
191,9.956397061846392
192,9.471901836495483
193,8.43515403457112
194,8.755760561119706
195,11.857044064431664
196,7.700428992462438
197,15.232233709849233
198,5.994952416220643
199,10.558382532001728
200,9.60864269279904
201,13.091435820201596
202,13.674018866767453
203,11.64125064984106
204,10.746093367368289
205,16.40071353774713
206,11.418409365423992
207,9.231234603753778
208,11.737423036864948
209,11.229663482419781
210,10.076891055307646
211,10.20456495712305
212,13.276506140892238
213,7.623944589176787
214,7.803003039674959
215,10.40113935943682
216,8.61261980842075
217,7.345656100184603
218,8.560478884816295
219,7.210411882724181
220,14.25936009743454
221,9.684750987719333
222,11.074831874562108
223,16.393179540381837
224,8.805293125073392
225,12.786924400270392
226,13.464747395270107
227,14.167308531205055
228,9.73401610396201
229,16.2096432412534
230,10.320847928228936
231,7.919896348326931
232,13.667592827261238
233,8.079335626231053
234,8.928893141462542
235,12.438971786778554
236,9.103768229684617
237,11.345839628454264
238,29.315156411517624
239,9.520618292153735
240,9.747434772783759
241,15.22744936298155
242,13.006481441372966
243,8.219729588080172
244,17.99404379248669
245,8.976656832526292
246,7.289557436819876
247,11.261217024831844
248,23.759121816980148
249,10.947407025349367
250,11.51850954407367
251,10.663869565183463
252,12.558128442281467
253,10.094073400216624
254,7.918679766892926
255,13.664598872381527
256,10.507016349964795
257,7.947320472303709
258,12.398076809932485
259,7.592390553805828
260,11.920913518211476
261,12.067314467977871
262,8.481237715205657
263,14.716257155338102
264,11.414257985568103
265,8.267415263117057
266,14.608718886760967
267,10.545061390971435
268,9.205116846547925
269,8.900325555420913
270,9.034509830696763
271,17.19663355198779
272,9.680033332096654
273,8.023306010913606
274,12.360247648297529
275,7.958578520401121
276,9.844632580463731
277,8.098470754136757
278,6.707772738642474
279,12.369290874261475
280,12.168173289130632
281,10.648509762206928
282,10.516716315877266
283,6.6353715915599425
284,4.301828678060911
285,8.084373036197759
286,7.689276752085656
287,6.420193402681251
288,11.612709064578482
289,10.335315184888504
290,21.110618416221488
291,7.064085867678342
292,9.341527291096876
293,9.120203394608419
294,9.471329465648092
295,10.136127398791801
296,7.0020311197731235
297,9.632441000577717
298,7.073410144646542
299,7.9106721583412645
300,7.224276943192756
301,8.926249127871776
302,14.199400376954035
303,9.672442684914335
304,4.486789244990446
305,17.783617534078825
306,7.036632761024746
307,8.879193482556191
308,9.088137077783118
309,8.055913117345494
310,8.862496103974332
311,14.050948849160596
312,7.958715007074364
313,8.374760224187103
