K,Norm
0,152168.1809735675
1,106094.15018310123
2,103706.5009078711
3,108558.25083814045
4,95428.45107119063
5,104964.23850375522
6,107663.38714429706
7,101067.8108383025
8,116544.77664413415
9,94878.71497028312
10,75259.07729837713
11,82982.57120737422
12,72220.89029531399
13,59672.542215539375
14,59838.962634195406
15,45594.13390264039
16,51985.80151383745
17,41169.77911894926
18,24120.843955020144
19,26052.293706504664
20,28824.502421125697
21,27085.91515012764
22,24274.28788239808
23,16240.702323000452
24,14614.191822076109
25,11007.076097982777
26,13702.525314023429
27,8235.006158022632
28,8066.8468809221595
29,6812.47546932531
30,8046.557136375383
31,9631.01711971215
32,6207.84284393204
33,5059.677409270771
34,6439.66577906864
35,3362.3928800933536
36,2953.592545874097
37,3538.0716217155564
38,3152.620996296413
39,6266.844443293527
40,3464.822818310405
41,3027.3827399197867
42,3365.409489201751
43,2692.2521838410253
44,2866.4506166073297
45,2357.8021766334127
46,2870.0097492127875
47,2864.5609492516915
48,2611.7826902265906
49,2416.557398083541
50,2200.91926707365
51,2821.6461237959925
52,2202.89506084115
53,2307.776433151603
54,1519.9760187766904
55,3573.3143283801614
56,1702.9133074845126
57,2569.4848940417023
58,3746.149415978846
59,2113.0212048691124
60,2696.661669341979
61,2673.9390515642735
62,1732.4546981787742
63,2077.951812609188
64,1892.9468993337837
65,2090.6193599810376
66,2196.059758162695
67,1910.3689515275335
68,1847.034947611113
69,1636.9898655528866
70,4708.071472955447
71,1734.5663234698623
72,2410.4198758056923
73,1843.879848710423
74,1818.7598814872845
75,1977.3881469446126
76,1388.0264493397276
77,1808.4025443177645
78,1880.0472104963712
79,1723.7554261484827
80,2315.213951786281
81,1583.2822697322704
82,1023.5625134042664
83,2987.171449537581
84,1993.1087088670126
85,2777.4957068351273
86,2896.9126595870384
87,1272.8214545541164
88,1470.442179771258
89,2021.3283764192024
90,1622.2752356301214
91,1468.2751444604064
92,1211.376416094754
93,929.8786591376481
94,1770.752346454578
95,1491.063478065795
96,1758.1487184444654
97,843.5228636314584
98,889.1717880581898
99,1858.771927822801
100,1071.411725025429
101,1416.242787016341
102,1088.1500278777019
103,1457.516578694032
104,1496.4966600736861
105,1221.4489782931428
106,1434.011269697712
107,1597.105413340312
108,1646.5283971021859
109,1333.201779704829
110,1502.6082038437316
111,1533.4538541997451
112,1244.0220907253638
113,1066.6887949440197
114,1137.0098795258418
115,1891.2550027230218
116,1364.4485807601313
117,1139.422628530059
118,848.9649945350129
119,1147.0903276311574
120,1074.0068925046044
121,1363.4019846984681
122,1109.5891661831483
123,1803.2585679830665
124,1485.4961895868205
125,930.5499232434886
126,1707.951156250499
127,1632.7122635795633
128,750.2739773918406
129,1019.7131779229002
130,859.1702897127918
131,1709.8440561217726
132,1959.3923743161538
133,1180.9886731288987
134,882.2193785004414
135,1113.792803545981
136,1423.6895867669732
137,1451.417559446553
138,1433.7599600151368
139,1045.4022973789922
140,2552.872941721453
141,1438.6948262892183
142,946.2613907022353
143,1524.5530959653743
144,885.2078686877755
145,504.0465582512243
146,1618.6735279431007
147,1492.2136429181708
148,1455.8071137917434
149,1087.2009189708333
150,1661.984146354512
151,1210.3563121778786
152,1276.0629446020923
153,995.6559012452672
154,1159.4347252892735
155,1651.3876746914198
156,1692.304414954167
157,1859.4945335599605
158,1238.6338366671455
159,1103.3033991253526
160,1892.980258826495
161,1741.7983161625764
162,985.5976111259222
163,1461.3415563432077
164,797.2746628779017
165,1543.2589817012736
166,1566.2831496264644
167,704.440803478818
168,1449.8031624116707
169,1300.542018930547
170,860.2355780583077
171,1031.975269223928
172,490.75740019097054
173,1088.1902950330289
174,1031.1104250663843
175,1248.8486779261648
176,1219.181721693945
177,1341.8325674525215
178,1268.357179683206
179,1215.5944750168126
180,1331.2071860723604
181,830.8031871176793
182,986.4261133041392
183,862.660754985892
184,900.6790675212347
185,728.2587486190856
186,864.3543231631276
187,1678.819664347617
188,1417.8089589004123
189,1218.174636807696
190,705.8624901519257
191,1521.4346085328089
192,1036.3230879136352
193,1065.623905870058
194,748.9680722059663
195,941.7521347912589
196,1769.3318267807954
197,896.856313861864
198,527.8313806899381
199,1384.0617148670572
200,722.4415862868333
201,1503.0130696358558
202,1569.16792897552
203,706.3615795960745
204,1342.3720435656674
205,859.6925073144572
206,834.23068705887
207,1778.447751612349
208,1099.6193738059433
209,796.7840067275554
210,981.0674582238089
211,908.265246808511
212,1061.3274984036996
213,811.5278851125806
214,1399.8954774689926
215,1276.6231305902525
216,819.2554086648922
217,1545.704683421332
218,823.8528934080858
219,888.3447147103108
220,1310.5314392807477
221,684.4642879217531
222,1540.3947836878274
223,805.7819186805199
224,946.1336261825624
225,794.5183964665594
226,855.8118870399057
227,1390.9279904454377
228,1170.294658501473
229,1129.7850375038045
230,598.8796572464047
231,1003.2963617603555
232,1155.0623832611889
233,864.3594084828046
234,994.9477732529004
235,753.1620227170946
236,818.3530330722961
237,1109.5973967751215
238,831.1750767597971
239,972.5642626801531
240,858.2621128529453
241,981.8320270799042
242,1207.6875720627888
243,850.9354237736452
244,1039.164769400961
245,1053.0133422618935
246,984.2147401818444
247,717.7860652117369
248,921.7460699741537
249,994.5356878793115
250,938.871041664502
251,1177.9360425370887
252,1279.246670357883
253,1440.348977983278
254,1444.9966637232437
255,1106.3862975806205
256,1052.667506471095
257,1295.77683345744
258,1078.5259246974824
259,938.5295498492839
260,712.5408680998728
261,1440.4604619176446
262,790.5678888584282
263,1648.7307657597844
264,1016.3184337954107
265,1327.6472372711105
266,799.2896573130561
267,547.3603876253248
268,1007.9213074348756
269,763.477296837063
270,887.9531854965932
271,668.2673400957235
272,1863.7109724125962
273,661.5458406488651
274,926.2385620270662
275,755.4920155901525
276,844.6368182261211
277,1034.1933206602725
278,1323.5848561125904
279,1294.0330917764002
280,866.5135502262077
281,704.5743971916395
282,878.3849352556535
283,1043.4713271487055
284,1160.5674088558983
285,822.0934132071299
286,1227.8456828763558
287,670.4091793736474
288,1264.4396350099778
289,1442.7470331783688
290,801.7327650691639
291,1139.6736439127167
292,930.8334965745211
293,894.2550369147804
294,1368.9008790057678
295,1172.7305895133486
296,1013.6994533457816
297,1235.6373438731287
298,974.5732513875505
299,916.878219589374
300,1015.2793954511799
301,1285.918647487665
302,819.2647641757204
303,585.1927014263727
304,1081.6219196056402
305,751.6570809816326
306,810.2796666089306
307,770.1903322120123
308,978.1001357904025
309,2316.143446014271
310,801.7874339796161
311,761.548878258713
312,958.7995826887674
313,665.3178141635644
314,1142.5124084834772
315,1163.5361511290407
316,1061.347695716174
317,980.0201224538397
318,750.469077129494
319,775.2569579500208
320,924.1016897503534
321,690.717643959964
322,723.7306482680436
323,871.4307195402341
324,733.5045747130056
325,813.5651666666271
326,556.5335309085137
327,853.1872276545678
328,1166.525631913983
329,740.5535877641236
330,1248.570695465562
331,766.8271648897338
332,1248.5463393894927
333,1369.5858555793632
334,1173.9289071360408
335,652.3585730702071
336,1154.845037691659
337,1134.159948003148
338,858.7229009860421
339,1001.7730887468861
340,1000.6112846683446
341,994.4137533112632
342,929.8600992226902
343,1548.0524667690281
344,1428.4448532737483
345,696.8302892081801
346,987.5792132009026
347,1141.694699560011
348,867.0446006058544
349,1026.3188534014753
350,820.7554519531622
351,933.3751227705818
352,1284.1764870781408
353,1273.2836014672193
354,1194.4057906163143
355,1087.2908340891224
356,1170.757675443673
357,1174.246086555388
358,779.5789783325064
359,579.0325669596851
360,854.9720023376627
361,1145.1706598682085
362,1065.257123872452
363,720.8339825453438
364,887.2168978772274
365,914.2402776306881
366,855.5268823343617
367,1088.3521559534083
368,582.2212692360431
369,877.4230964797629
370,673.674200537381
371,540.7655181098751
372,1168.7873268246815
373,813.7707273773325
374,872.9434532996875
375,1494.3544049166453
376,665.5771582475983
377,1430.3499624195429
378,733.5496622668998
379,792.8787678354407
380,958.7736782661033
381,415.43211441404065
382,855.8661352724453
383,1187.0429659453496
384,521.4666016523983
385,1012.299777721401
386,1101.420944532352
387,1093.437520532417
388,1212.9348800272057
389,999.4181701369739
390,569.9108798972615
391,1041.92590741085
392,937.6173898428464
393,616.4131894535831
394,657.9830596634088
395,759.225879250326
396,899.6016160732981
397,635.6494439856749
398,1265.4076482910743
399,656.9809700488994
400,596.9330015362506
401,937.1235503792362
402,1167.3710724400323
403,853.1943422152547
