K,Norm
0,0.7071067811865476
1,15.506624652672865
2,0.8537665725676338
3,0.7162313828770748
4,0.7124917177473877
5,0.7131255897766797
6,15.503400284001968
7,0.7145055507785479
8,0.7150726871917855
9,9.135297597458631
10,2.488191393603171
11,21.744048453841536
12,0.7157380614444847
13,0.7059176042581797
14,0.7110604156388318
15,0.7125591584369176
16,0.7150688806838108
17,1.4414656172778115
18,0.44863722749812807
19,0.7176020022326008
20,18.01748775593716
21,0.7890355571873938
22,11.07892482496888
23,1.5429537688919601
24,6.761448714463284
25,0.04793661101244465
26,2.398426174298386
27,2.1677200076013015
28,1.9072093367217282
29,17.647000857721522
30,0.054673922845159026
31,0.028478013896264635
32,5.487228312696309
33,1.4548900956311488
34,2.3811538683321505
35,2.9436426163673515
36,3.7184915845001703
37,0.7083823174437179
38,0.07721499540846345
39,0.7113967784750784
40,0.9810404017712309
41,14.6582189599235
42,6.738453937421111
43,0.7140278800776751
44,11.097852036575063
45,2.6732750336371933
46,2.5026716516761693
47,2.415063268926371
48,8.56800479955195
49,6.224296511171443
50,1.2428219209916214
51,0.7231979766058566
52,3.695790912202305
53,50.049270674679775
54,2.2032036985167998
55,0.718212477217635
56,2.2803899596182022
57,16.844803826796078
58,0.10944239094170555
59,6.271401328987718
60,1.420934691398458
61,3.333596128383569
62,0.3295506765212686
63,0.7193341573581026
64,1.336431623146736
65,0.16359469830316473
66,0.7229329423312044
67,1.197916624132522
68,0.7241365622666215
69,0.2060479856455802
70,0.1609447222472174
71,0.7235570823029928
72,0.6769093580176774
73,0.7223720533199626
74,2.6948148072644207
75,5.036664100926535
76,0.7226097736918978
77,0.10918186938873577
78,21.85006583560785
79,0.7320479373949027
80,0.3457593256454011
81,2.835137584833649
82,18.193370283588767
83,0.2598655702853638
84,0.7486710502974503
85,10.903583545819789
86,0.6879563212752712
87,0.2352488804406909
88,0.9855481579829549
89,0.09021331165996248
90,0.23281252946019904
91,0.7375471847384312
92,1.8168189003239952
93,0.24059405948740745
94,0.21627754809159866
95,1.2693569818815105
96,0.21254187811954303
97,0.6755851297758418
98,0.7359575094837683
99,0.6847312558495433
100,0.7357502796059457
