K,Norm
0,6.517575761086059
1,14.536780039219185
2,8.640248094686342
3,6.038358409884972
4,9.045673852965963
5,29.990922079061157
6,17.017426499960795
7,27.494795920111763
8,17.410281752325265
9,11.308185164724993
10,19.79256746959878
11,14.010625668491931
12,5.743701654631735
13,6.101912582218675
14,11.426131352585548
15,9.19137916819159
16,4.30819410464125
17,10.72750975873483
18,6.746547158278555
19,5.174193594361955
20,7.192431163300438
21,4.854186614017246
22,13.007247175268473
23,16.137251330364005
24,7.109243371502592
25,5.736514907978391
26,6.802170241888823
27,8.742688953447809
28,6.495417879811617
29,10.452114965711539
30,8.076365001838852
31,12.452396864185731
32,6.955367947218954
33,10.101118562985453
34,5.355101045256708
35,3.4356369759509637
36,4.145681736915793
37,5.36445855898398
38,4.300921323671157
39,5.9809369888146895
40,6.825328903922093
41,5.581544199115033
42,6.853683184077919
43,7.106882855832801
44,5.429660489285213
45,5.627712189242799
46,6.8013911837825045
47,7.459913518732374
48,7.429866413158061
49,7.730774891221063
50,9.184829095463368
51,4.051417774745139
52,3.699614871126966
53,4.355874788537956
54,5.509618548827192
55,5.303040646440638
56,5.478985570108813
57,5.067810588468844
58,6.573873507627622
59,5.024329937701225
60,5.378034028846697
61,6.6260404508714075
62,5.302473639823053
63,5.7315283713477205
64,5.784442652316736
65,6.081730171329553
66,4.914729363776144
67,3.94755929006083
68,6.017319942385915
69,5.196078222050794
70,4.545325440023935
71,14.503799211812645
72,5.963288398394531
73,6.295261939604764
74,4.810611871269094
75,3.641159082906553
76,7.486418255884574
77,6.317029651425282
78,5.343138308451653
79,4.597922521542902
80,5.823325146470618
81,4.666303216511629
82,1.4096362980532782
83,3.8449793830576837
84,12.14956268721975
85,4.169210619155637
86,3.6588926547040503
87,6.41189186762945
88,5.641460273710926
89,5.123274212065224
90,4.224491882278763
91,3.8101802784371297
92,7.378741907031628
93,5.390979997502959
94,5.607605275757322
95,12.179448247953987
96,3.75479299414572
97,6.707880703169482
98,5.932473837255094
99,4.50431154127351
100,3.7450831208583657
101,5.356387962204346
102,5.031948413421202
103,8.394029768999266
104,5.757473423804405
105,9.896971420718547
106,5.782869627041895
107,4.368511569809996
108,5.231058832624652
109,8.67722299246489
110,5.401792534440823
111,4.5368532165416156
112,4.508522058115045
113,18.687263487035747
114,6.6078559950683395
115,5.4614289228363875
116,4.431757281499798
117,4.9936363106671084
118,6.621906850838537
119,3.0914565733903747
120,3.786709104194332
121,16.518527516139336
122,6.823324384948682
123,5.87565073571932
124,3.030119000501596
125,5.672075184634351
126,5.6882169699592735
127,5.913541844272312
128,5.726084238709904
129,4.624093713790954
130,4.826186485099591
131,6.064138849947606
132,3.3328813104789012
133,5.5128011961758645
134,4.177972548939825
135,4.514246622081647
136,5.577666318131426
137,2.4355435249873394
138,4.144082253680777
139,4.915243463201581
140,5.512290331502218
141,5.301987242468017
142,4.829607541654382
143,5.428098405859067
144,4.544803658422381
145,7.659626695499636
146,3.527916330942056
147,5.654530335832133
148,5.797214674954862
149,5.320180288868661
150,3.6609652558092076
151,3.0983184639469963
152,3.512268382763881
153,5.448590649691807
154,4.850648308707586
155,4.30301508098359
156,2.3050539814132027
157,3.326166531804093
158,3.978626577610421
159,4.796235756688674
160,2.66604140330682
161,4.033926681427257
162,5.44171216740299
163,4.750033821437354
164,3.8457209798048395
165,4.630971930580148
166,5.505026990502862
167,5.652305830825615
168,4.7636041431536915
169,3.147465643108432
170,4.629797506689241
171,10.539084928488442
172,6.046707633909359
173,5.499428647395968
174,6.3630996201844
175,5.101049630461171
176,5.538926689521929
177,4.831076500048048
178,4.616036475175107
179,7.49878548289225
180,3.5259027296299466
181,3.7248207186779307
182,3.5231613055719264
183,3.3302245444804064
184,6.829373002962784
185,16.809409617327834
186,4.310981895425095
187,4.5919414114712716
188,5.422396277576886
189,4.516167644817721
190,3.760285291728982
191,3.865117530717756
192,4.516884243241997
193,4.809111403418317
194,5.105589148474565
195,4.782110888970341
196,6.084828106900833
197,4.765098259010789
198,3.617254788099269
199,4.788930642517663
200,4.129050602049399
201,4.357746632475702
202,4.743686387652982
203,3.7747686066001096
204,15.531512016664703
205,3.510804373196996
206,5.771992469447763
207,5.944765310464243
208,5.270639816723345
209,4.955433632971967
210,5.0146948017583055
211,4.074694434646802
212,5.488896851359203
213,4.825042398892104
214,5.498837234626882
215,2.80611886508975
216,3.643903130458661
217,5.073651037607492
218,3.8757434632222765
219,3.5295183769181033
220,5.482828412541788
221,3.3946693902592293
222,4.066788269309648
223,11.58955065815321
224,4.75822916006734
225,2.67957694466639
226,3.9204357793819433
227,3.7175070041780436
228,15.89464660958703
229,5.344933551110228
230,4.942580670938677
231,4.0845856808850876
232,4.04251982434197
233,4.841474890686102
234,3.3196411303662736
235,3.8147712486124887
236,4.268654669813507
237,3.7236748877033485
238,3.437067219327821
239,2.21846569582725
240,3.2314029775274027
241,5.13239032947853
242,4.721419858714006
243,3.7445244653922773
244,4.866588371548271
245,5.152173664709156
246,2.4236419792214616
247,3.0281138352118475
248,3.9264179394022394
249,4.737859419707412
250,3.836832479231993
251,3.2122281682732163
252,3.545528903259252
253,3.448027901608966
254,5.924603220321161
255,4.0887506241736515
256,4.357402291710665
257,4.641201278016975
258,4.442757521931347
259,3.957995420890315
260,3.935297572138036
261,4.174010532971463
262,4.36436862907388
263,4.9506806758182424
264,5.0701185462360066
265,3.756736644128832
266,5.752784537243284
267,5.3058107461385395
268,5.379588244795744
269,5.391308617869596
270,7.774314598772547
271,3.5084855904171763
272,3.5621238702321003
273,7.230440219747019
274,3.8661254038462642
275,5.772862981686167
276,3.722013528918845
277,4.243093783810749
278,5.80146012946943
279,5.206908857456441
280,5.141100397566946
281,5.224528841776047
282,3.3563205713864557
283,4.866653072318363
284,4.73543401474703
285,5.629351602668543
286,4.69621132868931
287,3.5587721568825255
288,3.7662230473833493
289,4.77663700951886
290,4.761959530941983
291,6.253418201163199
292,5.361913952395292
293,3.82800650034987
294,2.357977260226483
295,10.284686471067975
296,4.245099142502512
297,5.008630246965082
298,5.345983581525051
299,5.886597535748801
300,5.863540733402217
