K,Norm
0,0.7071067811865476
1,1.729701626341349
2,0.7132657299174866
3,9.033417749405018
4,4.276732406497644
5,0.7075118670480959
6,0.7104562391573923
7,4.417056952889425
8,0.730384575361695
9,0.7145491532045164
10,2.7547374919824685
11,0.13837559332024696
12,0.7141598378292128
13,5.155089125921461
14,2.7896879477817094
15,2.337727198114894
16,3.0151368825144282
17,0.708276827906024
18,5.269893368937807
19,0.7075260343655597
20,2.3914296283137064
21,0.7109768646444593
22,1.6133200786695445
23,2.411004229677933
24,2.2130130259019043
25,0.7151429785218498
26,0.7152490101378001
27,0.7163539115460723
28,0.03567772646771962
29,0.03037550668707546
30,0.03511562988647172
31,0.7158731761865758
32,3.1997559285900006
33,0.0398245571937556
34,0.798079665450107
35,1.851825391223062
36,0.050800429951475434
37,2.943255047177407
38,0.7169198906407787
39,0.7180119647781907
40,3.037859512045439
41,0.7151683549928937
42,0.7340342759758346
43,0.7171649931837444
44,3.338474393422841
45,0.7141533055468325
46,3.2325601323889397
47,0.7145388973664765
48,0.08200636859732928
49,0.7559254240857392
50,2.367434433493073
51,0.7179065479449441
52,0.7186809772850515
53,2.374729181909777
54,2.9472311574254797
55,9.089811896722075
56,0.10098361491531337
57,0.7174671366676301
58,3.4193986015477162
59,0.06836733544722874
60,0.7188576209858241
61,3.826615452039861
62,3.2555734950771003
63,2.5723127929713114
64,2.748527609848183
65,2.170260298332551
66,0.7203777020254496
67,0.06895161514803434
68,0.7058918093279016
69,1.7608043999437075
70,0.7173271366616244
71,0.7232870307310609
72,0.7187384161810616
73,0.7204299390692153
74,4.643448512467989
75,4.043631072022107
76,5.086526450258107
77,0.717501602165225
78,3.0153495335494607
79,0.07540079435610006
80,0.7191578992014606
81,0.7211189005594457
82,0.23174865397728778
83,0.7091595086417735
84,0.09463225091598222
85,0.7205227755878769
86,1.9503441714430505
87,0.07947034442584151
88,0.7228392980228139
89,0.7369986757453169
90,0.08203289923164289
91,2.1628855046987367
92,0.18168496645632992
93,0.720332404769893
94,2.9165757434152364
95,0.9127204677376485
96,0.09175468041615713
97,0.722347338713293
98,2.7492602041214
99,2.5913396642253264
100,7.100003801007887
