K,Norm
0,0.7071067811865476
1,0.7084848289677168
2,0.7155920425318374
3,3.538231919627411
4,12.69016566959391
5,9.968531850848025
6,0.05737065529709859
7,2.8939285903032905
8,0.027197698366131198
9,3.125214225054682
10,0.7118449761729301
11,0.7107445782820598
12,1.9808186365611433
13,0.051018617572909576
14,0.710093215629119
15,5.4030900176419685
16,1.8897537283826997
17,2.7793914868658125
18,3.1662220621559185
19,0.7087410654656475
20,5.486378349914969
21,0.7072660757801704
22,2.745074006375902
23,0.7086959512179551
24,0.7115988776329667
25,3.374132433373201
26,2.7234630106021025
27,0.7142445888502001
28,0.7138461228595876
29,0.7149931888920127
30,0.04762068063956933
31,0.06689729938603965
32,0.03209924682003156
33,0.7145798657216764
34,3.803426681557862
35,0.055080538855982485
36,1.0779527219224692
37,2.7235324860132617
38,0.05969218498016983
39,1.9802285784769857
40,0.7171244161609833
41,0.7158863566299207
42,2.8415567553206293
43,0.7126668448936653
44,0.7197012522933587
45,0.7201470166093347
46,3.706905730822099
47,0.7162967032035804
48,2.983386894854914
49,0.7168851610870526
50,0.07879252519242634
51,1.1629832437418115
52,2.4782056719113053
53,0.7185368373438172
54,0.7222397384133666
55,2.0171213592173496
56,2.957784733450815
57,0.11410587016355465
58,0.1178572773977466
59,0.724777498159505
60,2.7416014549849157
61,0.10812941276640016
62,0.718326626360688
63,2.414483924726251
64,1.9326099617363923
65,2.382685988332137
66,2.3072603426146587
67,2.8668222451404386
68,0.7220698577842849
69,0.08752435083886848
70,0.716591771804123
71,0.5900568163725819
72,0.7197632221310015
73,0.9456709003501251
74,0.7212469146549826
75,0.722644133777499
76,2.9026543672690788
77,0.971634530442196
78,1.292216894637335
79,0.7198863847141174
80,2.5942524604273647
81,0.09433942382770084
82,0.72014180728742
83,0.7219701539299935
84,0.11885180917324738
85,0.7882478475267578
86,0.09078810641339956
87,0.7228843889487393
88,2.2153841018926497
89,0.0940096050705528
90,0.7238031338121029
91,0.7268782709445979
92,0.12707237774812452
93,0.4430326973225432
94,0.13848690522148988
95,0.7227566205635119
96,2.322987742475813
97,0.6945249966914507
98,0.0933439956598884
99,0.7238067378019901
