K,Norm
0,85.11174423053671
1,57.80888997334198
2,25.26582604980059
3,69.47104841075694
4,26.577714261509563
5,22.32711771476057
6,24.843412876891705
7,45.15566826979602
8,41.70651645935476
9,29.508026635690488
10,29.42150465274755
11,32.113648586152834
12,44.48494427475242
13,51.684422111954426
14,43.50139324167351
15,41.159073327097964
16,39.07119665597958
17,59.739218896346145
18,62.76508578665114
19,64.01496555610956
20,55.78353064473162
21,83.79438950705216
22,73.33612147358022
23,62.56784636711798
24,76.7863934607576
25,73.73761522920833
26,95.08175258813581
27,88.63243660940834
28,103.95990298960105
29,100.99949607707867
30,108.68297763912707
31,111.94687747147164
32,111.3263135486595
33,122.81833160299982
34,125.10063807163493
35,123.06866467480984
36,138.77870431327517
37,147.4236688554252
38,131.53251737543025
39,146.08101064238096
40,152.81495722118677
41,151.16044660373183
42,168.151188136482
43,170.2542873418156
44,188.9137153402069
45,188.3342281118666
46,186.20902426538112
47,222.59204928116992
48,221.6042856301477
49,196.93204888751256
50,208.93266422995936
51,201.61298221989276
52,206.6992990688218
53,227.92429981477747
54,211.36169772232017
55,226.46409826914325
56,214.95698568090737
57,236.93303700633857
58,239.73386578929134
59,226.7345379638532
60,259.1865360386991
61,256.9486980679213
62,260.3679884350312
63,227.75414170884744
64,229.4764268767332
65,269.34464547369083
66,252.23032470209264
67,273.88145802094493
68,264.10593739557316
69,245.3777536379818
70,238.07344737900203
71,227.59704912861133
72,248.60396608054646
73,259.5475023459168
74,240.42448722615666
75,242.35017662965768
76,241.99921677096881
77,232.35620073720892
78,253.08027160172762
79,231.91612479271947
80,233.25967138265534
81,244.51801024329325
82,264.6749873362734
83,244.8078690172685
84,247.62627021199944
85,235.72699658189697
86,228.31372830007444
87,270.53105248372765
88,225.18102974163995
89,244.60074942893473
90,259.63666012656614
91,252.47832309461788
92,268.4468915687325
93,230.16808640108823
94,240.58544046763504
95,245.3075831217274
96,252.94251732377046
97,225.97141759665095
98,236.68383689184162
99,225.5138995995996
100,203.51737539620567
101,198.17884470312765
102,232.71412476570043
103,202.97389694527686
104,229.5934392289752
105,216.94299071348098
106,216.1246585113648
107,218.2991550979783
108,212.02056571604157
109,214.11130821546865
110,236.02850015469645
111,197.88547023352777
112,232.4525804879756
113,241.9485902197401
114,230.5276404284771
115,228.8160688957213
116,225.65603397111298
117,192.6019737258587
118,211.22432970231904
119,204.78819729501757
120,236.38818611483256
121,200.36372850627635
122,211.0400331448604
123,209.6531087310802
124,195.79656681228852
125,219.95958902786808
126,199.83399191258525
127,172.37581930113885
128,190.86905462452137
129,204.3720924477197
130,204.02626564504203
131,191.59961672151599
132,215.4087784717413
133,212.74753798380615
134,214.5132990881898
135,223.15473670169177
136,228.34514494206954
137,179.5237006118442
138,223.53492177430047
139,182.69171804676964
140,217.58840732348293
141,194.3058659581739
142,182.22157038406138
143,219.23863380079678
144,187.24780126895274
145,179.75874610288756
146,199.12463153067708
147,240.84752337827607
148,211.4061163223062
149,177.87938101976
150,176.62357752157715
151,189.89435053227382
152,209.67512533604878
153,168.59669747101438
154,198.21017493412893
155,207.39624057419704
156,211.01713806980786
157,191.85429033564654
158,200.20072062467682
159,197.35236844359545
160,188.98502286234495
161,197.93511335584466
162,181.62013384509257
163,217.64603688192403
164,197.08205135737552
165,177.3004520913012
166,171.45358135514763
167,184.33144119839753
168,184.41904245709387
169,192.15568929530153
170,184.90772916750154
171,234.21559165584358
172,231.40425188007896
173,228.4233124765971
174,213.90209429868835
175,180.34480213772756
176,172.08739604934743
177,180.01827643707674
178,217.55047921008781
179,211.4839841437295
180,180.95488746242637
181,219.59502415872484
182,179.57430710103546
183,178.8033425894545
184,186.10474486875526
185,184.78964604053579
186,177.5759437481477
187,212.7368714379072
188,170.38015698064254
189,162.9774685166523
190,186.11646687179552
191,166.91739061205206
192,227.8682255203109
193,190.15349170185212
194,219.31741241531955
195,205.4881434262255
196,214.46390044514075
197,171.47070682865447
198,202.25367095097164
