K,Error
0,2.68986568936546
1,2.5893580006510195
2,2.525965230350601
3,2.4587533631623972
4,2.359821166770675
5,2.279911557106569
6,2.222041909990846
7,2.1570397657086926
8,2.0740655194894395
9,2.007196836427846
10,1.9522566238980996
11,1.8865126932816638
12,1.8252389261910285
13,1.8121705300578277
14,1.7583044658566813
15,1.6972663530120071
16,1.6824234522453447
17,1.6570211878207333
18,1.6047777325967152
19,1.6014888200673343
20,1.586533082953345
21,1.6002003583991589
22,1.5717923816816695
23,1.6003006289707458
24,1.5599029509399767
25,1.56328810410913
26,1.5625475377691063
27,1.5699800456486543
28,1.5399499772875893
29,1.4976315852139401
30,1.485219056264696
31,1.474725888109859
32,1.4483517061459177
33,1.438143634894428
34,1.4233295180630845
35,1.4071113074728205
36,1.3971542213163246
37,1.3930561083534359
38,1.3990346869634813
39,1.3688070494464684
40,1.3955531549728737
41,1.3855948474258784
42,1.3700846004460567
43,1.4787690132546039
44,1.3847535064480077
45,1.3961075600218444
46,1.4613608600235461
47,1.3815811030454648
48,1.3172828319238692
49,1.359241633268684
50,1.3255305438946847
51,1.2904037520565745
52,1.3807974546051516
53,1.323770930911377
54,1.2719157758764172
55,1.3244015111211718
56,1.3267850012529896
57,1.2671632572298648
58,1.27265693633758
59,1.2850498711040064
60,1.2463007198646605
61,1.2385782721771963
62,1.2399143808441253
63,1.2107211530965443
64,1.2274115791586773
65,1.2152828403139988
66,1.2140649583774887
67,1.2180901935075883
68,1.2173561905817831
69,1.245328776551848
70,1.207265159654801
71,1.212064098233333
72,1.2858411584871334
73,1.2361697834572956
74,1.213154891260956
75,1.3135557804744897
76,1.2458300589817581
77,1.1921639969496811
78,1.2698353124798258
79,1.2014936075830744
80,1.2550901697200894
81,1.2914215859353577
82,1.199305924625906
83,1.2912514322602486
84,1.2700051439539646
85,1.2183355067320367
86,1.2534685506661667
87,1.2186848981068823
88,1.2071501464402643
89,1.2182640789696888
90,1.1429005010553295
91,1.1364893352985324
92,1.1829865589650257
93,1.1580585482683488
94,1.119090514933722
95,1.1531779869424856
96,1.1345418477506704
97,1.095202276749561
98,1.1307135568970041
99,1.1336544878136383
100,1.1013074024161795
101,1.106276074733919
102,1.1311204234182748
103,1.0998554189403644
104,1.1140565873054002
105,1.1303185498207793
106,1.1035189821753406
107,1.0905318373324797
108,1.111763661421955
109,1.1412348512345818
110,1.1559967217234497
111,1.2034527969363298
112,1.1501033699631071
113,1.24610931763728
114,1.3473086767662685
115,1.1300814068497065
116,1.196072162829495
117,1.2768556898670582
118,1.1341627863139256
119,1.1520717777011935
120,1.1728859129303835
121,1.1020706203400885
122,1.106708065045949
123,1.1337189999182211
124,1.1082024595546676
125,1.0706480294405658
126,1.0990463018749455
127,1.0732347316176816
128,1.0605089369173686
129,1.0828785452602945
130,1.0607240394705773
131,1.07336356727934
132,1.0919366224885267
133,1.093189556571789
134,1.1516346011495124
135,1.131461740230869
136,1.1208650532649518
137,1.2098388457990756
138,1.124242598619604
139,1.0834936351076716
140,1.207067019924534
141,1.1421779715678577
142,1.067960394946489
143,1.1530563098292457
144,1.1255378620625314
145,1.0526372584657469
146,1.1297166403992096
147,1.0901134281484552
148,1.0391120175447337
149,1.0635310772557225
150,1.0381039663030824
151,1.029007312435481
152,1.0955700587087465
153,1.0168439297865293
154,1.0559656376561275
155,1.085626160803175
156,1.015572792379143
157,1.0171937090296033
158,1.06793997577561
159,1.0235601872883895
160,1.0212685855148662
161,1.0750913057463662
162,1.030361898061953
163,1.0336900694293596
164,1.1239934556320543
165,1.0347424298542172
166,1.0254789377764342
167,1.084864341917251
168,1.019931989452486
169,1.0308775684392535
170,1.1026089110544217
171,1.0353659269502788
172,1.0476379074900788
173,1.1125230547132232
174,1.0325345550848934
175,0.9987080058508498
176,1.0690757554976966
177,1.0289853563003966
178,0.9859263924434759
179,1.0486425241182558
180,1.0345568100906075
181,1.0305053975997454
182,1.109688551884529
183,1.0559505643550062
184,1.0999689702804099
185,1.1625285910079994
186,1.150764507103755
187,1.0103809962987014
188,1.0761784990214132
189,1.078281576461968
190,1.007716703394042
191,0.9980645090115963
192,1.0136596183281354
193,0.9885610276706313
194,0.9841925194870926
195,0.9753066006922066
196,0.980788551066558
197,0.9710539614903589
198,0.9782525566092669
199,1.0440816576465886
200,0.9965007109882333
201,0.9983632600784383
202,1.031316114875485
203,1.00339338929517
204,0.9935762321587257
205,1.0569402127273382
206,1.0603376802445879
207,1.0076364423177964
208,1.038650406684642
209,1.052782454255754
210,1.0354987845867885
211,1.051250047700308
212,1.1584720984494445
213,1.0241159321984894
214,1.142370309119857
215,1.245767517057585
216,1.0738321382979232
217,1.040296967494476
218,0.9993002952204426
219,1.013266690909796
220,0.9771413093035431
221,0.9709493045888333
222,1.0075121715049444
223,0.9702927053565309
224,0.9699510348645712
225,1.035084834422056
226,0.9737625938559684
227,0.9919151976284722
228,1.046938985531085
229,0.998208286950036
230,1.0169471405092132
231,1.0281746568335064
232,0.9930082230023889
233,1.0341150334998366
234,1.024146560495424
235,1.0073107322272226
236,1.0292733408096937
237,1.0298968256328644
238,1.024709781056053
239,1.0830955070660235
240,1.0367674131808222
241,0.9937435069603782
242,1.071883711984261
243,1.0820011595032868
244,0.9658875966815774
245,1.0764377637024793
246,1.0946700751491591
247,0.9946870287669792
248,0.9845502721547584
249,0.9595509814777314
250,1.0012126376139967
251,0.9843621388320708
252,0.9560933422527644
253,0.9506512322000766
254,0.9531914232532357
255,0.9493498138535796
256,0.9540639168654153
257,0.9687911167461846
258,0.9889369375383227
259,0.947050370855513
260,1.014805289073849
261,1.0567243034694909
262,0.9667055930976833
263,1.0816298054935742
264,1.1182465499080665
265,1.003330424175999
266,1.1285589607304498
267,1.1076801997640997
268,1.1147187731413728
269,1.154879484490791
270,1.108307462360902
271,1.0723851828866386
272,1.1043956957738328
273,1.0713416376585898
274,1.0717939298478207
275,1.11124517210702
276,1.0621281412422845
277,1.0139496739926346
278,1.0134252485173698
279,1.0078341375273248
280,0.9710412448554983
281,1.021041517701355
282,1.0014106787795305
283,0.9594275671914286
284,0.9857141440030811
285,0.9987215023359184
286,0.9617849133240111
287,0.9668293748228666
288,0.989540330253288
289,0.9687573549979144
290,1.0202707858862732
291,1.039288403370422
292,0.9875621763548607
293,1.0628586060024208
294,1.0822326816649304
295,0.9900775472785334
296,1.0253839307486028
297,1.0278670642797378
298,1.0830040251305553
299,1.052068684383335
300,1.0565902735296693
301,1.0493926149417332
302,1.0348914403785026
303,1.064282962704552
304,1.0588639590726419
305,1.032146632247445
306,1.0451071628027684
307,1.0407888702017765
308,1.030712906208643
309,1.0760493699804392
310,1.061362757384026
311,0.9703018591549764
312,1.0137165168740208
313,1.0605996780576674
314,0.9717813631852106
315,1.0303490549769334
316,1.0246485698446135
317,0.9651108041241361
318,1.0168596124675666
319,0.9977456317582181
320,0.958618491598222
321,1.0301009472678233
322,0.9953094986756426
323,0.9599078472094096
324,1.0392627720624332
325,0.9775588544575009
326,0.9853452076593046
327,1.1468594378019699
328,1.0101931106323174
329,0.9572853768759773
330,1.0518385348697588
331,1.0161260193361166
332,0.9291446466817298
333,1.0775867583819316
334,1.0201690055117179
335,0.9456656432549092
336,1.05089314827269
337,1.027342586199506
338,0.9523637286733121
339,1.0906347579461022
340,1.0540292735386607
341,1.0025976332809177
342,0.9441397454885052
343,0.9863276534437848
344,0.990369493289969
345,0.9436172478849753
346,0.9923038302610946
347,1.0062009679486674
348,0.937419901418289
349,0.9811988264365369
350,0.984939874754232
351,0.9655285372034768
352,1.0454457525898815
353,0.9938696427806416
