K,Norm
0,962.433112469489
1,1305.7196625744932
2,1115.4628826657076
3,902.2435890377691
4,1468.5748190663478
5,945.9402767882477
6,1440.4231521598774
7,1635.717873038812
8,1350.8315717971602
9,1419.9378994241727
10,1744.239210537608
11,906.6258226605111
12,1079.4670430517888
13,2096.128414816096
14,1100.2017550140567
15,1497.8158799116138
16,902.507359392763
17,929.5373881870541
18,821.228220654008
19,659.9824690688986
20,1250.5786811386206
21,524.9331589188586
22,2438.3775140410053
23,1944.3966250851279
24,502.7611182171859
25,1046.8081148135848
26,881.9071805614536
27,1276.3309106841295
28,766.1694493515952
29,612.2442938657708
30,742.3589461049033
31,511.82002916087094
32,452.09895825293114
33,427.11681063692276
34,710.0494994425463
35,369.62854724716385
36,412.75664064892777
37,913.8352193729888
38,478.7478640058041
39,554.1358271963347
40,327.6993589317282
41,685.3670548991211
42,571.8586363254419
43,741.6905737288324
44,895.4115977228678
45,576.7277777357185
46,702.6244504328032
47,409.5123511990478
48,476.3402062615143
49,640.0228698668318
50,481.10116257508673
51,474.3507813930864
52,672.6985870084287
53,573.1123501694251
54,962.4981489799391
55,657.5920391843291
56,728.8151395263872
57,764.3980181072365
58,945.3680451373687
59,604.5976104752249
60,1043.7730535349522
61,821.3462719914618
62,771.1034456758186
63,589.8016757630674
64,356.6467581973834
65,285.1064490217868
66,311.77916908398015
67,616.881903407282
68,267.92232485623487
69,324.9372069869789
70,296.7758720699079
71,447.0476955193899
72,257.1303265982299
73,347.398941847825
74,311.8751973066845
75,259.0032358194397
76,234.21919950318315
77,335.5211878330651
78,263.11160618954585
79,263.146353247873
80,322.0650949379948
81,292.8807621791986
82,301.4798737896104
83,587.4798941104704
84,679.1434643208255
85,346.70959106488556
86,477.598403840832
87,292.75255695021104
88,628.6755714717401
89,424.48535609341275
90,647.3921080569511
91,437.3264094193704
92,266.88765804469966
93,297.7876271612139
94,306.01085677766406
95,256.84106881549553
96,174.78379235266667
97,179.02389287290728
98,186.36738488291817
99,264.6586549576138
100,188.88817169126554
101,246.3084576414053
102,191.12756525879635
103,209.6806500443401
104,486.41805899613337
105,269.7838670427146
106,198.05700301404497
107,222.04110409504796
108,216.80162980695573
109,240.01281220789753
110,176.55669148061304
111,201.2168984420418
112,348.3087726167132
113,185.99815296969527
114,285.11478289625137
115,374.46967468706004
116,246.87393962134584
117,360.6086719862762
118,344.2288953817008
119,401.2084747290429
120,335.2663731584047
121,471.2205950038212
122,455.25699267398517
123,400.79828122840644
124,527.5473712131303
125,455.02603718892624
126,311.3089372065569
127,310.07995835239393
128,301.6859933896771
129,287.39968710959863
130,286.61247417722745
131,247.91996529367032
132,186.8516073430772
133,189.0895496263818
134,179.8325364443128
135,181.7108027743088
136,193.2174670465674
137,183.76573071629653
138,147.78460999891797
139,112.28492969563489
140,168.05840083480658
141,155.66494338220616
142,187.4455540854857
143,204.79877130682164
144,170.14143022322472
145,213.20078446163475
146,165.5847237566715
147,158.61104648973034
148,669.2001313814535
149,190.6451304718034
150,308.80772823161277
151,330.17469153952135
152,180.50516298999935
153,356.76321209419314
154,218.06865327534544
