K,Norm
0,390.102087328107
1,428.75160167889834
2,460.537234516467
3,426.9885175472693
4,483.97709323401506
5,354.0658553056772
6,408.5256214355164
7,588.5389453312555
8,587.04503056823
9,329.99729738956853
10,470.07588370548916
11,502.0665751036225
12,344.90024889678006
13,361.4594849387752
14,478.5160660442808
15,360.404235332771
16,379.2291055510976
17,428.06015787742626
18,558.3065534363383
19,463.5466935139916
20,576.7787590267677
21,665.155191970893
22,751.6293900907493
23,501.41886574484244
24,765.0265024088185
25,612.1455220803047
26,568.2877776967663
27,734.0159322326499
28,657.9715283388215
29,547.7696821068123
30,249.55415923139083
31,446.7651385304429
32,316.6347730268913
33,314.47259256823463
34,332.8363863514001
35,420.56155443407323
36,465.96695105385925
37,315.9392459940773
38,420.82623777313046
39,424.3039353143545
40,398.5193963126466
41,590.0830971451538
42,416.8838994402581
43,371.8124694449113
44,604.7128287128146
45,509.1017191499897
46,423.7685835537309
47,549.4127961769474
48,444.9847670973956
49,340.88301429573215
50,493.66163823166073
51,521.5102540603375
52,587.2639918707299
53,515.6295237338419
54,495.71336630489424
55,456.1729005758682
56,437.28023113790726
57,587.1236564033911
58,488.6466053229819
59,414.8501410091782
60,488.40531307459116
61,279.9911229290717
62,305.1024553416451
63,266.6375571312413
64,274.62248159309195
65,479.15471146248245
66,229.58272659851355
67,417.8191750733346
68,318.57061812831785
69,383.5489448978283
70,438.5424686037937
71,314.3326533984192
72,374.0653735244537
73,405.0415771464643
74,321.2027421282242
75,395.89777935010085
76,406.1272539541149
77,313.4588556562489
78,424.23225854518205
79,522.0508457281442
80,470.32903411114626
81,611.2180658544979
82,524.9303333177803
83,395.4409735658369
84,637.2589983012424
85,526.3912881498956
86,423.545305523649
87,520.4593711505465
88,585.6385050131579
89,573.7353185697561
90,582.6737755736168
91,603.4018293665446
92,248.98659577176267
93,504.94149719293705
94,293.1661658022156
95,264.2224549171895
96,472.7186939579108
97,372.96354184410154
98,255.00959929142937
99,469.26043636550884
100,345.96499421941985
101,221.33145520711318
102,478.44607332052976
103,331.6500258759344
104,241.05534633132785
105,359.51319717455243
106,375.5492739713703
107,210.59441987634827
108,370.38994826017307
109,381.6614752444923
110,278.0792331483615
111,284.4572194730589
112,398.42678698458786
113,317.24473432288096
114,318.6455609679049
115,306.486558534403
116,330.46484108405787
117,302.4547557867058
118,392.57488807607456
119,314.46874971040097
120,373.40608583868993
121,351.63077008704806
122,592.9489763009957
123,128.25766255445865
124,392.51383816398993
125,306.0766465488398
126,143.50783254123357
127,307.7520495765578
128,305.40615978586027
129,230.58499756974757
130,240.52794231950458
131,293.44595034069863
132,187.11181971492852
133,220.4438389371218
134,380.2062836437933
135,195.70000979856192
136,298.5875395599913
137,321.8364832473486
138,189.48957636520936
139,365.8025581831467
140,342.2317204395917
141,227.61142289493552
142,451.60874292283245
143,430.52992233469814
144,505.5446381580468
145,486.27643065845126
146,483.3126107433508
147,461.29214240007553
148,448.3353824941697
149,359.4551585323109
150,420.17695206883553
151,683.8908596251536
152,718.8574562383556
153,609.3435861055113
154,679.0268527739337
