Classified,Real
623.8962165537005,326.0
206.6428221126007,326.0
441.022909555511,335.0
599.1869361528024,336.0
559.1052550700224,336.0
414.59638951038687,340.0
42.367033721129246,342.0
688.0638116844766,344.0
170.45547778064747,345.0
632.8286043516459,348.0
432.0343871459013,351.0
663.7686055844019,352.0
548.8621656584028,353.0
676.9644206371581,353.0
742.4650347724373,357.0
521.9436089631008,402.0
519.025974192567,402.0
555.203844591796,402.0
511.937421426323,402.0
590.4987685295446,402.0
418.2987061378426,402.0
725.792709066578,403.0
357.1394359967953,403.0
614.7840906148481,403.0
810.5759774528497,403.0
707.6873615416275,404.0
796.7009441303353,405.0
372.8863630723331,405.0
543.8029665364188,552.0
539.3291258289705,552.0
600.5970454195699,553.0
830.0593195493338,553.0
172.51812203115378,554.0
400.749725565066,554.0
542.3335904836767,554.0
557.4801764076828,554.0
624.8124230491203,554.0
554.4794889204018,554.0
801.1873450343687,554.0
530.7551969022688,554.0
288.9351772110931,554.0
277.65978186638176,554.0
2869.9639817972284,2759.0
3494.188061107797,2759.0
2992.0943394183428,2760.0
2887.200096483495,2760.0
2798.8583347304575,2760.0
2309.7389219670513,2761.0
2672.7380663679796,2761.0
3068.0332815309366,2761.0
2776.852900208553,2761.0
2502.3367565603558,2761.0
3551.8708544557103,2761.0
2616.528879024957,2762.0
3184.214359972976,2762.0
2438.1049513915923,2762.0
2914.5633136907645,2762.0
2890.9480132719295,2762.0
2380.6782135283274,2762.0
3154.222203441027,2763.0
3505.744132398524,2763.0
2911.098480645015,2763.0
3167.622348646236,2765.0
3405.9534980294256,2765.0
3421.359415595347,2765.0
3637.1689194675405,2765.0
2778.620763448608,2765.0
2418.190522763756,2766.0
2373.527264347461,2766.0
3430.3399840985007,2767.0
3519.380686134427,2767.0
2924.7207973228374,2768.0
2267.4997824264105,2768.0
1705.1035645618863,2768.0
2998.483132249745,2770.0
2746.560814548524,2770.0
2325.415669833672,2770.0
2549.046765119543,2770.0
3241.9512305505195,2771.0
2854.2023170731213,2771.0
2744.0136436631383,2771.0
3755.5755956304088,2772.0
2525.203764315594,2772.0
2592.3712102268737,2772.0
2973.5074515292854,2772.0
3251.578206592655,2772.0
2666.700807176612,2773.0
4178.672017054437,2774.0
2643.6513519816763,2774.0
3372.7060510395318,2775.0
2813.6125992129137,2776.0
3308.0611003903095,2776.0
3206.165447422451,2776.0
2599.724317302832,2776.0
2340.8795147449464,2776.0
2681.3907947672587,2777.0
2982.535405432921,2777.0
2943.905824066662,2777.0
2964.80232679773,2777.0
2924.243353351347,2777.0
2157.533799919347,2777.0
2317.83890497369,2777.0
2551.377630822576,2777.0
2335.595030839379,2777.0
2118.7061824442344,2777.0
2251.7421382414905,2777.0
2818.954296061689,2777.0
2674.0035737542094,2777.0
2008.189353256225,2777.0
2689.368398114091,2779.0
2911.2574293645466,2779.0
