Classified,Real
[[621.72383635]],326.0
[[621.72383635]],326.0
[[621.72383635]],335.0
[[621.72383635]],336.0
[[621.72383635]],336.0
[[621.72383635]],340.0
[[621.72383635]],342.0
[[621.72383635]],344.0
[[621.72383635]],345.0
[[621.72383635]],348.0
[[621.72383635]],351.0
[[621.72383635]],352.0
[[621.72383635]],353.0
[[621.72383635]],353.0
[[621.72383635]],357.0
[[621.72383635]],402.0
[[621.72383635]],402.0
[[621.72383635]],402.0
[[621.72383635]],402.0
[[621.72383635]],402.0
[[621.72383635]],402.0
[[621.72383635]],403.0
[[621.72383635]],403.0
[[621.72383635]],403.0
[[621.72383635]],403.0
[[621.72383635]],404.0
[[621.72383635]],405.0
[[621.72383635]],405.0
[[713.79662574]],552.0
[[811.49483811]],552.0
[[740.19349057]],553.0
[[621.72383635]],553.0
[[621.72383635]],554.0
[[621.72383635]],554.0
[[621.72383635]],554.0
[[621.72383635]],554.0
[[662.55653577]],554.0
[[669.71493297]],554.0
[[621.72383635]],554.0
[[795.37847076]],554.0
[[690.48828043]],554.0
[[689.90903978]],554.0
[[2740.31117187]],2759.0
[[3771.27011376]],2759.0
[[3065.26436036]],2760.0
[[2872.53116501]],2760.0
[[2874.50201279]],2760.0
[[3133.11199527]],2761.0
[[3236.17426423]],2761.0
[[2779.35652856]],2761.0
[[3057.45399272]],2761.0
[[2818.96995626]],2761.0
[[3688.40858267]],2761.0
[[2481.1078371]],2762.0
[[3157.77493982]],2762.0
[[2797.0734847]],2762.0
[[3040.29316906]],2762.0
[[2848.49850141]],2762.0
[[2564.01558404]],2762.0
[[3040.92024103]],2763.0
[[3433.2546983]],2763.0
[[3057.72941264]],2763.0
[[2843.74999672]],2765.0
[[3188.55046911]],2765.0
[[3069.77182367]],2765.0
[[3145.39752197]],2765.0
[[2694.2547987]],2765.0
[[2513.22010602]],2766.0
[[2598.40061222]],2766.0
[[3098.22598399]],2767.0
[[3189.89521768]],2767.0
[[2568.12734538]],2768.0
[[2717.53565677]],2768.0
[[2493.13631404]],2768.0
[[2858.23487877]],2770.0
[[3025.05872995]],2770.0
[[2650.66550957]],2770.0
[[2709.44799663]],2770.0
[[3142.71788102]],2771.0
[[2731.74339872]],2771.0
[[3060.02469891]],2771.0
[[3828.05112864]],2772.0
[[3001.87144898]],2772.0
[[2548.62051882]],2772.0
[[2719.50432187]],2772.0
[[2812.70936466]],2772.0
[[3056.48173263]],2773.0
[[4461.87999147]],2774.0
[[2781.28642757]],2774.0
[[3059.67865752]],2775.0
[[2557.88467847]],2776.0
[[3171.97012405]],2776.0
[[3309.10460912]],2776.0
[[2310.02055848]],2776.0
[[2506.55358991]],2776.0
[[2664.79785807]],2777.0
[[2711.47546894]],2777.0
[[2613.10572816]],2777.0
[[3033.42788093]],2777.0
[[2889.3296264]],2777.0
[[2567.85143897]],2777.0
[[2595.85241513]],2777.0
[[2855.40120585]],2777.0
[[2662.98187558]],2777.0
[[2499.6477664]],2777.0
[[2527.19915876]],2777.0
[[2860.80676908]],2777.0
[[2806.94419901]],2777.0
[[2507.05212709]],2777.0
[[2612.5395483]],2779.0
[[3128.91289649]],2779.0
[[2677.81724004]],2780.0
[[2830.54787399]],2780.0
[[2672.60319088]],2781.0
[[2913.64297767]],2782.0
[[2439.47269353]],2782.0
[[2908.84204685]],2782.0
[[2848.34712226]],2784.0
[[3343.6673182]],2784.0
[[2839.9535118]],2787.0
[[2112.4525536]],2787.0
[[3186.80792727]],2787.0
[[3447.84434528]],2788.0
[[3545.66103442]],2788.0
[[3137.26786836]],2788.0
[[2639.19500774]],2788.0
[[3481.56624217]],2788.0
[[3656.01857938]],2788.0
[[2841.13315564]],2789.0
[[2876.74020282]],2789.0
[[3035.08863391]],2789.0
[[2957.9787432]],2789.0
[[3952.07759669]],2789.0
[[2570.20880619]],2789.0
[[2583.66810308]],2789.0
[[3827.79993462]],2790.0
[[3742.36616625]],2790.0
[[3304.87566962]],2790.0
[[3174.05702554]],2790.0
[[3228.55672481]],2790.0
[[3182.98348606]],2791.0
[[2938.51479028]],2791.0
[[2574.510696]],2792.0
