Classified,Real
[[10901.82238033]],10558.0
[[1115.17061343]],882.0
[[1271.19993616]],1312.0
[[7942.33005762]],9296.0
[[1989.39164468]],2388.0
[[14710.06397082]],16716.0
[[901.01784191]],852.0
[[4757.05853283]],4362.0
[[853.41020123]],733.0
[[4120.30001517]],3730.0
[[739.87617482]],957.0
[[7704.7543869]],7260.0
[[798.08320051]],789.0
[[4085.01889281]],2622.0
[[2018.45433588]],1778.0
[[739.53264528]],911.0
[[12013.16106109]],12311.0
[[6696.05471162]],6611.000000000001
[[872.5660423]],868.0
[[4429.77994124]],3785.0
[[2096.55080166]],1953.0
[[611.04339187]],663.0
[[6869.32136971]],7852.0
[[2946.65406182]],2919.0
[[675.44084126]],632.0
[[6461.89969347]],3880.0
[[4053.15990336]],4413.0
[[3064.3625124]],2726.0
[[1778.47606975]],2075.0
[[5017.78609743]],4853.0
[[1206.65823001]],1123.0
[[7575.7071937]],5397.0
[[5283.37628221]],6387.000000000001
[[4213.03816449]],5049.0
[[14536.20499686]],17535.0
[[730.94031102]],734.0
[[7249.612602]],9442.0
[[1021.00880868]],1015.0
[[12965.89205896]],15977.0
[[11400.8612025]],11189.0
[[606.21562723]],601.0
[[2554.13451905]],2565.0
[[560.00362135]],431.0
[[600.30887453]],604.0
[[6524.65491747]],7126.0
[[2339.47224103]],2432.0
[[16253.35574607]],18426.0
[[2881.72198081]],3105.0
[[4269.52963102]],4627.0
[[5364.28250771]],5490.0
[[2196.69647946]],2360.0
[[4394.80328886]],4791.0
[[9357.88143341]],9262.0
[[964.80973926]],938.0
[[5666.6670562]],5376.0
[[2021.69754371]],1833.0
[[14313.24420872]],15802.0
[[6164.40442561]],6563.0
[[1819.07819189]],1819.0
[[873.14990248]],842.0
[[4380.71661326]],4581.0
[[561.89074637]],641.0
[[8974.52467615]],7733.0
[[713.09449535]],730.0
[[1314.76016098]],1158.0
[[3032.18147564]],3013.0
[[8001.43036554]],7208.0
[[13016.12591551]],13485.0
[[3887.18746641]],4226.0
[[3704.81550675]],3668.0000000000005
[[1586.5033465]],1833.0
[[1826.27669835]],1919.0
[[2213.95605517]],2353.0
[[2745.90561402]],3613.0000000000005
[[11235.35615083]],11180.0
[[560.00362135]],645.0
[[5042.28141394]],5421.0
[[8340.2190539]],7230.000000000001
[[635.95277356]],589.0
[[4441.60484229]],5148.0
[[4352.98270068]],4372.0
[[764.41561449]],767.0
[[1252.29421961]],1168.0
[[4442.26946553]],5469.0
[[1175.71600723]],1436.0
[[10065.57436068]],9707.0
[[1159.99622945]],1330.0
[[2937.27941566]],2978.0
[[652.28610422]],703.0
[[8540.68175343]],10466.0
[[4263.8432616]],4712.0
[[1221.00738247]],1224.0
[[8281.40479442]],9504.0
[[761.48737263]],758.0
[[1908.48065648]],1821.0
[[738.81337058]],911.0
[[793.6950654]],844.0
[[10831.81932664]],11654.0
[[1885.74904521]],1974.0
[[4017.12203557]],3990.0
[[1484.03243672]],1262.0
[[560.00362135]],581.0
[[656.45072854]],621.0
[[5125.37167678]],4613.0
[[1084.53204104]],1178.0
[[1799.71824418]],1761.0
[[4441.74301133]],4948.0
[[4184.70793733]],4390.0
[[654.31626506]],765.0
[[2654.26535015]],2696.0
[[1214.9580436]],1200.0
[[578.43154146]],840.0
[[1586.63417109]],1412.0
[[1749.65885441]],1935.0
[[9089.46491722]],11663.0
[[1883.53502701]],2039.0
[[605.0558258]],596.0
[[820.19668647]],814.0
[[13414.91318578]],9974.0
[[1235.81068851]],1187.0
[[994.44799447]],954.0
[[650.07409226]],802.0
[[560.00362135]],485.0
[[9817.69236348]],10311.0
[[5636.9466591]],6618.0
[[1712.11689459]],1744.0
[[874.73554075]],681.0
[[6776.90481194]],6738.0
[[1362.82855518]],1746.0
[[2329.37643165]],2380.0
[[560.00362135]],459.0
[[670.62179542]],718.0
[[560.00362135]],467.0
[[5063.65397127]],4864.0
[[4557.16566016]],6208.000000000001
[[5906.0957977]],5708.0
[[4553.16053398]],4066.0
[[10598.86659117]],11757.0
[[560.00362135]],552.0
[[5177.25574329]],6182.0
[[1065.83953639]],1084.0
[[749.85166625]],803.0
[[4716.77528581]],4333.0
[[630.35350345]],720.0
[[1254.28407433]],1262.0
[[9182.24684735]],9659.000000000002
[[9519.15079108]],10278.0
