Classified,Real
[[12545.78547251]],10558.0
[[1130.4310475]],882.0
[[1325.87772172]],1312.0
[[8983.90869684]],9296.0
[[2314.10687994]],2388.0
[[16266.93051874]],16716.0
[[870.44166797]],852.0
[[5366.51737578]],4362.0
[[831.49247444]],733.0
[[4626.31995708]],3730.0
[[830.37587672]],957.0
[[8662.31996404]],7260.0
[[803.56657403]],789.0
[[4464.36800199]],2622.0
[[2316.64586696]],1778.0
[[836.28385666]],911.0
[[13224.83655018]],12311.0
[[7814.80554845]],6611.0
[[854.0200566]],868.0
[[4689.82825198]],3785.0
[[2160.22294108]],1953.0
[[627.86862952]],663.0
[[7562.73144244]],7852.0
[[2879.65460814]],2919.0
[[703.21673615]],632.0
[[6752.1763825]],3880.0
[[4404.45449605]],4413.0
[[3214.28826119]],2726.0
[[1885.81797121]],2075.0
[[5799.96347488]],4853.0
[[1339.78086594]],1123.0
[[8250.25795308]],5397.0
[[6036.83167797]],6387.0
[[4573.84094416]],5049.0
[[16114.50050992]],17535.0
[[740.82757174]],734.0
[[8215.54798621]],9442.0
[[981.9148305]],1015.0
[[14715.23084103]],15977.0
[[12913.04703509]],11189.0
[[658.27433727]],601.0
[[2701.18063862]],2565.0
[[621.72383635]],431.0
[[666.25186139]],604.0
[[7287.23427954]],7126.0
[[2547.94559418]],2432.0
[[18213.58568085]],18426.0
[[3260.85086433]],3105.0
[[4777.61719844]],4627.0
[[5880.41693911]],5490.0
[[2472.59310796]],2360.0
[[4924.43426456]],4791.0
[[10140.41503614]],9262.0
[[1036.65808978]],938.0
[[6479.70395421]],5376.0
[[2331.31777729]],1833.0
[[15148.84677165]],15802.0
[[6871.41142979]],6563.0
[[1965.78184152]],1819.0
[[871.67020788]],842.0
[[4767.48385768]],4581.0
[[734.74447125]],641.0
[[10221.40502346]],7733.0
[[745.41524927]],730.0
[[1384.61141795]],1158.0
[[3396.74680118]],3013.0
[[8830.35975046]],7208.0
[[14483.42765331]],13485.0
[[4399.72838996]],4226.0
[[3917.77392291]],3668.0
[[1546.46770351]],1833.0
[[1936.81019156]],1919.0
[[2351.36289771]],2353.0
[[2919.01067936]],3613.0
[[12544.97379482]],11180.0
[[621.72383635]],645.0
[[5411.63380243]],5421.0
[[9219.47168832]],7230.0
[[621.72383635]],589.0
[[4787.714493]],5148.0
[[4652.59577544]],4372.0
[[786.95547064]],767.0
[[1296.62680571]],1168.0
[[4740.17693942]],5469.0
[[1295.75049136]],1436.0
[[11277.0096142]],9707.0
[[1519.68275908]],1330.0
[[3267.06647271]],2978.0
[[762.22800426]],703.0
[[9721.6570424]],10466.0
[[4541.70301908]],4712.0
[[1390.48204548]],1224.0
[[9758.81960511]],9504.0
[[768.34247828]],758.0
[[1848.52454549]],1821.0
[[889.13974998]],911.0
[[813.60503645]],844.0
[[11764.86841841]],11654.0
[[2080.8994463]],1974.0
[[4137.14445135]],3990.0
[[1527.41184562]],1262.0
[[635.74427818]],581.0
[[706.25991247]],621.0
[[5535.98674037]],4613.0
[[1142.53814404]],1178.0
[[1812.21850965]],1761.0
[[4797.84193502]],4948.0
[[4468.69076305]],4390.0
[[668.01997988]],765.0
[[2647.94314127]],2696.0
[[1225.73974575]],1200.0
[[738.71898506]],840.0
[[1752.96243016]],1412.0
[[1728.21538058]],1935.0
[[10341.49606749]],11663.0
[[1968.11386586]],2039.0
[[631.89931933]],596.0
[[798.62861387]],814.0
[[14578.21855004]],9974.0
[[1294.27375771]],1187.0
[[1028.09925626]],954.0
[[703.02389099]],802.0
[[621.72383635]],485.0
[[10598.0622519]],10311.0
[[5993.28618372]],6618.0
[[1730.61133412]],1744.0
[[959.1722803]],681.0
[[7615.89239238]],6738.0
[[1613.53020864]],1746.0
[[2314.3645516]],2380.0
[[621.72383635]],459.0
[[701.65922172]],718.0
[[788.06098525]],467.0
[[5610.74586138]],4864.0
[[4988.38896342]],6208.0
[[6290.98007509]],5708.0
[[4953.71189315]],4066.0
[[12340.52457377]],11757.0
[[676.67608071]],552.0
[[5605.8467915]],6182.0
[[1165.3423339]],1084.0
[[771.9491528]],803.0
[[5036.66947608]],4333.0
[[697.89871774]],720.0
[[1204.36860386]],1262.0
[[10464.90509487]],9659.0
[[10457.11729068]],10278.0
[[621.72383635]],640.0
[[4917.95897134]],4446.0
[[7591.58958122]],5643.0
[[6581.75007877]],7372.0
[[1327.62442296]],1581.0
[[1537.48880336]],1401.0
[[2040.59835179]],1894.0
[[689.1081199]],596.0
[[8706.08497166]],7467.0
[[2534.86333148]],2777.0
[[2623.24632916]],2459.0
[[5457.63233601]],4950.0
[[731.39976392]],646.0
[[5106.68002559]],5080.0
[[692.6069485]],533.0
[[1922.88347439]],1723.0
[[4084.73334584]],4256.0
[[2046.61891748]],2096.0
[[10859.8287825]],11120.0
[[1222.21230231]],1214.0
[[2864.82442345]],2553.0
[[810.30910518]],829.0
[[6479.10488998]],6320.0
[[2229.04992662]],1806.0
[[1490.53207577]],1673.0
[[4868.98937689]],6451.0
