Classified,Real
91.23995839351548,91.0
62.85388899285594,65.0
44.76407769207448,45.0
69.56675076757617,69.0
72.02249330690327,73.0
33.068555155399366,33.0
65.09874995629485,68.0
67.8631968888036,67.0
30.810836238307154,30.0
72.42536795890746,71.0
84.5216623713261,85.0
39.8225498244845,35.0
62.896041183483916,66.0
81.33164950876478,83.0
74.63624615174632,74.0
35.535285889804655,36.0
56.391325812093086,58.0
48.86045144939291,47.0
59.20679093529033,60.0
75.62183436520101,74.0
41.50932518669654,42.0
63.46109139563322,64.0
47.127294458189226,45.0
55.342934637997026,58.0
37.654657605694254,36.0
16.463926638615632,17.0
57.02629492650905,58.0
65.63282168573677,65.0
50.74594701387247,52.0
86.67685051874247,91.0
79.56291357080524,78.0
95.19064931302407,98.0
48.99556908973791,49.0
41.06616363555414,41.0
52.8402677719251,54.0
42.76442047024561,42.0
91.17909100415177,91.0
51.68143331165321,54.0
63.109741534422355,65.0
36.84999178168348,36.0
15.373211601823241,15.0
88.1806482200931,88.0
47.79784251936106,45.0
49.45865064872159,49.0
34.05140819629528,33.0
58.41934604421042,60.0
78.49592498260446,81.0
94.04102024793453,95.0
55.770656945206795,58.0
18.903669733008712,21.0
76.92920462047256,76.0
69.67793976759582,69.0
56.20147160988612,57.0
84.16635473866204,81.0
24.175300393146383,25.0
28.429600853489255,27.0
57.14736922285229,61.0
30.70008965465788,34.0
73.77679179394508,76.0
56.04704247215558,57.0
43.736285316063345,45.0
81.38810194692245,83.0
80.01150936941681,81.0
65.2410177204047,66.0
58.299630439252084,56.0
25.335391634452268,23.0
53.95431789025877,56.0
48.162761865929454,46.0
43.149836704548,43.0
29.597707632543642,30.0
43.96880277608848,45.0
82.19300525570414,82.0
71.59621329356992,71.0
45.23203329752593,43.0
72.69645644177513,77.0
85.39004854189042,86.0
47.43735754275578,49.0
67.67011312573902,69.0
86.15673964170838,84.0
41.543122444454184,41.0
42.33600158300325,44.0
41.80406872747034,41.0
61.75025018970773,58.0
47.20108561390879,47.0
40.56171169743467,40.0
96.13985897844174,100.0
26.852232802298605,23.0
34.47982708353765,36.0
45.175580859368274,47.0
60.96508137592487,60.0
87.47086865369448,83.0
31.559729525301538,33.0
71.05397214410006,74.0
46.27351183262804,47.0
60.69774736187904,58.0
20.565054742261964,18.0
84.34515493308827,85.0
36.42089299329985,36.0
45.1851925732726,45.0
59.44246656548754,60.0
40.23461319277967,42.0
48.58178984514706,51.0
73.59654930564243,72.0
16.1172475212412,16.0
74.07393111215579,73.0
62.10543812223191,65.0
29.300382801490503,27.0
70.04115991675985,72.0
74.62118351148149,74.0
67.10012305441941,67.0
71.07644181165767,73.0
70.33172599109847,72.0
43.18135788500856,42.0
47.98309625751954,49.0
28.67028773354231,30.0
77.39977569834289,75.0
32.327677406153505,32.0
29.439677908270685,29.0
57.344527431103536,57.0
48.386567208173474,48.0
26.358851550851217,27.0
40.0953180859995,38.0
20.911496374865504,18.0
63.84506533605918,65.0
38.21613886186412,37.0
74.21531678339062,77.0
44.80920254003213,45.0
43.464434440460494,43.0
62.41516181167663,62.0
62.18094515424715,63.0
58.40835784913223,59.0
29.494688052551943,30.0
88.50341537603353,89.0
89.1251035391829,88.0
35.211499437601155,35.0
90.55025271723754,92.0
33.392764605216186,38.0
69.58225582421136,70.0
33.44138701846775,35.0
47.5270109400213,47.0
44.01119245148735,43.0
48.80316522781459,46.0
60.75275750616029,61.0
27.130976898138357,27.0
77.13483746173401,77.0
44.55491199248199,43.0
47.71499985073855,48.0
46.235794011963186,47.0
59.530320483965895,60.0
53.483252424089585,53.0
81.51189199706744,81.0
42.4102518339845,41.0
71.1317552534124,71.0
61.006028757447346,60.0
52.63653631980176,52.0
50.60931568896555,53.0
46.7107800410396,47.0
71.0480788013692,71.0
44.89919533241948,42.0
50.68234445194997,49.0
46.37466612113003,47.0
35.29707727878243,36.0
62.31947786829218,63.0
52.87391114740332,52.0
57.70615140411177,58.0
73.05522554208474,77.0
58.08696717436567,58.0
60.97572906498364,62.0
39.466819194207105,37.0
85.65213382130952,86.0
37.1393010749881,38.0
83.19151723551465,82.0
36.418616916002776,35.0
72.99060368389917,75.0
50.62147706258624,51.0
90.03907365296655,92.0
35.59820855058591,39.0
37.58015045118506,40.0
92.03930775468817,94.0
79.5303730940816,79.0
45.112997593708855,44.0
35.040308462201466,33.0
35.93807693931733,36.0
51.63053482110458,50.0
20.941878558923104,22.0
59.85468381606213,60.0
62.173795030482324,64.0
79.29887493031954,78.0
50.99556570668861,51.0
29.246511653612206,29.0
49.461962701173086,51.0
13.580444002289807,10.0
38.24677794944965,38.0
81.27835524077923,82.0
83.05853846907866,87.0
71.73634218377076,72.0
72.17121461474537,72.0
69.9857267748653,68.0
19.318468273862656,22.0
15.561623510153813,18.0
60.89832064383029,64.0
66.7618508418438,68.0
89.59591210182414,90.0
