Classified,Real
87.11766926709691,91.0
63.59229378732861,65.0
43.77055946044067,45.0
66.52820085369733,69.0
74.34837668896554,73.0
33.80113836687062,33.0
68.97773280430079,68.0
68.91615659453566,67.0
28.81770483325223,30.0
71.36702454125614,71.0
82.34490018335144,85.0
37.18710180486151,35.0
67.56843280106325,66.0
83.34242249733697,83.0
72.94100798712083,74.0
36.19159650845232,36.0
57.1100636323189,58.0
49.83268502649827,47.0
60.563441108088874,60.0
77.31076614814157,74.0
38.95868307244493,42.0
67.21459852321331,64.0
45.8416720333867,45.0
58.13711843049531,58.0
40.148690359624396,36.0
22.66829312806169,17.0
58.878568323339735,58.0
64.84591791910441,65.0
51.27982673917728,52.0
83.41918654892072,91.0
79.13908160752491,78.0
94.01526211176736,98.0
49.246201778674354,49.0
38.226337608928475,41.0
53.0641554496883,54.0
40.74806140335478,42.0
87.14210446263334,91.0
51.0961084173885,54.0
66.87549920845024,65.0
37.51847844371342,36.0
19.7893913996444,15.0
82.52621397510649,88.0
46.37993790661186,45.0
47.61131996004201,49.0
32.23730856083236,33.0
61.02349738235917,60.0
77.98475749097294,81.0
93.10800650950586,95.0
56.36782892060717,58.0
20.710714476548056,21.0
75.49435414256814,76.0
69.8845423229409,69.0
60.052500403794326,57.0
81.67982283827419,81.0
27.073917745835598,25.000000000000004
28.454162391275137,27.0
60.12684288019174,61.0
31.058051585620074,34.0
79.64397766365298,76.0
58.023108102763494,57.0
40.76352570324346,45.0
81.63830546722164,83.0
79.5213620565425,81.0
68.32064517977565,66.0
61.87361128351465,56.0
29.65134620961836,23.0
55.094635290172505,56.0
45.17664491171872,46.0
40.1935582353823,43.0
30.85427391649103,30.0
42.12750817520309,45.0
83.59207664528002,82.0
73.66576261023833,71.0
43.73468684200595,43.0
72.8263496278067,77.0
85.62826765729926,86.0
46.21067953189485,49.0
72.19134434629692,69.0
86.20239081731584,84.0
38.16234900065952,41.0
43.51539674510393,44.0
39.1010004303609,41.0
63.773562870103035,58.0
44.697915420005216,47.0
39.73081869180698,40.0
96.29578177488922,100.0
25.736832631246156,23.0
30.592444503013486,36.0
44.15706794724622,47.0
64.60576444385939,60.0
87.95836113009308,83.0
30.655728561362004,33.0
73.59106394959842,74.0
44.34529065170717,47.0
63.991800221850696,58.0
23.69865276161978,18.0
83.42490797366084,85.0
38.80319375762964,36.0
41.59359230700754,45.0
62.68209851349935,60.0
36.17648294373904,42.0
48.66130929224174,51.0
76.1382484617308,72.0
19.85525816388165,16.0
77.98662226098517,73.0
64.71196519958531,65.0
32.21658384213461,27.0
72.84171566048788,72.0
71.13319853156479,74.0
70.44256205412916,67.0
72.61546870092994,73.0
70.03789890995077,72.0
41.42947412078951,42.0
46.5418231199967,49.0
30.401303532253866,30.0
77.29412540636346,75.0
31.358664827450347,32.0
27.18377727814426,29.0
59.91781914481945,57.0
45.58702826784188,48.0
25.561007940993793,27.0
38.80621907406331,38.0
27.03802149118863,18.0
67.8350106471144,65.0
34.395433363157835,37.0
76.05652880321713,77.0
46.45769828408102,45.0
42.23559149705573,43.0
62.97696277967711,62.0
63.36894268903802,63.0
63.77379760277848,59.0
30.90333400485863,30.0
87.69151455617381,89.0
89.33573342902113,88.0
35.07174015009119,35.0
86.1310818654965,92.0
33.21631256753851,38.0
73.5905458001461,70.0
29.455152249048997,35.0
46.66446608474721,47.0
41.92195353765868,43.0
47.67063433681458,46.0
63.2981551230035,61.0
24.140031260000153,27.0
79.21843307414193,77.0
42.79667164835003,43.0
47.13829080237246,48.0
44.478798737985684,47.0
62.15135561140718,60.0
53.077742991166396,53.0
80.29501753775044,81.0
42.20801850614653,41.0
72.04836207625172,71.0
61.6370997707469,60.0
52.10055520399219,52.0
49.75086870503507,53.0
44.91091194926352,47.0
74.5949304556437,71.0
43.58137534449512,42.0
52.06312557493129,49.0
45.94021723013983,47.0
30.93773346977195,36.0
63.56267297613489,63.0
50.981119400776144,52.0
59.47919205275407,58.0
74.64214582157186,77.0
61.991891751615796,58.0
63.80383185621578,62.0
40.116927949943786,37.0
85.35187550168678,86.0
39.650128814079366,38.0
78.48287186070303,82.0
33.754421551010054,35.0
72.58201431594027,75.0
51.83376792871373,51.0
91.95326243130665,92.0
36.087923987250846,39.0
34.53710058768054,40.0
92.13538954188749,94.0
77.36949235779457,79.0
42.471297316353194,44.0
32.56898213607954,33.0
38.512404568579015,36.0
51.85109559019098,50.0
23.206199983956633,22.0
64.28978238173394,60.0
67.32706251474261,64.0
75.29113412464034,78.0
49.82831552923869,51.0
30.49219879437015,29.0
49.43236025427151,51.0
16.126684877776157,10.0
36.775101087999275,38.0
77.28459808403045,82.0
85.14133836302656,87.0
73.62617512504102,72.0
73.10363358367817,72.0
72.8676523748494,68.0
21.34635799189025,22.0
19.3348539041655,18.0
63.20743043908253,64.0
67.55241466966913,68.0
87.45615742926546,90.0
58.08703878294114,57.0
