Classified,Real
[90.34379522],91.0
[61.60681023],65.0
[43.07962331],45.0
[68.00384711],69.0
[69.65045624],73.0
[30.91172905],33.0
[65.05586638],68.0
[66.81897487],67.0
[32.03605013],30.0
[73.19100188],71.0
[83.14779225],85.0
[39.36461725],35.0
[63.57190432],66.0
[79.97455873],83.0
[73.89227514],74.0
[34.35971392],36.0
[56.95407531],58.0
[46.81649618],47.0
[58.49944866],60.0
[77.07244426],74.0
[41.02942709],42.0
[60.66581187],64.0
[46.29527614],45.0
[54.88274126],58.0
[36.53927365],36.0
[21.88138882],17.0
[57.3345151],58.0
[65.98446279],65.0
[49.85209579],52.0
[85.66265776],91.0
[78.39989702],78.0
[94.07807327],98.0
[48.29798658],49.0
[41.99357277],41.0
[50.89600703],54.0
[39.69045491],42.0
[88.87284095],91.0
[50.76096794],54.0
[64.35352185],65.0
[35.30058913],36.0
[21.88138882],15.0
[87.76232877],88.0
[47.72915759],45.0
[50.74735105],49.0
[35.67355307],33.0
[58.29365331],60.0
[75.90112334],81.0
[90.87475683],95.0
[55.18977238],58.0
[21.88138882],21.0
[74.70684384],76.0
[70.65720667],69.0
[53.4004563],57.0
[84.13875134],81.0
[25.74803349],25.000000000000004
[27.9143967],27.0
[57.7142882],61.0
[30.89551734],34.0
[75.29800509],76.0
[55.78413428],57.0
[42.65090318],45.0
[80.55578968],83.0
[78.23471743],81.0
[65.84542521],66.0
[56.93767486],56.0
[25.07417947],23.0
[53.04588181],56.0
[49.14502378],46.0
[42.91624726],43.0
[31.3417092],30.0
[42.77106864],45.0
[81.07633832],82.0
[72.53293921],71.0
[45.73670656],43.0
[70.29737368],77.0
[83.35419671],86.0
[45.43557016],49.0
[68.05072707],69.0
[84.23564634],84.0
[39.77880278],41.0
[40.78356422],44.0
[41.64434147],41.0
[62.8618952],58.0
[46.98781681],47.0
[38.20649285],40.0
[95.20666627],100.0
[26.59888045],23.0
[34.58044376],36.0
[45.15547561],47.0
[61.75644951],60.0
[86.78010554],83.0
[33.48819459],33.0
[72.3870316],74.0
[47.7818363],47.0
[62.97766558],58.0
[21.88138882],18.0
[82.09603097],85.0
[35.59900755],36.0
[47.56230089],45.0
[60.31823056],60.0
[42.03171686],42.0
[47.12178463],51.0
[74.15121137],72.0
[21.88138882],16.0
[75.2167127],73.0
[61.66749254],65.0
[27.42459438],27.0
[71.36913921],72.0
[72.88131507],74.0
[66.95413712],67.0
[70.22047966],73.0
[70.3761944],72.0
[42.56527329],42.0
[46.39464607],49.0
[27.25187336],30.0
[75.57882862],75.0
[33.56075111],32.0
[30.51394398],29.0
[55.69212031],57.0
[46.56416316],48.0
[26.2133086],27.0
[38.94236727],38.0
[22.27901031],18.0
[60.70209013],65.0
[39.30400052],37.0
[73.40800476],77.0
[42.74492663],45.0
[43.14970817],43.0
[61.69323468],62.0
[60.86913555],63.0
[56.49227756],59.0
