Classified,Real
[[93.0375205]],91.0
[[63.74936759]],65.0
[[45.38543206]],45.0
[[70.65369213]],69.0
[[73.42816561]],73.0
[[33.4103417]],33.0
[[66.24669631]],68.0
[[69.01030831]],67.0
[[30.46480018]],30.0
[[73.06283268]],71.0
[[86.545096]],85.0
[[40.44115481]],35.0
[[64.06732846]],66.0
[[82.47861475]],83.0
[[75.40759667]],74.0
[[36.21367021]],36.0
[[56.86285252]],58.0
[[49.73302936]],47.0
[[60.30417311]],60.0
[[76.90888619]],74.0
[[42.42070458]],42.0
[[64.57056527]],64.0
[[48.02735704]],45.0
[[56.14395809]],58.0
[[38.61735799]],36.0
[[25.98326101]],17.0
[[57.37673927]],58.0
[[66.44929327]],65.0
[[51.73586268]],52.0
[[87.95421391]],91.0
[[81.0872089]],78.0
[[96.88087424]],98.0
[[49.5165805]],49.0
[[41.27587414]],41.0
[[53.48254436]],54.0
[[43.33981271]],42.0
[[93.37508427]],91.0
[[51.92313999]],54.0
[[64.20793211]],65.0
[[37.28404567]],36.0
[[25.98326101]],15.0
[[89.35796272]],88.0
[[48.22697731]],45.0
[[50.1858246]],49.0
[[34.33433505]],33.0
[[59.48447063]],60.0
[[79.49088063]],81.0
[[95.70321748]],95.0
[[56.29681346]],58.0
[[25.98326101]],21.0
[[78.01687182]],76.0
[[70.79948537]],69.0
[[57.19931669]],57.0
[[85.27487657]],81.0
[[25.98326101]],25.000000000000004
[[28.67275141]],27.0
[[58.07375254]],61.0
[[31.16878273]],34.0
[[74.86306904]],76.0
[[57.18798049]],57.0
[[44.23495104]],45.0
[[82.74442331]],83.0
[[81.82013931]],81.0
[[66.0041713]],66.0
[[59.00092955]],56.0
[[25.98326101]],23.0
[[54.9744676]],56.0
[[49.16222777]],46.0
[[43.14117332]],43.0
[[29.87518693]],30.0
[[44.42233333]],45.0
[[83.39743224]],82.0
[[72.77494514]],71.0
[[46.32595879]],43.0
[[74.37455447]],77.0
[[86.58518225]],86.0
[[48.22996773]],49.0
[[68.58846989]],69.0
[[87.67746476]],84.0
[[42.58480332]],41.0
[[42.99260576]],44.0
[[42.48399528]],41.0
[[62.94460288]],58.0
[[47.27381697]],47.0
[[41.16044486]],40.0
[[97.67430275]],100.0
[[27.31736011]],23.0
[[34.681542]],36.0
