Classified,Real
[[94.20776249]],91.0
[[63.97110409]],65.0
[[45.99200808]],45.0
[[70.92767628]],69.0
[[73.96235966]],73.0
[[35.5241223]],33.0
[[66.53199119]],68.0
[[70.02869528]],67.0
[[35.5241223]],30.0
[[73.92981979]],71.0
[[86.79562426]],85.0
[[40.00010511]],35.0
[[64.17271766]],66.0
[[84.09088581]],83.0
[[76.6437408]],74.0
[[36.76065849]],36.0
[[57.7908603]],58.0
[[50.3681177]],47.0
[[60.94869788]],60.0
[[77.48722877]],74.0
[[41.90634668]],42.0
[[65.15666222]],64.0
[[47.83004499]],45.0
[[56.54725744]],58.0
[[38.25665821]],36.0
[[35.5241223]],17.0
[[58.03772982]],58.0
[[67.01113809]],65.0
[[52.03030631]],52.0
[[88.96852228]],91.0
[[81.36130993]],78.0
[[98.52885541]],98.0
[[50.04982223]],49.0
[[41.52489705]],41.0
[[54.02804325]],54.0
[[43.6323001]],42.0
[[94.03260142]],91.0
[[53.04051011]],54.0
[[64.36043841]],65.0
[[37.77927335]],36.0
[[35.5241223]],15.0
[[91.12626703]],88.0
[[48.26841767]],45.0
[[50.43016782]],49.0
[[35.56001473]],33.0
[[59.91372438]],60.0
[[81.05373552]],81.0
[[96.88125894]],95.0
[[57.45907674]],58.0
[[35.5241223]],21.0
[[79.338436]],76.0
[[71.6590984]],69.0
[[57.49443318]],57.0
[[86.7309316]],81.0
[[35.5241223]],25.000000000000004
[[35.5241223]],27.0
[[58.62577635]],61.0
[[35.5241223]],34.0
[[75.11286149]],76.0
[[57.13733643]],57.0
[[44.50813468]],45.0
[[84.20758534]],83.0
[[82.1983256]],81.0
[[66.17123871]],66.0
[[59.60319909]],56.0
[[35.5241223]],23.0
[[55.48413656]],56.0
[[48.78012208]],46.0
[[44.09033304]],43.0
[[35.5241223]],30.0
[[44.48280386]],45.0
[[84.75198602]],82.0
[[73.14290464]],71.0
[[45.46867183]],43.0
[[74.81650153]],77.0
[[88.25682758]],86.0
[[48.56958694]],49.0
[[68.94474294]],69.0
[[88.52404458]],84.0
[[42.12506881]],41.0
[[43.61560835]],44.0
[[42.33369817]],41.0
[[62.63615015]],58.0
[[48.29873182]],47.0
[[41.27302656]],40.0
[[99.5067126]],100.0
[[35.5241223]],23.0
[[35.62014366]],36.0
[[45.3519723]],47.0
[[62.46240147]],60.0
