Classified,Real
[[92.81796222]],91.0
[[63.48491372]],65.0
[[45.33934071]],45.0
[[70.34048316]],69.0
[[73.01050048]],73.0
[[33.16815467]],33.0
[[65.94018083]],68.0
[[68.92082584]],67.0
[[30.78478988]],30.0
[[73.21570796]],71.0
[[85.94737945]],85.0
[[40.14466203]],35.0
[[63.74618405]],66.0
[[82.49355647]],83.0
[[75.51382744]],74.0
[[36.07632179]],36.0
[[57.01625546]],58.0
[[49.60247382]],47.0
[[60.17073804]],60.0
[[76.82487669]],74.0
[[42.01457859]],42.0
[[64.22226306]],64.0
[[47.66966783]],45.0
[[56.08678781]],58.0
[[38.17508348]],36.0
[[17.96995793]],17.0
[[57.54149534]],58.0
[[66.46620112]],65.0
[[51.56748746]],52.0
[[87.73003125]],91.0
[[80.66294901]],78.0
[[96.75964014]],98.0
[[49.54492971]],49.0
[[41.40673415]],41.0
[[53.28660745]],54.0
[[43.07020419]],42.0
[[92.7544304]],91.0
[[52.11925331]],54.0
[[64.09496136]],65.0
[[37.26905813]],36.0
[[17.96995793]],15.0
[[89.43191421]],88.0
[[48.09270917]],45.0
[[50.16842988]],49.0
[[34.39009456]],33.0
[[59.35446445]],60.0
[[79.50918541]],81.0
[[95.31908598]],95.0
[[56.41859614]],58.0
[[18.7254704]],21.0
[[77.98076093]],76.0
[[70.76940801]],69.0
[[56.83372562]],57.0
[[85.33759511]],81.0
[[24.40912079]],25.000000000000004
[[28.46064581]],27.0
[[58.02331985]],61.0
[[30.89587604]],34.0
[[74.65470131]],76.0
[[56.80782631]],57.0
[[44.05399428]],45.0
[[82.68240737]],83.0
[[81.28580679]],81.0
[[65.846427]],66.0
[[58.82720511]],56.0
[[25.502896]],23.0
[[54.82936015]],56.0
[[48.80609911]],46.0
[[43.39957126]],43.0
[[29.9173728]],30.0
[[44.23317717]],45.0
[[83.37452137]],82.0
[[72.67817505]],71.0
[[45.85987767]],43.0
[[73.84875086]],77.0
[[86.58401151]],86.0
[[47.93486068]],49.0
[[68.3961488]],69.0
[[87.31735878]],84.0
[[42.0986644]],41.0
[[42.92995133]],44.0
[[42.21185847]],41.0
[[62.5799894]],58.0
[[47.52623602]],47.0
[[40.87620741]],40.0
[[97.63866514]],100.0
[[27.20593845]],23.0
[[34.53034742]],36.0
[[45.67102676]],47.0
[[61.83046931]],60.0
[[88.90977372]],83.0
[[31.82806399]],33.0
[[72.04803206]],74.0
[[46.61164369]],47.0
[[61.42686819]],58.0
[[20.40170145]],18.0
[[85.41703646]],85.0
[[36.8027056]],36.0
[[45.77463236]],45.0
[[60.29818077]],60.0
[[40.59432462]],42.0
[[49.14649016]],51.0
[[74.57577706]],72.0
[[17.96995793]],16.0
[[75.1268578]],73.0
[[62.98165062]],65.0
[[29.37215449]],27.0
[[71.01636587]],72.0
[[75.91286364]],74.0
