Classified,Real
[[90.90448012]],91.0
[[63.23439408]],65.0
[[48.83693625]],45.0
[[69.69667956]],69.0
[[72.34453776]],73.0
[[48.83693625]],33.0
[[65.55881696]],68.0
[[68.42339884]],67.0
[[48.83693625]],30.0
[[72.25469912]],71.0
[[84.42966277]],85.0
[[48.83693625]],35.0
[[63.4412372]],66.0
[[81.2864374]],83.0
[[74.57341564]],74.0
[[48.83693625]],36.0
[[57.11378215]],58.0
[[50.24091161]],47.0
[[60.12117363]],60.0
[[75.63734394]],74.0
[[48.83693625]],42.0
[[64.10846868]],64.0
[[48.83693625]],45.0
[[56.17672289]],58.0
[[48.83693625]],36.0
[[48.83693625]],17.0
[[57.51213501]],58.0
[[65.90164344]],65.0
[[51.9669978]],52.0
[[86.17883142]],91.0
[[79.40662924]],78.0
[[94.71395024]],98.0
[[50.0601357]],49.0
[[48.83693625]],41.0
[[53.77518069]],54.0
[[48.83693625]],42.0
[[90.96349436]],91.0
[[52.59337412]],54.0
[[63.59180475]],65.0
[[48.83693625]],36.0
[[48.83693625]],15.0
[[87.79483455]],88.0
[[48.83693625]],45.0
[[50.54113099]],49.0
[[48.83693625]],33.0
[[59.27443559]],60.0
[[78.49021344]],81.0
[[93.44174328]],95.0
[[56.66392765]],58.0
[[48.83693625]],21.0
[[76.99787411]],76.0
[[70.04564521]],69.0
[[57.10093389]],57.0
[[83.85577378]],81.0
[[48.83693625]],25.000000000000004
[[48.83693625]],27.0
[[58.02395472]],61.0
[[48.83693625]],34.0
[[73.63795883]],76.0
[[56.93284005]],57.0
[[48.83693625]],45.0
[[81.44177887]],83.0
[[80.08495705]],81.0
[[65.35229023]],66.0
[[58.96313659]],56.0
[[48.83693625]],23.0
[[55.08316923]],56.0
[[49.30196695]],46.0
[[48.83693625]],43.0
[[48.83693625]],30.0
[[48.83693625]],45.0
[[82.03778063]],82.0
[[71.69638105]],71.0
[[48.83693625]],43.0
[[73.14896837]],77.0
[[85.15204994]],86.0
[[48.83693625]],49.0
[[67.82286037]],69.0
[[85.81087017]],84.0
[[48.83693625]],41.0
[[48.83693625]],44.0
[[48.83693625]],41.0
[[62.22305005]],58.0
[[48.83693625]],47.0
[[48.83693625]],40.0
[[95.55720043]],100.0
[[48.83693625]],23.0
[[48.83693625]],36.0
[[48.83693625]],47.0
[[61.58807852]],60.0
[[87.26819416]],83.0
[[48.83693625]],33.0
[[71.15241782]],74.0
[[48.83693625]],47.0
[[61.10930173]],58.0
[[48.83693625]],18.0
[[83.98938917]],85.0
[[48.83693625]],36.0
[[48.83693625]],45.0
[[60.02229097]],60.0
[[48.83693625]],42.0
[[49.7602327]],51.0
[[73.66529539]],72.0
[[48.83693625]],16.0
[[74.09478904]],73.0
[[62.7937338]],65.0
[[48.83693625]],27.0
[[70.17957698]],72.0
[[75.03912368]],74.0
[[67.54218234]],67.0
[[71.30205293]],73.0
[[70.39378249]],72.0
[[48.83693625]],42.0
[[49.06092799]],49.0
[[48.83693625]],30.0
[[77.42675171]],75.0
[[48.83693625]],32.0
[[48.83693625]],29.0
[[58.13051616]],57.0
[[49.58581645]],48.0
[[48.83693625]],27.0
[[48.83693625]],38.0
[[48.83693625]],18.0
[[64.43031826]],65.0
[[48.83693625]],37.0
[[74.29926346]],77.0
[[48.83693625]],45.0
[[48.83693625]],43.0
[[63.23734506]],62.0
[[62.65685105]],63.0
[[59.2461666]],59.0
[[48.83693625]],30.0
[[88.20206523]],89.0
[[88.87880731]],88.0
[[48.83693625]],35.0
[[90.3125031]],92.0
[[48.83693625]],38.0
[[69.72623462]],70.0
[[48.83693625]],35.0
[[48.83693625]],47.0
[[48.83693625]],43.0
[[49.71285168]],46.0
[[61.42559515]],61.0
[[48.83693625]],27.0
[[77.16294668]],77.0
[[48.83693625]],43.0
[[48.99635759]],48.0
[[48.83693625]],47.0
[[60.11419792]],60.0
[[54.2552063]],53.0
[[81.25910084]],81.0
[[48.83693625]],41.0
[[71.22730158]],71.0
[[61.71386493]],60.0
[[53.42599455]],52.0
[[51.52180081]],53.0
[[48.83693625]],47.0
[[71.16304757]],71.0
[[48.83693625]],42.0
[[51.83740715]],49.0
[[48.83693625]],47.0
[[48.83693625]],36.0
[[62.91793447]],63.0
[[53.80725392]],52.0
[[58.30593587]],58.0
[[73.13257796]],77.0
[[58.82702009]],58.0
[[61.33672619]],62.0
[[48.83693625]],37.0
[[85.47246398]],86.0
[[48.83693625]],38.0
[[83.06212312]],82.0
[[48.83693625]],35.0
[[72.77609972]],75.0
[[51.89642138]],51.0
[[89.73147221]],92.0
[[48.83693625]],39.0
[[48.83693625]],40.0
[[91.48474477]],94.0
[[79.23997094]],79.0
[[48.83693625]],44.0
[[48.83693625]],33.0
[[48.83693625]],36.0
[[52.45376976]],50.0
[[48.83693625]],22.0
[[60.47994067]],60.0
[[62.68260187]],64.0
[[79.36650654]],78.0
[[52.0554169]],51.0
[[48.83693625]],29.0
[[50.46136036]],51.0
[[48.83693625]],10.0
[[48.83693625]],38.0
[[80.93186129]],82.0
[[82.81677681]],87.0
[[71.91597654]],72.0
[[72.37743048]],72.0
[[70.25112308]],68.0
[[48.83693625]],22.0
[[48.83693625]],18.0
[[61.65772251]],64.0
[[67.1053966]],68.0
[[89.06567627]],90.0
[[57.46268568]],57.0
[[48.83693625]],18.0
[[81.66571548]],85.0
[[62.23336342]],62.0
[[48.83693625]],26.0
[[48.83693625]],43.0
[[48.83693625]],25.000000000000004
[[62.19567972]],62.0
[[80.6100117]],82.0
[[48.83693625]],44.0
[[48.83693625]],39.0
[[48.83693625]],27.0
[[72.77609972]],73.0
[[48.83693625]],46.0
[[77.88738616]],78.0
[[78.61821835]],80.0
[[48.83693625]],33.0
[[68.36507168]],68.0
[[55.68107311]],56.0
[[61.42020517]],58.0
[[48.83693625]],37.0
[[89.2006569]],88.0
[[60.99229726]],62.0
[[81.03046134]],82.0
[[48.83693625]],17.0
[[48.83693625]],47.0
[[48.83693625]],43.0
[[50.50460022]],48.0
[[48.83693625]],17.0
[[48.93765974]],54.0
[[60.12551475]],59.0
[[54.94136309]],56.0
[[48.83693625]],34.0
[[57.50499311]],59.0
[[62.05258751]],63.0
[[57.05513861]],54.0
[[48.83693625]],21.0
[[78.82125723]],83.0
[[48.83693625]],26.0
[[84.3530093]],85.0
[[94.4124615]],95.0
[[48.83693625]],50.0
[[48.83693625]],23.0
[[71.96906392]],73.0
[[48.83693625]],45.0
[[73.41994908]],76.0
[[61.34909188]],60.0
[[78.36077298]],77.0
[[48.83693625]],36.0
[[94.46608576]],96.0
[[48.83693625]],22.0
[[48.83693625]],21.0
[[55.78985305]],55.0
[[68.46063268]],70.0
[[48.83693625]],37.0
[[48.83693625]],42.0
[[63.27236039]],64.0
[[72.66828946]],72.0
[[48.83693625]],23.999999999999996
[[48.83693625]],34.0
[[69.01591275]],71.0
[[48.83693625]],33.0
[[48.83693625]],46.0
[[83.25057781]],86.0
[[48.83693625]],44.0
[[60.91323856]],61.0
[[84.80111188]],84.0
[[89.42998348]],89.0
[[86.37996818]],85.0
[[48.83693625]],33.0
[[48.83693625]],20.0
[[68.27376373]],66.0
[[48.83693625]],38.0
[[48.83693625]],25.000000000000004
[[48.83693625]],43.0
[[48.83693625]],16.0
[[74.89731754]],80.0
[[48.83693625]],26.0
[[58.0314673]],57.0
[[92.39081343]],91.0
[[48.83693625]],29.0
[[50.84261973]],48.0
[[84.19623229]],84.0
[[77.79342689]],82.0
[[48.83693625]],23.999999999999996
[[77.80610896]],81.0
[[53.43390269]],54.0
[[48.83693625]],25.000000000000004
[[54.17141093]],53.0
[[48.83693625]],40.0
[[48.83693625]],29.0
[[73.72667759]],73.0
[[48.83693625]],27.0
[[48.83693625]],40.0
[[67.57158721]],69.0
[[73.77976497]],72.0
[[75.25015772]],77.0
[[48.83693625]],32.0
[[48.83693625]],49.0
[[48.84935932]],44.0
[[58.87122964]],57.0
[[48.83693625]],34.0
[[77.19059962]],76.0
[[48.83693625]],22.0
[[48.83693625]],30.0
[[62.28730406]],67.0
[[48.83693625]],29.0
[[72.51241111]],74.0
[[64.32392301]],67.0
[[76.28391491]],76.0
[[63.73353172]],64.0
[[48.83693625]],46.0
[[55.03105154]],58.0
[[86.57823313]],84.0
[[63.35266791]],60.0
[[68.87483908]],65.0
[[48.83693625]],21.0
[[48.83693625]],48.0
[[64.22515677]],63.0
[[68.2410372]],68.0
[[48.83693625]],29.0
[[66.44308851]],66.0
[[48.83693625]],36.0
[[48.83693625]],29.0
[[48.83693625]],32.0
[[65.01880743]],65.0
[[48.83693625]],38.0
[[48.83693625]],48.0
[[57.6910088]],59.0
[[56.42016708]],58.0
[[48.83693625]],30.0
[[55.35034569]],56.0
[[56.44867329]],59.0
[[65.30373956]],65.0
[[48.83693625]],43.0
[[48.83693625]],48.0
[[48.83693625]],43.0
[[58.20209604]],63.0
[[81.08354872]],76.0
[[48.83693625]],43.0
[[48.83693625]],34.0
[[50.73497566]],47.0
[[48.83693625]],49.0
[[55.89003884]],56.0
[[84.49423317]],89.0
[[49.73316646]],49.0
[[48.83693625]],48.0
[[48.83693625]],37.0
[[48.83693625]],48.0
[[64.35855166]],61.0
[[75.50965541]],77.0
[[56.19805343]],57.0
[[48.83693625]],45.0
[[80.58599681]],82.0
[[88.9031929]],90.0
[[48.83693625]],42.0
[[75.57025538]],74.0
[[57.68576902]],60.0
[[71.15590567]],73.0
[[66.51129696]],67.0
[[64.59295183]],65.0
[[62.22273367]],62.0
[[48.83693625]],43.0
[[48.83693625]],42.0
[[48.83693625]],15.0
[[48.83693625]],26.0
[[48.83693625]],34.0
[[48.83693625]],37.0
[[83.24343591]],85.0
[[48.83693625]],31.0
[[48.83693625]],18.0
[[70.53066524]],72.0
[[48.83693625]],40.0
[[48.83693625]],31.0
[[48.83693625]],25.000000000000004
[[48.83693625]],27.0
[[68.82206808]],66.0
[[71.42319856]],70.0
[[48.83693625]],30.0
[[61.63038595]],60.0
[[64.94741152]],64.0
[[54.00268432]],52.0
[[78.2575492]],84.0
[[66.46518529]],66.0
[[50.34969155]],47.0
