Classified,Real
[[87.54159787]],91.0
[[64.37364557]],65.0
[[50.43311804]],45.0
[[70.15077146]],69.0
[[71.8621114]],73.0
[[50.43311804]],33.0
[[66.49708366]],68.0
[[66.97255123]],67.0
[[50.43311804]],30.0
[[72.59488711]],71.0
[[82.2113589]],85.0
[[50.43311804]],35.0
[[64.45180538]],66.0
[[80.04757104]],83.0
[[74.31224834]],74.0
[[50.43311804]],36.0
[[58.14361146]],58.0
[[50.43311804]],47.0
[[58.72265294]],60.0
[[74.1946074]],74.0
[[50.43311804]],42.0
[[64.44357274]],64.0
[[50.43311804]],45.0
[[55.49043426]],58.0
[[50.43311804]],36.0
[[50.43311804]],17.0
[[58.50788143]],58.0
[[65.44774811]],65.0
[[50.89716994]],52.0
[[86.73474915]],91.0
[[78.68689434]],78.0
[[91.93309325]],98.0
[[50.81374422]],49.0
[[50.43311804]],41.0
[[55.7957195]],54.0
[[50.43311804]],42.0
[[88.21461716]],91.0
[[53.93911318]],54.0
[[62.38457337]],65.0
[[50.43311804]],36.0
[[50.43311804]],15.0
[[86.85139703]],88.0
[[51.58909961]],45.0
[[50.78978076]],49.0
[[50.43311804]],33.0
[[57.98751699]],60.0
[[77.19837165]],81.0
[[92.2203109]],95.0
[[57.35786867]],58.0
[[50.43311804]],21.0
[[75.40018269]],76.0
[[69.22799492]],69.0
[[57.57919424]],57.0
[[83.01395108]],81.0
[[50.43311804]],25.000000000000004
[[50.43311804]],27.0
[[57.49333834]],61.0
[[50.43311804]],34.0
[[75.13488052]],76.0
[[57.64797939]],57.0
[[50.43311804]],45.0
[[79.70425803]],83.0
[[78.4795113]],81.0
[[67.430228]],66.0
[[61.00328929]],56.0
[[50.43311804]],23.0
[[53.77699741]],56.0
[[50.94486983]],46.0
[[50.43311804]],43.0
[[50.43311804]],30.0
[[50.43311804]],45.0
[[80.48119717]],82.0
[[70.22180249]],71.0
[[50.43311804]],43.0
[[71.84126516]],77.0
[[83.52352568]],86.0
[[50.60990539]],49.0
[[69.54486245]],69.0
[[85.24420203]],84.0
[[50.43311804]],41.0
[[50.43311804]],44.0
[[50.43311804]],41.0
[[62.96670853]],58.0
[[50.86503128]],47.0
[[50.43311804]],40.0
[[93.40881544]],100.0
[[50.43311804]],23.0
[[50.43311804]],36.0
[[50.43311804]],47.0
[[61.32140964]],60.0
[[85.81654048]],83.0
[[50.43311804]],33.0
[[71.5990551]],74.0
[[50.43311804]],47.0
[[62.07682081]],58.0
[[50.43311804]],18.0
[[83.45203436]],85.0
[[50.43311804]],36.0
[[50.43311804]],45.0
[[59.16172935]],60.0
[[50.43311804]],42.0
[[50.64973942]],51.0
[[74.46967174]],72.0
[[50.43311804]],16.0
[[74.43945084]],73.0
[[63.25339341]],65.0
[[50.43311804]],27.0
[[70.67738234]],72.0
[[72.27100516]],74.0
[[66.74428371]],67.0
[[70.84966522]],73.0
[[71.63529729]],72.0
[[50.43311804]],42.0
[[51.44926995]],49.0
[[50.43311804]],30.0
[[77.69910807]],75.0
[[50.43311804]],32.0
[[50.43311804]],29.0
[[58.94532122]],57.0
[[51.72055888]],48.0
[[50.43311804]],27.0
[[50.43311804]],38.0
[[50.43311804]],18.0
[[64.90741977]],65.0
[[50.43311804]],37.0
[[73.99915623]],77.0
[[50.43311804]],45.0
[[50.43311804]],43.0
[[61.9003404]],62.0
[[64.27731116]],63.0
[[59.97056789]],59.0
[[50.43311804]],30.0
[[85.86985349]],89.0
[[86.53841564]],88.0
[[50.43311804]],35.0
[[87.75679143]],92.0
[[50.43311804]],38.0
[[70.63222578]],70.0
[[50.43311804]],35.0
[[50.43554762]],47.0
[[50.43311804]],43.0
