Accuracy,StepsNum,SAGA,Method
6.252536197144614,10000,True,NADAM
23.07463729132754,500,False,NADAM
6.816948847636812,1000,False,NADAM
5.409892866736065,2000,False,NADAM
132.60420892936673,100,False,NADAM
6.816948847636812,1000,False,NADAM
4.260749841341753,10000,False,NADAM
18.762960109046084,1000,False,NADAM
8.294817158332616,1000,False,NADAM
4.456789855773773,2500,False,NADAM
77.04056427511101,200,False,NADAM
23.07463729132754,500,False,NADAM
6.816948847636812,1000,False,NADAM
4.456789855773773,2500,False,NADAM
23.07463729132754,500,False,NADAM
23.07463729132754,500,False,NADAM
23.074637291327527,500,False,NADAM
23.07463729132754,500,False,NADAM
23.07463729132754,500,False,NADAM
125.80853683833345,500,True,NADAM
125.80853683833345,500,True,NADAM
23.07463729132754,500,False,NADAM
132.60420892936673,100,False,NADAM
6.816948847636812,1000,False,NADAM
25.197734571504185,10,False,NADAM
106.48515717702855,1,False,NADAM
51.34428748551927,10,False,NADAM
51.34428748551927,10,False,NADAM
4.215819308903432,100,False,NADAM
5.464492982393176,50,False,NADAM
75.02350959576215,5,False,NADAM
75.02350959576215,5,False,NADAM
75.02350959576215,5,False,NADAM
75.02350959576215,5,False,NADAM
75.02350959576215,5,False,NADAM
75.02350959576215,5,False,NADAM
75.02350959576215,5,False,NADAM
75.02350959576215,5,False,NADAM
4.600400644245468,60,False,NADAM
4.600400644245468,60,False,NADAM
69.37404443906688,6,False,NADAM
4.2814932867032365,75,False,NADAM
51.34428748551927,10,False,NADAM
51.34428748551927,10,False,NADAM
51.34428748551927,10,False,NADAM
51.34428748551927,10,False,NADAM
4.2814932867032365,75,False,NADAM
4.2814932867032365,75,False,NADAM
63.730205204085806,7,False,NADAM
63.730205204085806,7,False,NADAM
63.730205204085806,7,False,NADAM
63.730205204085806,7,False,NADAM
4.215819308903432,100,False,NADAM
4.215819308903432,100,False,NADAM
5.464492982393176,50,False,NADAM
4.2814932867032365,75,False,NADAM
4.2814932867032365,75,False,NADAM
4.2814932867032365,75,False,NADAM
4.2814932867032365,75,False,NADAM
1620.2649354068565,75,False,NADAM
4.310029918491715,75,False,NADAM
