Accuracy,StepsNum,SAGA,Method
6.252536197144614,10000,True,NADAM
23.07463729132754,500,False,NADAM
6.816948847636812,1000,False,NADAM
5.409892866736065,2000,False,NADAM
132.60420892936673,100,False,NADAM
6.816948847636812,1000,False,NADAM
4.260749841341753,10000,False,NADAM
18.762960109046084,1000,False,NADAM
8.294817158332616,1000,False,NADAM
4.456789855773773,2500,False,NADAM
77.04056427511101,200,False,NADAM
23.07463729132754,500,False,NADAM
6.816948847636812,1000,False,NADAM
4.456789855773773,2500,False,NADAM
23.07463729132754,500,False,NADAM
23.07463729132754,500,False,NADAM
23.074637291327527,500,False,NADAM
23.07463729132754,500,False,NADAM
23.07463729132754,500,False,NADAM
125.80853683833345,500,True,NADAM
125.80853683833345,500,True,NADAM
