Accuracy,EpochsNum,SAGA,Replacement,Method,ExecutionTime,NetworkConfig,LambdaL1,LambdaL2
310.19708576088254,5,False,False,ADADELTA,0:00:00.367977,"[5, 5]",0.0,0.0
56.28911949028938,5,False,False,NADAM,0:00:00.190458,"[5, 5]",0.0,0.0
181.11775075253868,15,False,False,ADADELTA,0:00:01.052160,"[5, 5]",0.0,0.0
9.761992101486163,15,False,False,NADAM,0:00:00.556512,"[5, 5]",0.0,0.0
13.620682743722515,10,False,False,NADAM,0:00:00.357010,"[5, 5]",0.0,0.0
280.05628279476286,10,True,False,NADAM,0:00:00.486733,"[5, 5]",0.0,0.0
69.90107603439985,100,True,False,NADAM,0:00:04.901896,"[5, 5]",0.0,0.0
10.22782716989217,1000,True,False,NADAM,0:00:46.046887,"[5, 5]",0.0,0.0
4.214333981157891,100,False,False,NADAM,0:00:03.606361,"[5, 5]",0.0,0.0
337.98990364633227,1,False,False,NADAM,0:00:00.043882,"[5, 5]",0.0,0.0
56.28911949028938,5,False,False,NADAM,0:00:00.199462,"[5, 5]",0.0,0.0
337.98990364633227,1,False,False,NADAM,0:00:00.043849,"[5, 5]",0.0,0.0
56.28911949028938,5,False,False,NADAM,0:00:00.203455,"[5, 5]",0.0,0.0
13.620682743722515,10,False,False,NADAM,0:00:00.356048,"[5, 5]",0.0,0.0
4.3066864406256276,50,False,False,NADAM,0:00:01.784228,"[5, 5]",0.0,0.0
4.214333981157891,100,False,False,NADAM,0:00:03.519591,"[5, 5]",0.0,0.0
