Classified,Real
83.15525838761752,85.0
31.751114090961774,31.0
41.97697557916571,41.0
69.75660496978315,74.0
55.20542122021509,53.0
77.33685303756165,81.0
74.50778424686732,78.0
76.50326400226103,79.0
47.083426391265576,49.0
81.2496889330173,81.0
51.777999347912676,52.0
60.002148342870235,61.0
29.38222559260697,29.0
86.46520655011912,89.0
94.43700167970178,94.0
25.045402440006384,28.0
34.02749623486126,34.0
48.20686741762401,46.0
43.08761062379936,44.0
55.2167488104151,57.0
37.911426422275234,38.0
55.11790669685857,56.0
45.70112598387149,44.0
43.68640612177779,44.0
66.30396604555838,66.0
59.22774691828603,57.0
57.602435244087474,59.0
62.09035606321005,61.0
14.972475823728084,15.0
37.33486310708351,38.0
47.071521921172824,47.0
73.76070985741717,73.0
34.14641223853847,36.0
62.09852548323797,62.0
63.194437282728614,64.0
32.95335752289563,34.0
23.75019355835551,22.0
54.86871100165576,59.0
39.676866986674625,42.0
55.489976167191806,59.0
67.67828254576695,70.0
28.97601946939428,28.0
29.86561852648222,30.0
64.48249604061465,66.0
82.48774879647792,84.0
79.44771593830151,78.0
65.66048811599265,66.0
83.5022769001138,81.0
60.231507632723265,62.0
18.437615516695367,20.0
17.851166905180026,16.0
80.8335139109895,85.0
58.626575061627676,60.0
17.071891434128045,17.0
36.15253968299092,35.0
58.71307028872111,62.0
31.186897662233154,32.0
29.439677908270685,31.0
62.10567560700281,60.0
47.47747114085759,47.0
82.41871198708625,81.0
31.02046103316135,32.0
34.65203735520043,34.0
68.43432595652617,71.0
39.04555043072958,40.0
25.919105073408826,24.0
50.34824970580952,54.0
38.253433684915656,40.0
70.83974688519737,70.0
80.58217934187768,83.0
31.569614821625148,34.0
19.744831889687514,19.0
46.2392915772571,47.0
43.03559255560481,44.0
43.18553535144374,43.0
55.66306853172961,57.0
42.673593894437595,45.0
75.1503459014185,78.0
44.3822426255575,47.0
65.46424618275597,66.0
58.8477649314528,59.0
91.57439253477777,91.0
47.60194109214382,46.0
67.31278631930581,66.0
26.19708677651343,25.0
57.45242105756301,57.0
54.873722251511595,51.0
57.97492771203402,56.0
67.77884053561917,66.0
60.829706832051954,64.0
81.19152061856394,82.0
55.82780596339707,56.0
45.542096382092474,47.0
55.93515689210335,53.0
62.32389281949826,56.0
46.142386145875804,46.0
70.42299498327685,75.0
48.68584540029319,48.0
61.86916619338493,62.0
34.235642638190676,36.0
38.13090041580466,39.0
44.52213403098744,47.0
62.282183045240636,64.0
37.18359213952507,37.0
63.28842202870872,66.0
77.82727831057073,78.0
60.04898906712356,62.0
63.57024180312668,65.0
68.29161577604597,67.0
52.858745485889955,54.0
70.4702587051435,71.0
69.104874017698,71.0
14.852420823647924,12.0
61.299515517187146,59.0
55.88152322899596,54.0
66.93322733008591,68.0
73.79211133773785,75.0
62.41516181167663,61.0
70.66707751827289,69.0
37.83174192382481,41.0
37.62401851810871,36.0
59.409842486272424,61.0
43.850446973412645,45.0
70.33716023856763,75.0
39.71450231574559,38.0
23.546462106232173,24.0
66.78994026971299,67.0
28.208071588542314,26.0
66.90182584976523,67.0
60.37105964303137,65.0
77.67342605273294,78.0
64.11973498671229,65.0
76.40927925628093,77.0
42.145313597375605,40.0
84.01523765338301,84.0
49.360827831428125,49.0
35.302511526251585,33.0
57.04453515570302,57.0
57.274913741819134,59.0
55.97754656750222,58.0
59.392926766323825,63.0
54.97504263409897,55.0
53.83844035661378,56.0
74.32594558240888,74.0
72.97885309608581,74.0
42.603078693521155,44.0
57.772369438453175,61.0
48.7921770327364,49.0
64.05579302966797,62.0
81.5796720254251,78.0
49.15189961660655,51.0
45.605698944014975,46.0
88.2459666583113,88.0
55.0978328067379,54.0
43.72461833074151,45.0
71.74724677635744,74.0
39.28939548095474,37.0
44.42055674487213,43.0
46.41287833009373,45.0
48.689837353885935,49.0
75.2298448870265,74.0
50.73222364623552,53.0
85.74713786355271,88.0
40.48620466541942,39.0
24.464609686451006,22.0
40.225001478875335,40.0
44.443026412429745,42.0
41.294266144373196,43.0
63.415812665396146,62.0
43.52438444391207,46.0
69.17980416982051,72.0
38.964352247717244,40.0
46.46865086711014,46.0
91.31522794075985,95.0
63.90068399079618,63.0
62.4753492998991,61.0
52.705573129193425,50.0
61.42729752092488,60.0
15.726123457050365,17.0
30.591362244777727,28.0
62.44744538487233,63.0
27.775814629986595,29.0
76.99155040136108,76.0
19.363830606591197,17.0
33.29061043920815,33.0
47.74480515490343,45.0
82.58287253886098,82.0
68.5522226639403,69.0
90.06172883336659,94.0
40.24449848910328,44.0
74.72250389406885,74.0
92.88909842665657,93.0
21.230610972334993,17.0
26.322576024062755,28.0
80.30591351506877,79.0
46.67622039054682,44.0
41.19370815452097,44.0
44.346306493890864,46.0
49.88459126693313,51.0
71.48116954334559,74.0
22.74327467374617,22.0
52.557871117614425,54.0
19.747567062246283,21.0
13.84675872007257,18.0
36.05155869552537,37.0
56.89707062889492,57.0
41.43982928204318,37.0
23.498179088102436,25.0
41.71449893269629,40.0
47.395390864970224,49.0
84.1690899112208,87.0
80.72820157480936,83.0
31.310687712378137,30.0
56.69333917677157,58.0
66.02530444131253,64.0
36.26544455930623,39.0
38.65656524044776,40.0
33.02183413128591,36.0
62.21143035955329,62.0
77.09073191003944,77.0
80.12327524932917,83.0
52.71588142313034,51.0
79.76390985036981,80.0
49.33859564864143,49.0
35.053232228557285,32.0
76.8603533239233,79.0
59.89980866401979,60.0
73.13688282035879,75.0
48.911212736553495,52.0
78.73554059446593,76.0
48.12264826782765,47.0
43.089649216325526,46.0
40.00065343887813,38.0
82.54591711093124,85.0
53.664668090934725,52.0
77.86183796106349,76.0
88.67924291313008,90.0
47.89250716648243,47.0
64.87236332377148,66.0
68.14433676208029,70.0
44.218082073782774,44.0
41.51374013790263,40.0
88.59716263724273,90.0
76.3979516660809,78.0
78.13019127137244,82.0
72.50948682732098,70.0
29.31862303068447,27.0
65.67011650878833,64.0
66.4712847675052,65.0
28.64465989581262,28.0
67.27948344984705,69.0
61.055670466962,63.0
80.61198464604254,81.0
51.280697533558055,48.0
53.433712624925874,52.0
29.360332804942082,34.0
66.62433742406185,63.0
48.811334647842514,47.0
68.1569211333143,67.0
46.833993211291855,51.0
67.53149792010012,69.0
