Classified,Real
[[82.32842883]],85.0
[[50.43311804]],31.0
[[50.43311804]],41.0
[[70.71518868]],74.0
[[56.34599351]],53.0
[[76.01756698]],81.0
[[76.21332948]],78.0
[[75.87828364]],79.0
[[50.51587106]],49.0
[[79.58772087]],81.0
[[53.90832126]],52.0
[[61.70976849]],61.0
[[50.43311804]],29.0
[[84.68413131]],89.0
[[90.58392637]],94.0
[[50.43311804]],28.0
[[50.43311804]],34.0
[[51.07389398]],46.0
[[50.43311804]],44.0
[[56.48135246]],57.0
[[50.43311804]],38.0
[[57.42230731]],56.0
[[50.43311804]],44.0
[[50.43311804]],44.0
[[67.08203572]],66.0
[[61.34614201]],57.0
[[59.3108094]],59.0
[[63.11624523]],61.0
[[50.43311804]],15.0
[[50.43311804]],38.0
[[50.43311804]],47.0
[[73.21081798]],73.0
[[50.43311804]],36.0
[[62.78832818]],62.0
[[62.96339341]],64.0
[[50.43311804]],34.0
[[50.43311804]],22.0
[[55.98393117]],59.0
[[50.43311804]],42.0
[[56.30818717]],59.0
[[69.21694539]],70.0
[[50.43311804]],28.0
[[50.43311804]],30.0
[[65.38163459]],66.0
[[81.78520749]],84.0
[[77.69476164]],78.0
[[64.92727295]],66.0
[[82.94303077]],81.0
[[61.22229287]],62.0
[[50.43311804]],20.0
[[50.43311804]],16.0
[[81.06333234]],85.0
[[60.36784111]],60.0
[[50.43311804]],17.0
[[50.43311804]],35.0
[[59.40870795]],62.0
[[50.43311804]],32.0
[[50.43311804]],31.0
[[62.57759176]],60.0
[[50.88840698]],47.0
[[82.78614384]],81.0
[[50.43311804]],32.0
[[50.43311804]],34.0
[[68.56667227]],71.0
[[50.43311804]],40.0
[[50.43311804]],23.999999999999996
[[51.99954396]],54.0
[[50.43311804]],40.0
[[70.52776946]],70.0
[[79.04449953]],83.0
[[50.43311804]],34.0
[[50.43311804]],19.0
[[50.43311804]],47.0
[[50.43311804]],44.0
[[50.43311804]],43.0
[[57.18413236]],57.0
[[50.43311804]],45.0
[[74.80707418]],78.0
[[50.43311804]],47.0
[[67.03630815]],66.0
[[60.20828255]],59.0
[[88.81382315]],91.0
[[50.43311804]],46.0
[[68.67772091]],66.0
[[50.43311804]],25.000000000000004
[[59.04988826]],57.0
[[55.1927381]],51.0
[[58.5409954]],56.0
[[68.51214105]],66.0
[[62.75742554]],64.0
[[79.69488337]],82.0
[[57.36788681]],56.0
[[50.43311804]],47.0
[[58.21742477]],53.0
[[62.97486498]],56.0
[[50.43311804]],46.0
[[70.56077271]],75.0
[[51.70129892]],48.0
[[63.27580379]],62.0
[[50.43311804]],36.0
[[50.43311804]],39.0
[[50.43311804]],47.0
[[61.33691631]],64.0
[[50.43311804]],37.0
[[63.9119337]],66.0
[[76.35885556]],78.0
[[61.46724703]],62.0
[[63.7551575]],65.0
[[69.1933168]],67.0
[[55.72034204]],54.0
[[70.6625574]],71.0
[[70.66244668]],71.0
[[50.43311804]],12.0
[[62.59363491]],59.0
[[56.90560393]],54.0
[[67.8841676]],68.0
[[74.59622705]],75.0
[[61.9003404]],61.0
[[69.99613041]],69.0
[[50.43311804]],41.0
[[50.43311804]],36.0
[[60.7568817]],61.0
[[50.43311804]],45.0
[[71.18841037]],75.0
[[50.43311804]],38.0
[[50.43311804]],23.999999999999996
[[67.06820391]],67.0
[[50.43311804]],26.0
[[66.49875853]],67.0
[[60.13237233]],65.0
[[77.87024892]],78.0
[[64.96137998]],65.0
[[74.92974335]],77.0
[[50.43311804]],40.0
[[84.64431431]],84.0
[[51.46755898]],49.0
[[50.43311804]],33.0
[[59.10830562]],57.0
[[58.50364935]],59.0
[[57.61978293]],58.0
[[59.9701076]],63.0
[[56.95064977]],55.0
[[55.02045522]],56.0
[[74.22269314]],74.0
[[73.12709717]],74.0
[[50.43311804]],44.0
[[59.72347857]],61.0
[[52.57230446]],49.0
[[63.39701954]],62.0
[[80.50482576]],78.0
[[51.7431979]],51.0
[[50.43311804]],46.0
[[86.53349812]],88.0
[[56.1722572]],54.0
[[50.43311804]],45.0
[[70.36554297]],74.0
[[50.43311804]],37.0
[[50.43311804]],43.0
[[50.43311804]],45.0
[[51.34141608]],49.0
[[75.1569795]],74.0
[[52.46339099]],53.0
[[85.06646887]],88.0
[[50.43311804]],39.0
[[50.43311804]],22.0
[[50.43311804]],40.0
[[50.43311804]],42.0
[[50.43311804]],43.0
[[63.82394264]],62.0
[[50.43311804]],46.0
[[70.24375621]],72.0
[[50.43311804]],40.0
[[50.43311804]],46.0
[[89.24131726]],95.0
[[65.7013952]],63.0
[[63.46291161]],61.0
[[54.99614489]],50.0
[[62.92814428]],60.0
[[50.43311804]],17.0
[[50.43311804]],28.0
[[64.65918842]],63.0
[[50.43311804]],29.0
[[75.63911556]],76.0
[[50.43311804]],17.0
[[50.43311804]],33.0
[[50.43311804]],45.0
[[81.52729008]],82.0
[[68.99294818]],69.0
[[88.67176116]],94.0
[[50.43311804]],44.0
[[74.02891683]],74.0
[[90.82876982]],93.0
[[50.43311804]],17.0
[[50.43311804]],28.0
[[77.66511176]],79.0
[[50.43311804]],44.0
[[50.43311804]],44.0
[[50.43311804]],46.0
[[50.6484275]],51.0
[[70.32797185]],74.0
[[50.43311804]],22.0
[[54.50988749]],54.0
[[50.43311804]],21.0
[[50.43311804]],18.0
[[50.43311804]],37.0
[[57.94624656]],57.0
[[50.43311804]],37.0
[[50.43311804]],25.000000000000004
[[50.43311804]],40.0
[[51.18678467]],49.0
[[83.13292095]],87.0
[[79.97943309]],83.0
[[50.43311804]],30.0
[[58.14760831]],58.0
[[67.70208794]],64.0
[[50.43311804]],39.0
[[50.43311804]],40.0
[[50.43311804]],36.0
[[62.10170215]],62.0
[[76.81657057]],77.0
[[78.99934297]],83.0
[[55.2486845]],51.0
[[78.36656272]],80.0
[[51.54925281]],49.0
[[50.43311804]],32.0
[[77.42122683]],79.0
[[60.06903746]],60.0
[[71.96179917]],75.0
[[51.93225091]],52.0
[[78.65934508]],76.0
[[50.49625238]],47.0
[[50.43311804]],46.0
[[50.43311804]],38.0
[[81.67804499]],85.0
[[56.38010054]],52.0
[[78.20754064]],76.0
[[86.86476855]],90.0
[[50.78486486]],47.0
[[66.4277275]],66.0
[[69.05136554]],70.0
[[50.43311804]],44.0
[[50.43311804]],40.0
[[87.49419543]],90.0
[[74.7943844]],78.0
[[77.33494882]],82.0
[[71.73109894]],70.0
[[50.43311804]],27.0
[[67.41540306]],64.0
[[66.28645797]],65.0
[[50.43311804]],28.0
[[66.03605353]],69.0
[[62.48247556]],63.0
[[79.10448103]],81.0
[[53.78679412]],48.0
[[55.54214858]],52.0
[[50.43311804]],34.0
[[68.09993217]],63.0
[[50.49714562]],47.0
[[68.3937422]],67.0
[[50.43311804]],51.0
[[65.81929583]],69.0
[[50.43311804]],37.0
[[62.19579068]],60.0
[[50.43311804]],31.0
[[52.74401633]],50.0
[[71.5395339]],71.0
