Classified,Real
83.70598317875076,85.0
31.931329364820183,31.0
42.21385608025898,41.0
69.91924501074395,74.0
55.72405943432695,53.0
78.10141098075377,81.0
74.90131834203225,78.0
76.79751846532923,79.0
47.47540557556151,49.0
81.97287473726907,81.0
52.22640867333477,52.0
60.396601040562686,61.0
29.63587052679487,29.0
87.22701870924651,89.0
95.05131054154074,94.0
25.090270056216635,28.0
34.34302868141083,34.0
48.91953274371174,46.0
43.49112915639404,44.0
55.800801068239515,57.0
38.06519242237539,38.0
55.3013189968148,56.0
46.038157423749,44.0
43.82153493969001,44.0
66.6759043743748,66.0
59.530501581176686,57.0
57.89083471155091,59.0
62.08206804955284,61.0
15.393878957011815,15.0
37.558592932966036,38.0
47.69332756264217,47.0
74.48543829147486,73.0
34.27109122642203,36.0
62.34497851046448,62.0
63.76184176376261,64.0
33.09572106896603,34.0
23.904723268545187,22.0
55.48536145886236,59.0
39.89215156088464,42.0
55.9386362298613,59.0
68.09090305134535,70.0
29.158519454428472,28.0
29.942027035068463,30.0
64.87950816792723,66.0
83.05877221427905,84.0
79.94036125756907,78.0
66.29206738658073,66.0
83.97179400488663,81.0
60.52476880953932,62.0
18.79095161537844,20.0
17.54098927689717,16.000000000000007
81.32997935177526,85.0
58.999035789493874,60.0
16.787558025860868,17.0
36.31764499101912,35.0
58.87247891768479,62.0
31.40876726638197,32.0
29.42580783032892,31.0
62.20143325266284,60.0
47.77206289869682,47.0
82.8693436462669,81.0
31.306768008668982,32.0
34.6760316578155,34.0
69.05334691277015,71.0
39.35464987002669,40.0
26.017319025005666,24.0
50.79669730549576,54.0
38.49512298188888,40.0
71.29095139449026,70.0
81.29789351211055,83.0
31.83981575522507,34.0
19.55019130603715,19.0
46.38586756377983,47.0
43.63850428105985,44.0
43.37057353635031,43.0
56.13939724071853,57.0
42.81508509224724,45.0
75.8891080966749,78.0
44.890894883689406,47.0
65.85185985820539,66.0
59.11065053011154,59.0
92.4527709246467,91.0
48.09813730497561,46.0
67.79543432408828,66.0
26.539539618418477,25.0
57.79640320336772,57.0
55.41505975234576,51.0
58.29290165308219,56.0
68.28160133497599,66.0
61.005992335235774,64.0
81.6781953492028,82.0
56.065891850152845,56.0
45.81145699032622,47.0
56.190430034549856,53.0
62.43052271024368,56.0
46.625054179963406,46.0
71.043642164581,75.0
49.11131825285132,48.0
62.21681074148785,62.0
34.530067996416534,36.0
38.259070693046226,39.0
44.64099476848696,47.0
62.6760225359994,64.0
37.396312638379165,37.0
63.50209989333876,66.0
78.57333152781086,78.0
60.32488819622488,62.0
63.793688940164024,65.0
68.57005319836593,67.0
52.96055122340781,54.0
71.09020708992003,71.0
69.55388865878781,71.0
15.299249434432923,12.0
61.777983643316695,59.0
55.98069203366455,54.0
67.29036858763534,68.0
74.29905201574758,75.0
63.09558485522396,61.0
71.04564240586006,69.0
38.000017209572526,41.0
37.82113822072432,36.0
59.637960174479936,61.0
44.13572929740364,45.0
70.69606455652597,75.0
40.07800479145931,38.0
23.670151068490377,24.0
67.20052035321152,67.0
28.401385155935426,25.999999999999996
67.20615432859036,67.0
61.132965340654025,65.0
78.23849988588861,78.0
64.54991463327235,65.0
76.89622654988055,77.0
42.44870589319844,40.0
84.49210349167485,84.0
49.55169123222821,49.0
35.352311774618215,33.0
57.500658267893975,57.0
57.75082821435597,59.0
56.53386160066725,58.0
59.94872877401527,63.0
55.18943594663703,55.0
54.4245282378079,56.0
75.05373470873498,74.0
73.31521655532568,74.0
42.85728828460975,44.0
58.05060894951641,61.0
48.950200187869655,49.0
64.42379463765663,62.0
82.19323987823005,78.0
49.88269230498345,51.0
46.034867837132424,46.0
88.90207749302974,88.0
55.57110082345841,54.0
44.16383691480006,45.0
72.38351159275933,74.0
39.65976893249635,37.0
44.59420473833227,43.0
46.99714774645121,45.0
49.049277304200785,49.0
75.61357555070806,74.0
51.175264454742276,53.0
86.42003707788386,88.0
40.61113986381703,39.0
24.798722338024422,22.0
40.552119090451995,40.0
44.65158135748969,42.0
41.57516763215611,43.0
63.80476239434438,62.0
43.74860908854077,46.0
69.76866669109236,72.0
39.2192162619896,40.0
46.66448105237525,46.0
92.1856939539669,95.0
64.38314023772669,63.0
62.78328140557916,61.0
53.073187710536175,50.0
61.6451624505086,60.0
16.092704376704532,17.0
30.8683497846918,28.0
62.848087951138425,63.0
27.93237144488583,29.0
77.65456258895462,76.0
19.27688290842064,17.0
33.605336001886826,33.0
48.08611774292907,45.0
83.19142441128577,82.0
68.87155082095617,69.0
90.92346935738166,94.0
40.47303879986492,44.0
75.0322578356011,74.0
93.6416626975422,93.0
21.54454328462606,17.0
26.41208282618369,28.0
80.78848295846215,79.0
47.31846346085238,44.0
41.40145781899014,44.0
44.7658671217312,46.0
50.529408929595306,51.0
71.87839887344177,74.0
23.128874318419825,22.0
52.89261140535868,54.0
20.07902100404595,21.0
14.354231721046382,18.0
36.25287538776769,37.0
57.27581750836283,57.0
41.725289884326926,37.0
23.57970450668729,25.0
42.04290255127136,40.0
47.53552345234305,49.0
84.82693513359712,87.0
81.39773402301773,83.0
31.442415954382355,30.0
57.097714241046646,58.0
66.28302307475406,64.0
36.538337513401764,39.0
38.93258027454696,40.0
33.39801096802428,36.0
62.75706820455661,62.0
77.736691995327,77.0
80.8638946516405,83.0
53.10036281577784,51.0
80.16939679649604,80.0
49.74171935038648,49.0
35.284727906015895,32.0
77.48652204886501,79.0
60.21576912755813,60.0
73.78718139795939,75.0
49.52373990501426,52.0
79.50216319389372,76.0
48.12864143453368,47.0
43.42937285099724,46.0
40.15612294557852,38.0
