Classified,Real
81.23421014344615,85.0
32.08426804692294,31.0
39.956382599814255,41.0
73.55617076480316,74.0
59.60498354079756,53.0
77.73680112423125,81.0
78.23884421751275,78.0
72.3850938562484,79.0
46.122897694052455,49.0
80.90243301006453,81.0
51.02682570247141,52.0
63.80583885351123,61.0
32.87785836225254,29.0
87.47239571970769,89.0
89.15386027911616,94.0
27.836058049108303,28.0
31.9599664824242,34.0
47.265089814161556,46.0
41.64841734403605,44.0
55.74355303923457,57.0
37.66310971941729,38.0
57.587267509934485,56.0
43.46762527213686,44.0
42.54517606067012,44.0
70.20626516482123,66.0
61.188480051345046,57.0
60.68565095579335,59.0
64.14706195608406,61.0
20.104943359644736,15.0
37.81405687357477,38.0
46.06017823704967,47.0
72.81059974747517,73.0
33.60926943220272,36.0
62.75617371494619,62.0
66.21648178231757,64.0
35.437551374110754,34.0
29.070366167873,22.0
55.87908545284849,59.0
35.95804620941841,42.0
57.643814133142136,59.0
70.81804874091385,70.0
30.20580705216207,28.0
32.40597133163294,30.0
67.81244267574579,66.0
79.10114827365254,84.0
83.54180630740589,78.0
67.52543030981802,66.0
82.65764496856676,81.0
63.38089610007657,62.0
20.09305025130501,20.0
19.276997406563744,16.0
79.66469267225142,85.0
62.24391699226232,60.0
20.084074160695103,17.0
32.67642934370805,35.0
60.16326392485011,62.0
32.170447719564194,32.0
27.18377727814426,31.0
63.883523867465115,60.0
45.92373481770577,47.0
80.3973192371024,81.0
28.942008524159952,32.0
35.732234135161455,34.0
69.2379839896725,71.0
39.4672029964441,40.0
28.80209022876013,23.999999999999996
49.224210151799014,54.0
33.93934879165977,40.0
71.73260765595954,70.0
82.28526865437217,83.0
33.04079856792532,34.0
21.42450492888375,19.0
43.96273023759387,47.0
45.60820982715511,44.0
39.594025151716494,43.0
56.292844136700694,57.0
41.87645285497775,45.0
75.73316355081482,78.0
43.081810891396714,47.0
69.0374809008005,66.0
59.266881949968166,59.0
89.36763062409014,91.0
46.42774489137783,46.0
70.76432185118773,66.0
27.909934606394533,25.000000000000004
58.34958913909077,57.0
55.67624159303935,51.0
61.061982433831275,56.0
68.33324379179021,66.0
63.60159982985212,64.0
85.05731157880241,82.0
57.179379325080134,56.0
