Classified,Real
[[83.19327269]],85.0
[[31.64062423]],31.0
[[41.95154698]],41.0
[[69.80437851]],74.0
[[55.23123138]],53.0
[[77.50522494]],81.0
[[74.66765905]],78.0
[[76.43710604]],79.0
[[46.93388969]],49.0
[[81.43515886]],81.0
[[51.85163634]],52.0
[[60.05110317]],61.0
[[29.66013654]],29.0
[[86.71103604]],89.0
[[94.48265736]],94.0
[[24.85290168]],28.0
[[34.27073264]],34.0
[[48.45721677]],46.0
[[42.88227818]],44.0
[[55.34704605]],57.0
[[38.12878203]],38.0
[[55.23941238]],56.0
[[45.77171457]],44.0
[[43.98037517]],44.0
[[66.46201339]],66.0
[[59.33521325]],57.0
[[57.76402149]],59.0
[[61.96415532]],61.0
[[15.39308399]],15.0
[[37.3818009]],38.0
[[47.18392008]],47.0
[[74.07669074]],73.0
[[34.20330057]],36.0
[[62.03911997]],62.0
[[63.31985392]],64.0
[[33.05455611]],34.0
[[23.80203208]],22.0
[[54.85241688]],59.0
[[39.79343482]],42.0
[[55.79496229]],59.0
[[67.93640478]],70.0
[[29.00350116]],28.0
[[29.70744467]],30.0
[[64.48598164]],66.0
[[82.51424502]],84.0
[[79.64990644]],78.0
[[65.84390647]],66.0
[[83.49767909]],81.0
[[60.10649697]],62.0
[[18.63007985]],20.0
[[17.8380203]],16.0
[[80.99375395]],85.0
[[58.89315645]],60.0
[[17.11116659]],17.0
[[36.03916183]],35.0
[[58.69475268]],62.0
[[31.19968055]],32.0
[[29.3666974]],31.0
[[61.92386186]],60.0
[[47.67166855]],47.0
[[82.52298258]],81.0
[[31.17152068]],32.0
[[34.60172456]],34.0
[[68.79747422]],71.0
[[39.09418442]],40.0
[[25.96298372]],23.999999999999996
[[50.37557527]],54.0
[[38.3990738]],40.0
[[70.89856154]],70.0
[[80.7561312]],83.0
[[31.82164474]],34.0
[[19.84616452]],19.0
[[46.44684632]],47.0
[[43.09034544]],44.0
[[43.4471789]],43.0
[[56.04564457]],57.0
[[42.96705487]],45.0
[[75.51078867]],78.0
[[44.29899285]],47.0
[[65.69937538]],66.0
[[58.8735856]],59.0
[[91.85371529]],91.0
[[47.66460067]],46.0
[[67.63144182]],66.0
[[26.27612768]],25.000000000000004
[[57.62548203]],57.0
[[54.88653151]],51.0
[[58.20008488]],56.0
[[68.01415223]],66.0
[[60.89488467]],64.0
[[81.27315265]],82.0
[[55.83418127]],56.0
[[45.7971835]],47.0
[[56.15760197]],53.0
[[62.25062191]],56.0
[[46.07216837]],46.0
[[70.82300169]],75.0
[[48.78011955]],48.0
[[61.98372618]],62.0
[[34.16523334]],36.0
[[38.1390974]],39.0
[[44.89912132]],47.0
[[62.38428107]],64.0
[[37.55970613]],37.0
[[63.14701441]],66.0
[[78.08967846]],78.0
[[60.09729471]],62.0
[[63.55040879]],65.0
[[68.2973181]],67.0
[[52.9263052]],54.0
[[70.74970671]],71.0
[[69.37161583]],71.0
[[15.04782083]],12.0
[[61.62815438]],59.0
[[55.86573717]],54.0
[[67.05032765]],68.0
[[74.01743967]],75.0
[[62.59300021]],61.0
[[70.52839274]],69.0
[[38.07110531]],41.0
[[38.05711809]],36.0
[[59.46390203]],61.0
[[43.98902087]],45.0
[[70.3952515]],75.0
[[39.84394833]],38.0
[[23.63193672]],23.999999999999996
[[66.91601661]],67.0
[[28.39246212]],26.0
[[67.10957872]],67.0
[[60.56580307]],65.0
[[77.86088859]],78.0
[[64.34135522]],65.0
[[76.60994555]],77.0
[[42.33700154]],40.0
[[84.16802588]],84.0
[[49.75422086]],49.0
[[35.35093191]],33.0
[[57.40477784]],57.0
[[57.65039441]],59.0
[[56.0733432]],58.0
[[59.67981779]],63.0
[[54.98561481]],55.0
[[54.02876279]],56.0
[[74.70785719]],74.0
[[72.94314194]],74.0
[[42.49901122]],44.0
[[57.97385374]],61.0
[[48.91331748]],49.0
[[64.12389852]],62.0
[[81.80974496]],78.0
[[49.16282995]],51.0
[[45.87381783]],46.0
[[88.33539537]],88.0
[[55.41447812]],54.0
[[43.66504361]],45.0
[[71.96890667]],74.0
[[39.30624291]],37.0
[[44.63115111]],43.0
[[46.35974807]],45.0
[[48.62401141]],49.0
[[75.18128447]],74.0
[[50.68109479]],53.0
[[86.0413025]],88.0
[[40.80554668]],39.0
[[24.76869613]],22.0
[[40.25333611]],40.0
[[44.47559953]],42.0
[[41.45854885]],43.0
[[63.68746399]],62.0
[[43.67662065]],46.0
[[69.56406483]],72.0
[[39.18406546]],40.0
[[46.50224012]],46.0
[[91.68195026]],95.0
[[64.21155333]],63.0
[[62.45989761]],61.0
[[52.74691573]],50.0
[[61.41557796]],60.0
[[16.34621389]],17.0
[[30.78992339]],28.0
[[62.70082107]],63.0
[[27.97001482]],29.0
[[77.17093231]],76.0
[[19.1943141]],17.0
[[33.45962016]],33.0
[[47.91839823]],45.0
[[82.67736435]],82.0
[[68.53981938]],69.0
[[90.49742149]],94.0
[[40.44411544]],44.0
[[74.81274671]],74.0
[[93.09536422]],93.0
[[21.63360455]],17.0
[[26.45928256]],28.0
[[80.41310101]],79.0
[[46.76258589]],44.0
[[41.3808014]],44.0
[[44.4881025]],46.0
[[50.01237904]],51.0
[[71.40573231]],74.0
[[22.98989834]],22.0
[[52.88819934]],54.0
[[20.00650106]],21.0
[[14.7107051]],18.0
[[36.08090091]],37.0
[[57.03939401]],57.0
[[41.46663799]],37.0
[[23.51500893]],25.000000000000004
[[41.98529048]],40.0
[[47.59447767]],49.0
[[84.39681575]],87.0
[[81.05077879]],83.0
[[31.14321227]],30.0
[[56.86929865]],58.0
[[66.09946904]],64.0
