Classified,Real
[[82.84465025]],85.0
[[48.83693625]],31.0
[[48.83693625]],41.0
[[69.70952782]],74.0
[[56.14252705]],53.0
[[77.55041551]],81.0
[[74.3293554]],78.0
[[76.32335053]],79.0
[[48.83693625]],49.0
[[81.18390069]],81.0
[[52.50178355]],52.0
[[60.52795446]],61.0
[[48.83693625]],29.0
[[86.2696025]],89.0
[[94.01874943]],94.0
[[48.83693625]],28.0
[[48.83693625]],34.0
[[49.28224171]],46.0
[[48.83693625]],44.0
[[56.14442917]],57.0
[[48.83693625]],38.0
[[56.02425322]],56.0
[[48.83693625]],44.0
[[48.83693625]],44.0
[[66.87894182]],66.0
[[59.64483584]],57.0
[[58.42327726]],59.0
[[62.37633921]],61.0
[[48.83693625]],15.0
[[48.83693625]],38.0
[[48.83693625]],47.0
[[73.87677929]],73.0
[[48.83693625]],36.0
[[62.57747597]],62.0
[[63.88294634]],64.0
[[48.83693625]],34.0
[[48.83693625]],22.0
[[55.5479946]],59.0
[[48.83693625]],42.0
[[56.61257621]],59.0
[[68.02399713]],70.0
[[48.83693625]],28.0
[[48.83693625]],30.0
[[64.89460676]],66.0
[[82.27963909]],84.0
[[79.4026045]],78.0
[[66.30581908]],66.0
[[83.21419723]],81.0
[[60.82754107]],62.0
[[48.83693625]],20.0
[[48.83693625]],16.0
[[80.66902594]],85.0
[[59.39802022]],60.0
[[48.83693625]],17.0
[[48.83693625]],35.0
[[59.28940646]],62.0
[[48.83693625]],32.0
[[48.83693625]],31.0
[[62.55172515]],60.0
[[48.83693625]],47.0
[[82.13751656]],81.0
[[48.83693625]],32.0
[[48.83693625]],34.0
[[68.93416969]],71.0
[[48.83693625]],40.0
[[48.83693625]],23.999999999999996
[[51.42827434]],54.0
[[48.83693625]],40.0
[[71.17404802]],70.0
[[80.61888953]],83.0
[[48.83693625]],34.0
[[48.83693625]],19.0
[[48.83693625]],47.0
[[48.83693625]],44.0
[[48.83693625]],43.0
[[56.61099047]],57.0
[[48.83693625]],45.0
[[75.19722053]],78.0
[[48.83693625]],47.0
[[65.90451525]],66.0
[[59.49647007]],59.0
[[91.28724606]],91.0
[[48.83693625]],46.0
[[67.67829885]],66.0
[[48.83693625]],25.000000000000004
[[58.04082771]],57.0
[[55.948366]],51.0
[[58.62376072]],56.0
[[68.10589038]],66.0
[[61.12776046]],64.0
[[81.06684191]],82.0
[[56.55409885]],56.0
[[48.83693625]],47.0
[[56.84904468]],53.0
[[62.70357877]],56.0
[[48.83693625]],46.0
[[70.92754878]],75.0
[[49.61652444]],48.0
[[62.27788936]],62.0
[[48.83693625]],36.0
[[48.83693625]],39.0
[[48.83693625]],47.0
[[62.99199875]],64.0
[[48.83693625]],37.0
[[63.72221489]],66.0
[[77.94352859]],78.0
[[60.64311112]],62.0
[[64.00365916]],65.0
[[68.64543333]],67.0
[[53.75133199]],54.0
[[70.65486591]],71.0
[[69.29674097]],71.0
[[48.83693625]],12.0
[[61.97084446]],59.0
[[56.52083544]],54.0
[[67.14209356]],68.0
[[73.81334477]],75.0
[[63.23734506]],61.0
[[70.78779423]],69.0
[[48.83693625]],41.0
[[48.83693625]],36.0
[[60.21710532]],61.0
[[48.83693625]],45.0
[[70.40631436]],75.0
[[48.83693625]],38.0
[[48.83693625]],23.999999999999996
[[67.12173271]],67.0
[[48.83693625]],26.0
[[67.20552808]],67.0
[[61.31551208]],65.0
[[77.50705923]],78.0
[[64.73751336]],65.0
[[76.48408198]],77.0
[[48.83693625]],40.0
[[83.60790931]],84.0
[[50.64784263]],49.0
[[48.83693625]],33.0
[[57.73029496]],57.0
[[58.25676915]],59.0
[[56.81387915]],58.0
[[60.08320732]],63.0
[[55.61605285]],55.0
[[54.82589004]],56.0
[[74.3981799]],74.0
[[73.16203713]],74.0
[[48.83693625]],44.0
[[58.62092616]],61.0
[[49.68458269]],49.0
[[64.63428958]],62.0
[[81.41634444]],78.0
[[50.04411597]],51.0
[[48.83693625]],46.0
[[87.88614251]],88.0
[[56.08958986]],54.0
[[48.83693625]],45.0
[[72.30571818]],74.0
[[48.83693625]],37.0
[[48.83693625]],43.0
[[48.83693625]],45.0
[[49.79000825]],49.0
[[75.2338216]],74.0
[[51.75012393]],53.0
[[85.53862012]],88.0
[[48.83693625]],39.0
[[48.83693625]],22.0
[[48.83693625]],40.0
[[48.83693625]],42.0
[[48.83693625]],43.0
[[63.83556532]],62.0
[[48.83693625]],46.0
[[69.42823374]],72.0
[[48.83693625]],40.0
[[48.83693625]],46.0
[[91.00960603]],95.0
[[64.21294128]],63.0
[[62.92507637]],61.0
[[53.56811708]],50.0
[[61.96165024]],60.0
[[48.83693625]],17.0
[[48.83693625]],28.0
[[62.76290939]],63.0
[[48.83693625]],29.0
[[77.14258583]],76.0
[[48.83693625]],17.0
[[48.83693625]],33.0
[[48.97441101]],45.0
[[82.34900046]],82.0
[[68.76212142]],69.0
[[89.73527645]],94.0
[[48.83693625]],44.0
[[74.70681053]],74.0
[[92.47619453]],93.0
[[48.83693625]],17.0
[[48.83693625]],28.0
[[80.35318238]],79.0
[[48.83693625]],44.0
[[48.83693625]],44.0
[[48.83693625]],46.0
[[51.21565457]],51.0
[[71.81182033]],74.0
[[48.83693625]],22.0
[[53.76211194]],54.0
[[48.83693625]],21.0
[[48.83693625]],18.0
[[48.83693625]],37.0
[[57.68228117]],57.0
[[48.83693625]],37.0
[[48.83693625]],25.000000000000004
[[48.83693625]],40.0
[[48.83693625]],49.0
[[84.04437867]],87.0
[[80.82785527]],83.0
[[48.83693625]],30.0
[[57.33309503]],58.0
[[66.39826291]],64.0
[[48.83693625]],39.0
[[48.83693625]],40.0
[[48.83693625]],36.0
[[62.88815892]],62.0
[[77.23639491]],77.0
[[80.16554718]],83.0
[[53.34313161]],51.0
[[79.56721049]],80.0
[[50.25619887]],49.0
[[48.83693625]],32.0
[[76.70992071]],79.0
[[60.63338002]],60.0
[[73.62615943]],75.0
[[49.75038449]],52.0
[[78.66099236]],76.0
[[49.54889899]],47.0
[[48.83693625]],46.0
[[48.83693625]],38.0
[[82.39669787]],85.0
[[54.57422133]],52.0
[[77.68085943]],76.0
[[88.38908438]],90.0
[[48.84319852]],47.0
[[65.20582659]],66.0
[[68.45158866]],70.0
[[48.83693625]],44.0
[[48.83693625]],40.0
[[88.28334243]],90.0
[[76.48217986]],78.0
[[78.3865238]],82.0
[[72.81421623]],70.0
[[48.83693625]],27.0
[[65.82757917]],64.0
[[66.89119108]],65.0
[[48.83693625]],28.0
[[67.92584694]],69.0
[[61.86859036]],63.0
[[80.59694295]],81.0
[[52.25709054]],48.0
[[54.31612265]],52.0
[[48.83693625]],34.0
[[67.07120075]],63.0
[[49.91398844]],47.0
[[68.43836971]],67.0
[[48.83693625]],51.0
[[68.22923779]],69.0
[[48.83693625]],37.0
[[61.29790662]],60.0
[[48.83693625]],31.0
[[50.28597442]],50.0
[[70.33732368]],71.0
[[76.8887945]],76.0
[[76.05512521]],77.0
[[54.28095712]],55.0
[[48.83693625]],44.0
[[73.0168223]],75.0
[[85.92724188]],86.0
[[49.47893862]],50.0
[[48.83693625]],39.0
[[48.83693625]],23.0
[[48.83693625]],28.0
[[54.22945547]],54.0
[[60.27546625]],58.0
[[57.02726517]],55.0
[[48.83693625]],44.0
[[48.83693625]],43.0
[[48.83693625]],40.0
[[48.83693625]],33.0
[[72.3931676]],73.0
[[48.83693625]],47.0
[[48.83693625]],45.0
[[48.83693625]],45.0
[[53.77072315]],51.0
[[82.54262463]],81.0
[[48.83693625]],34.0
[[48.83693625]],38.0
[[67.71249469]],67.0
[[83.51356335]],88.0
[[48.83693625]],37.0
[[68.22818894]],69.0
[[48.83693625]],29.0
[[48.83693625]],45.0
[[48.83693625]],25.000000000000004
[[83.44360298]],86.0
[[56.13555134]],59.0
[[48.83693625]],39.0
[[60.26605154]],61.0
[[48.83693625]],35.0
[[51.41605886]],50.0
[[80.73421238]],82.0
[[51.58710367]],51.0
[[53.78933207]],52.0
[[61.80228403]],61.0
[[48.83693625]],23.0
[[74.78079564]],74.0
[[48.83693625]],35.0
[[68.75117528]],69.0
[[57.37137772]],58.0
[[48.83693625]],38.0
[[51.78021587]],50.0
[[52.457574]],51.0
[[85.13603021]],84.0
[[67.76543187]],68.0
[[48.83693625]],18.0
[[48.83693625]],21.0
[[84.52347184]],86.0
[[56.11360476]],56.0
[[54.33775285]],52.0
[[83.98695017]],85.0
[[54.64638348]],56.0
[[62.91634874]],65.0
[[61.68652838]],59.0
[[69.36731739]],70.0
[[84.9601074]],87.0
[[48.83693625]],45.0
[[82.39479575]],82.0
[[48.83693625]],45.0
[[78.97501297]],81.0
[[48.83693625]],44.0
[[52.61008092]],54.0
[[60.10705602]],62.0
[[48.83693625]],43.0
[[71.43719975]],72.0
[[74.12546326]],74.0
[[73.09778311]],76.0
[[65.60271013]],68.0
[[48.83693625]],35.0
[[62.66414315]],62.0
[[48.83693625]],36.0
[[48.83693625]],39.0
[[49.28494376]],46.0
[[48.83693625]],42.0
[[81.36294067]],77.0
[[48.83693625]],26.0
[[70.3153771]],69.0
[[68.27376373]],70.0
[[48.83693625]],48.0
[[82.85528]],85.0
[[91.53624641]],91.0
[[70.86504669]],71.0
[[85.61861124]],86.0
[[48.988845]],49.0
[[68.07072485]],66.0
[[84.28685317]],86.0
[[48.83693625]],35.0
[[60.54717943]],63.0
[[78.84944705]],81.0
[[94.84354089]],95.0
[[48.83693625]],40.0
[[59.3459817]],61.0
[[69.34664016]],69.0
[[70.40614817]],74.0
[[69.69509383]],67.0
[[70.24383099]],70.0
[[78.23118233]],78.0
[[48.83693625]],32.0
[[58.65892625]],55.0
[[48.83693625]],38.0
[[48.83693625]],46.0
[[48.83693625]],36.0
[[80.01020571]],80.0
[[85.97160162]],90.0
[[83.31052447]],81.0
[[48.83693625]],47.0
[[75.89544262]],78.0
[[48.83693625]],31.0
[[48.83693625]],37.0
[[91.13729456]],91.0
[[81.12236829]],84.0
[[60.6961985]],63.0
[[48.83693625]],37.0
[[85.11513248]],84.0
[[63.12811525]],61.0
[[77.64537751]],78.0
[[48.83693625]],38.0
[[48.83693625]],45.0
[[48.83693625]],44.0
[[53.83671309]],54.0
[[74.55146905]],73.0
[[75.59251834]],79.0
[[48.83693625]],26.0
[[72.21048957]],71.0
[[48.83693625]],23.0
[[57.9460862]],60.0
[[48.83693625]],41.0
[[86.76874014]],89.0
[[61.0199502]],61.0
[[83.3291334]],81.0
[[65.07189481]],64.0
[[48.83693625]],36.0
[[52.8842331]],53.0
[[60.32157792]],60.0
[[56.20405945]],55.0
[[91.47357813]],92.0
[[49.49771373]],47.0
[[69.89274273]],72.0
[[48.83693625]],49.0
[[81.08354872]],85.0
[[48.83693625]],47.0
[[51.48092892]],46.0
[[74.44731284]],72.0
[[82.8791287]],90.0
[[48.83693625]],35.0
[[48.83693625]],29.0
[[48.83693625]],42.0
[[48.83693625]],27.0
[[59.68280215]],60.0
[[89.34156438]],90.0
[[48.83693625]],26.0
[[55.34538853]],54.0
[[55.3293688]],58.0
[[48.83693625]],46.0
[[68.80267692]],66.0
[[48.83693625]],20.0
[[48.83693625]],38.0
[[73.30986601]],73.0
[[87.10502372]],87.0
[[71.31016452]],71.0
[[85.15934203]],83.0
[[48.83693625]],29.0
[[48.83693625]],40.0
[[86.77239418]],88.0
[[48.83693625]],17.0
[[60.86407184]],58.0
[[48.83693625]],39.0
[[48.83693625]],40.0
[[77.431172]],73.0
[[51.59668457]],50.0
[[79.30247302]],80.0
[[48.83693625]],45.0
[[67.18264906]],69.0
[[74.82066407]],78.0
[[64.95362099]],67.0
[[56.56297668]],55.0
[[79.76866364]],78.0
[[53.23129662]],51.0
[[48.83693625]],49.0
[[48.83693625]],23.999999999999996
[[65.95821867]],64.0
[[55.04520292]],55.0
[[73.44918776]],74.0
[[84.15726252]],86.0
[[63.70407255]],64.0
[[48.83693625]],20.0
[[48.83693625]],43.0
[[80.59123659]],81.0
[[48.83693625]],22.0
[[50.59634099]],51.0
[[49.39006966]],53.0
[[57.42119774]],57.0
[[61.14970704]],63.0
[[67.75099788]],62.0
[[48.83693625]],39.0
[[51.1813423]],54.0
[[66.67812145]],65.0
[[48.83693625]],40.0
[[48.83693625]],33.0
[[50.79492232]],48.0
[[49.67119755]],49.0
[[48.83693625]],45.0
[[48.83693625]],45.0
[[48.83693625]],36.0
[[48.83693625]],38.0
[[50.06796467]],50.0
[[48.83693625]],31.0
[[73.37383741]],76.0
[[73.71360884]],72.0
[[53.52580965]],50.0
