Classified,Real
[[85.18080885]],85.0
[[35.5241223]],31.0
[[42.5973266]],41.0
[[71.2241034]],74.0
[[56.84688822]],53.0
[[79.99918655]],81.0
[[76.03113546]],78.0
[[78.39939773]],79.0
[[48.12645447]],49.0
[[83.2675515]],81.0
[[52.56461421]],52.0
[[61.5168909]],61.0
[[35.5241223]],29.0
[[88.91904947]],89.0
[[97.71260405]],94.0
[[35.5241223]],28.0
[[35.53228536]],34.0
[[48.55072841]],46.0
[[43.63765072]],44.0
[[56.79587692]],57.0
[[38.47384185]],38.0
[[56.41054799]],56.0
[[46.25201603]],44.0
[[44.40154556]],44.0
[[68.15135549]],66.0
[[59.93288304]],57.0
[[58.90364726]],59.0
[[63.2982283]],61.0
[[35.5241223]],15.0
[[37.97861315]],38.0
[[48.2300332]],47.0
[[75.2249945]],73.0
[[35.62887624]],36.0
[[63.65287578]],62.0
[[65.08285416]],64.0
[[35.5241223]],34.0
[[35.5241223]],22.0
[[55.84616711]],59.0
[[39.94508842]],42.0
[[56.87979539]],59.0
[[69.29939041]],70.0
[[35.5241223]],28.0
[[35.5241223]],30.0
[[66.25866918]],66.0
[[85.17933752]],84.0
[[81.67850136]],78.0
[[67.66942174]],66.0
[[85.73341416]],81.0
[[61.89721885]],62.0
[[35.5241223]],20.0
[[35.5241223]],16.0
[[83.02769777]],85.0
[[59.90473565]],60.0
[[35.5241223]],17.0
[[36.8178745]],35.0
[[59.94397138]],62.0
[[35.5241223]],32.0
[[35.5241223]],31.0
[[63.61041876]],60.0
[[47.97699151]],47.0
[[84.64952897]],81.0
[[35.5241223]],32.0
[[36.09084485]],34.0
[[70.13430647]],71.0
[[40.18100391]],40.0
[[35.5241223]],23.999999999999996
[[51.69698426]],54.0
[[38.7003665]],40.0
[[72.6127288]],70.0
[[83.26608016]],83.0
[[35.5241223]],34.0
[[35.5241223]],19.0
[[46.90776562]],47.0
[[44.33382487]],44.0
[[43.43927607]],43.0
[[56.77166777]],57.0
[[43.34944586]],45.0
[[76.68521988]],78.0
[[44.82357614]],47.0
[[66.99112818]],66.0
[[59.93041613]],59.0
[[94.34725878]],91.0
