Classified,Real
[81.6299613],85.0
[31.55250874],31.0
[39.48465956],41.0
[71.55746612],74.0
[54.09745763],53.0
[76.48422013],81.0
[74.92256949],78.0
[76.70387869],79.0
[45.82107971],49.0
[80.06470685],81.0
[53.48880744],52.0
[60.40813565],61.0
[28.2560257],29.0
[85.07028158],89.0
[92.62165361],94.0
[24.46354029],28.0
[34.65059092],34.0
[48.90108434],46.0
[42.42149834],44.0
[55.01338526],57.0
[36.79695315],38.0
[53.1851961],56.0
[47.38145312],44.0
[42.98132465],44.0
[64.04731568],66.0
[59.62737027],57.0
[56.06248615],59.0
[62.42397703],61.0
[21.88138882],15.0
[34.78871077],38.0
[46.50873607],47.0
[74.37780225],73.0
[35.00843491],36.0
[61.64128823],62.0
[62.68171883],64.0
[32.84374881],34.0
[23.65590391],22.0
[55.51585636],59.0
[39.36202243],42.0
[53.90913073],59.0
[67.26803827],70.0
[29.6681635],28.0
[28.51690913],30.0
[64.18128678],66.0
[81.69125271],84.0
[80.33191677],78.0
[65.33501281],66.0
[81.21824744],81.0
[58.82968468],62.0
[21.88138882],20.0
[21.88138882],16.0
[79.58471167],85.0
[57.99630617],60.0
[21.88138882],17.0
[36.91098086],35.0
[58.99932493],62.0
[30.36943676],32.0
[30.51394398],31.0
[60.94935666],60.0
[47.58217871],47.0
[81.00298724],81.0
[31.04249622],32.0
[33.82090227],34.0
[68.02825116],71.0
[37.47648276],40.0
[26.39049028],23.999999999999996
[49.59609667],54.0
[38.86654452],40.0
[68.49245499],70.0
[80.12599826],83.0
[31.21460813],34.0
[22.07745797],19.0
[45.75218928],47.0
[40.96254615],44.0
[44.17313249],43.0
[55.74785601],57.0
[41.96343227],45.0
[76.12390447],78.0
[44.83271872],47.0
[64.86814858],66.0
[57.200544],59.0
[89.82504684],91.0
[48.94243236],46.0
[67.45575607],66.0
[25.29051095],25.000000000000004
[59.33588745],57.0
[53.03455112],51.0
[60.0666921],56.0
[67.60532977],66.0
[62.76053955],64.0
[80.97437356],82.0
[54.3708629],56.0
[44.87700057],47.0
[54.53091514],53.0
[62.45338527],56.0
[43.9097979],46.0
[69.61604381],75.0
[48.27224444],48.0
[63.2197392],62.0
[34.42979878],36.0
[37.49208865],39.0
[44.55103976],47.0
[62.00111794],64.0
[38.87100518],37.0
[62.1073579],66.0
[76.97475143],78.0
[58.58254131],62.0
[63.50068589],65.0
[65.72586557],67.0
[51.12000309],54.0
[71.07072079],71.0
[69.46213261],71.0
[21.88138882],12.0
[61.23770113],59.0
[56.53374874],54.0
[68.30920113],68.0
[73.82338472],75.0
[61.69323468],61.0
[69.93400103],69.0
[35.98745094],41.0
[39.48851439],36.0
[56.59424232],61.0
[43.00447197],45.0
[71.17516049],75.0
[40.60470544],38.0
[24.76641936],23.999999999999996
[67.61039954],67.0
[29.59560698],26.0
[68.86361867],67.0
[59.43345384],65.0
[77.75484541],78.0
[62.78734968],65.0
[77.27823961],77.0
[41.31910964],40.0
[83.33719043],84.0
[48.82840465],49.0
[36.72512889],33.0
[58.27664703],57.0
[56.60743884],59.0
[55.77787336],58.0
[59.76320392],63.0
[55.76666583],55.0
[54.18321068],56.0
[75.470117],74.0
[70.08711767],74.0
[42.04792858],44.0
[56.202595],61.0
[48.52305392],49.0
[63.78349842],62.0
[82.61851102],78.0
[48.42181814],51.0
[44.76629995],46.0
[86.16073049],88.0
[54.65554127],54.0
[42.62042367],45.0
[69.16878068],74.0
[38.51257586],37.0
[44.30450549],43.0
[44.38719826],45.0
[45.88169644],49.0
[72.93499948],74.0
[49.63237494],53.0
[84.66730358],88.0
[39.00484984],39.0
[25.56398179],22.0
[39.62489157],40.0
[42.13795355],42.0
[41.22401491],43.0
[65.88436386],62.0
[44.54410743],46.0
[70.26735962],72.0
[39.96145409],40.0
[44.17373832],46.0
[90.26357411],95.0
[65.37248551],63.0
[62.36949806],61.0
[52.69478796],50.0
[59.41271589],60.0
[21.88138882],17.0
[31.34091464],28.0
[63.73708391],63.0
[28.19540897],29.0
[75.40503633],76.0
[21.88138882],17.0
[34.90906497],33.0
[46.36096263],45.0
[81.22957812],82.0
[68.47685239],69.0
[89.90820506],94.0
[39.7581304],44.0
[75.61342978],74.0
[90.76592205],93.0
[22.83813128],17.0
[26.56000737],28.0
[79.73507994],79.0
[45.55653018],44.0
[40.88672341],44.0
[44.29396936],46.0
[48.7503162],51.0
[69.58110364],74.0
[22.75497306],22.0
[51.10626304],54.0
[21.88138882],21.0
[21.88138882],18.0
[33.29341803],37.0
[55.96998624],57.0
[41.02316617],37.0
[23.40249961],25.000000000000004
[43.10842572],40.0
[47.46888327],49.0
[82.55709645],87.0
[79.24314497],83.0
[30.93499953],30.0
[57.0805017],58.0
[64.35260413],64.0
[38.07344276],39.0
[39.92150973],40.0
[32.94076696],36.0
[62.80375013],62.0
[76.34777737],77.0
[79.28449299],83.0
[53.70147282],51.0
[78.87103646],80.0
[50.27682072],49.0
[34.8900697],32.0
[78.01698557],79.0
[57.76677817],60.0
[70.91488289],75.0
[49.08434148],52.0
[80.04590032],76.0
[46.99841523],47.0
[42.23998388],46.0
[38.7220373],38.0
[80.781586],85.0
[51.5497945],52.0
[78.11895032],76.0
[87.47017127],90.0
[47.94948755],47.0
[64.33452658],66.0
[67.41761197],70.0
[44.60612783],44.0
[41.91915041],40.0
[87.35687583],90.0
[76.36231198],78.0
[76.80697702],82.0
[73.12278286],70.0
[28.36672632],27.0
[65.54700679],64.0
[65.972523],65.0
[27.71980887],28.0
[65.50266407],69.0
[60.20160803],63.0
[81.26592196],81.0
[49.00979596],48.0
[54.8225867],52.0
[28.81899364],34.0
[64.19429456],63.0
[49.54174086],47.0
[67.52464649],67.0
[48.86987584],51.0
[65.75606836],69.0
[35.87228966],37.0
[61.39601069],60.0
[29.30085466],31.0
[49.03673253],50.0
[67.97618155],71.0
[75.61956754],76.0
[75.20351618],77.0
[56.06954491],55.0
[43.79342169],44.0
[74.27904142],75.0
[84.23198024],86.0
[45.83167813],50.0
[41.18407055],39.0
[26.21410316],23.0
[27.93247425],28.0
[54.68568177],54.0
[59.9101828],58.0
[56.92039187],55.0
[41.96343227],44.0
[42.0611251],43.0
[38.13466859],40.0
[31.4272735],33.0
[72.15063358],73.0
[46.7457432],47.0
[45.89809689],45.0
[42.17609764],45.0
[53.85104652],51.0
[83.30170673],81.0
[33.49319878],34.0
[37.3659053],38.0
[68.24103969],67.0
[83.40367149],88.0
[33.83036712],37.0
[66.58557155],69.0
[29.93705053],29.0
[43.58503152],45.0
[23.86964056],25.000000000000004
[82.23693438],86.0
[55.94305295],59.0
[37.10804034],39.0
[61.84907258],61.0
[33.04093145],35.0
[51.5517835],50.0
[80.95183535],82.0
[49.25452997],51.0
[53.73714198],52.0
[60.7635047],61.0
[25.82733688],23.0
[74.84814713],74.0
[33.288537],35.0
[65.83916101],69.0
[58.57139935],58.0
[37.3675824],38.0
[51.14693967],50.0
[53.01400191],51.0
[83.47802827],84.0
[67.68295606],68.0
[21.88138882],18.0
[21.88138882],21.0
[84.09053329],86.0
[57.08297664],56.0
[50.92801009],52.0
[82.18932544],85.0
[51.07132287],56.0
[63.40238723],65.0
[60.96068735],59.0
[70.82238626],70.0
[85.96187074],87.0
[43.05895094],45.0
[79.86565837],82.0
[46.44225502],45.0
[80.18234307],81.0
[43.74147525],44.0
[49.73113576],54.0
[59.53920785],62.0
[41.84647073],43.0
[72.75434044],72.0
[73.04389984],74.0
[71.66816346],76.0
[62.776019],68.0
[32.88262189],35.0
[61.77819316],62.0
[32.88689709],36.0
[39.8201508],39.0
[47.42020305],46.0
[42.90430747],42.0
[80.31872025],77.0
[31.88907125],26.0
[69.11610525],69.0
[68.98552681],70.0
[44.43587848],48.0
[81.51299976],85.0
[91.24579734],91.0
[72.00979574],71.0
[84.08866746],86.0
[48.07585635],49.0
[68.85228798],66.0
[83.36552739],86.0
[34.45154243],35.0
[60.48774765],63.0
[78.36102394],81.0
[93.96737265],95.0
[39.05993791],40.0
[57.62166513],61.0
[67.36893175],69.0
[68.52372907],74.0
[69.8425724],67.0
[69.78809343],70.0
[76.22574607],78.0
[33.41743833],32.0
[58.81973389],55.0
[36.114552],38.0
[47.81124453],46.0
[33.70699773],36.0
[78.70326204],80.0
[84.81000726],90.0
[83.27043266],81.0
[40.7464914],47.0
[73.79965207],78.0
[27.7266789],31.0
[35.63708607],37.0
[89.23694586],91.0
[80.42621695],84.0
[58.12767916],63.0
[40.31502288],37.0
[83.78844878],84.0
[62.50273689],61.0
[76.61125562],78.0
[41.99616759],38.0
[43.30114771],45.0
[47.1211788],44.0
[50.53449694],54.0
[75.03219883],73.0
[76.40412218],79.0
[25.65907652],26.0
[72.71619635],71.0
[25.48955943],23.0
[55.44497694],60.0
[38.73764319],41.0
[84.5478671],89.0
[59.07988505],61.0
[83.15652811],81.0
[63.62259403],64.0
[33.43612171],36.0
[50.21540615],53.0
[61.30091596],60.0
[53.73594754],55.0
[90.98811784],92.0
[48.36920501],47.0
[69.98268125],72.0
[45.78052624],49.0
[79.94454139],85.0
[41.57926081],47.0
[50.16425426],46.0
[73.0801781],72.0
[81.2890037],90.0
[34.54297106],35.0
[30.17863819],29.0
[41.988503],42.0
[31.0501608],27.0
[58.36361501],60.0
[87.78926206],90.0
[27.60297049],26.0
[54.35959779],54.0
[54.48342936],58.0
[40.67393487],46.0
[67.22302415],66.0
[21.88138882],20.0
[37.16105806],38.0
[73.52316603],73.0
[86.29903908],87.0
[68.99407394],71.0
[84.26325431],83.0
[24.74635282],29.0
[39.09301225],40.0
[86.27650088],88.0
[21.88138882],17.0
[59.5078762],58.0
[35.67156407],39.0
[38.82140724],40.0
[77.60420043],73.0
[49.96707162],50.0
[76.44787629],80.0
[47.22066861],45.0
[67.05537289],69.0
