Classified,Real
[207005.95608569],162500.0
[200594.63418453],187500.0
[232987.25652445],186400.0
[231869.81931474],163500.0
[273420.5638499],222800.0
[160161.26837649],71500.0
[202294.12561137],360900.0
[160161.26837649],99100.0
[160161.26837649],109700.0
[163153.38023561],135700.0
[210450.00260348],212700.0
[235202.10907194],96100.0
[218597.20330397],129200.0
[335708.54596233],394000.0
[235850.8320949],500001.0
[195190.43687675],74100.0
[227424.24383115],78800.00000000001
[219652.36579009],400000.0
[160161.26837649],105800.0
[160161.26837649],64600.0
[160161.26837649],186800.0
[218358.39201202],114100.0
[237953.69923883],289400.0
[220538.84337664],420500.0
[316658.73056667],229400.0
[160161.26837649],72000.0
[218842.21696168],149300.0
[241186.16898135],313400.0
[228381.02749405],83300.00000000001
[160161.26837649],90300.0
[229743.91890364],232600.0
[160161.26837649],48100.0
[215673.18158372],293900.0
[160178.61517913],71800.0
[160161.26837649],52500.0
[160161.26837649],52800.0
[160161.26837649],62200.0
[160161.26837649],147300.0
[251045.46150208],112500.0
[160161.26837649],168800.0
[227374.62516808],177500.0
[160173.38483644],87500.0
[231404.00736393],229200.0
[160161.26837649],500001.0
[248314.70202608],128300.0
[205218.25199921],137500.0
[160161.26837649],138700.0
[250650.23654001],217400.0
[198865.02906122],166700.0
[160161.26837649],143100.0
[234764.73297945],265600.0
[237555.01526369],169600.0
[201641.1386423],169400.0
[229105.23548079],166200.0
[211111.5655058],301300.0
[160161.26837649],157700.0
[295310.87213557],319900.0
[160161.26837649],59700.0
[210610.9552477],500001.0
[160161.26837649],64100.0
[227947.81589281],225000.0
[199268.79564747],164100.0
[226460.83613829],182100.0
[312864.07197758],411300.0
[188029.85071274],47500.0
[160161.26837649],340400.0
[160161.26837649],66300.0
[182257.59247586],104200.0
[223938.88571651],96000.0
[220914.83068934],322600.0
[228157.35785259],183300.0
[228286.42352996],195000.0
[197562.22293305],209500.0
[160161.26837649],60500.0
[160161.26837649],64700.0
[160161.26837649],85499.99999999999
[249267.14801099],302600.0
[215808.29989258],206300.0
[273392.4332027],241700.0
[160161.26837649],68500.0
[247462.34953854],159100.0
[234332.77691671],211300.0
[160161.26837649],113500.0
[242321.79032642],159900.0
[224490.83235094],169300.0
[230029.61883037],114900.0
[160161.26837649],339700.0
[225851.44604859],292500.0
[268705.69128115],254000.0
[182138.13261423],167800.0
[209802.85612467],146600.0
[160161.26837649],45000.0
[247128.69570414],140100.0
[229411.50990932],351600.0
[221847.61402543],165900.0
[290439.81204243],298300.0
[232868.47380358],174400.0
[160161.26837649],223900.0
[160161.26837649],73400.0
[160161.26837649],123000.0
[160161.26837649],99300.0
[203398.54186466],185100.0
[236351.68759854],60700.0
[197730.89976079],115100.0
[160161.26837649],330000.0
[206994.4983584],247800.0
[160161.26837649],88200.00000000001
[243188.72387067],171300.0
[160161.26837649],164000.0
[186566.54661175],163900.0
[222975.32259784],404300.0
[244196.75310312],222100.0
[273418.61818069],324000.0
[229640.58815017],235300.0
[290055.93678125],217700.0
[210464.84288363],450000.0
[232298.64398999],297900.0
[160161.26837649],55000.0
[285995.02754982],325000.0
[241963.58911936],165600.0
[232221.6081159],204200.0
[223767.89228484],76200.0
[160161.26837649],103800.0
[206257.01115192],121500.0
[227541.66819973],261800.0
[271239.33460365],212800.0
[205789.44224208],192100.0
[160161.26837649],202000.0
[260283.2743146],397000.0
[213837.42062163],100000.0
[162078.98365415],102500.0
[200993.28892338],261500.0
[160161.26837649],112100.0
[246361.48691714],117400.0
[284719.17839376],170000.0
[160161.26837649],69500.0
[292970.32714339],275000.0
[275511.85800285],180300.0
[160161.26837649],77500.0
[160161.26837649],81300.0
[230886.0927478],174100.0
[224560.89498026],196700.0
[178672.70694439],149000.0
[233656.19683765],52900.0
[160161.26837649],229000.0
[261360.88379865],141300.0
[195906.56108547],500001.0
[160737.90933999],336100.0
[160161.26837649],220100.0
[160161.26837649],58700.0
[160161.26837649],192600.0
[210740.75553614],153800.0
[160161.26837649],186200.0
[160161.26837649],78800.00000000001
[235573.85332093],279900.0
[181284.7986288],94500.0
[204715.84026568],138800.0
[160161.26837649],136100.0
[270637.51043184],500001.0
[218655.53892154],100000.0
[195201.07054674],75000.0
[160161.26837649],55300.0
[160161.26837649],168100.0
[160161.26837649],139000.0
[160161.26837649],97400.0
[221717.17752863],350000.0
[160161.26837649],87300.0
[271317.08909848],341200.0
[249662.61921006],243800.0
[160161.26837649],86500.0
[214224.82574773],236000.0
[208438.67609953],196400.0
[254347.575393],214800.0
[160216.07161823],115600.0
[160161.26837649],286800.0
[238713.17628233],206100.0
[160161.26837649],60600.0
[218028.28194774],227800.0
[223873.68789769],115800.0
[236011.91855495],222900.0
[235750.18046686],252200.0
[160161.26837649],96600.0
[208141.9465391],135200.0
[293746.24744222],137500.0
[244033.64433726],215800.0
[257171.48270035],500001.0
[240390.22974952],246400.0
[211951.38039074],247000.0
[226928.72792095],312100.0
[233324.64758817],500001.0
[250767.53420703],122700.0
[250481.19495099],93800.0
[210878.31156857],218800.0
[189350.08810151],228900.0
[233762.278503],206900.0
[235743.62220496],335000.0
[160557.65029715],138000.0
[160161.26837649],72600.0
[237784.71845005],472100.0
[204068.28515563],95800.0
[160161.26837649],141700.0
[224604.33831653],173400.0
[212356.84277521],120700.0
[194192.12365074],127600.0
[160753.52649228],65900.0
[189803.48416413],186600.0
[160161.26837649],121200.0
[249809.54502048],96100.0
[160161.26837649],160900.0
[231114.18084231],181300.0
[198625.7873296],138000.0
[160161.26837649],404700.0
[239970.78964867],169200.0
[222017.04687861],58200.0
[207819.84239277],122300.0
[198323.33223493],197600.0
[160161.26837649],171900.0
[160161.26837649],71900.0
[245965.7811662],220900.0
[166720.94063863],174200.0
[210904.63944156],147200.0
[241577.56668327],500001.0
[236983.09327856],265000.0
[160161.26837649],64800.0
[202569.10672084],151800.0
[204297.70450676],143300.0
[204512.38083843],112500.0
[245167.29614669],197600.0
[261991.79153491],425000.0
[205504.29713224],441100.0
[221613.64085183],196200.0
[195479.25455693],94000.0
[213119.34982769],71900.0
[160161.26837649],50000.0
[212854.70653026],220400.0
[160161.26837649],500001.0
[160161.26837649],155000.0
[248299.62887768],157400.0
[244630.90170723],258600.0
[265670.0901207],363200.0
[192146.95473016],99300.0
[192926.08924371],348300.0
[228906.3517969],227600.0
[224371.12991456],162000.0
[160161.26837649],259700.0
[160161.26837649],253700.0
[248971.09407469],162500.0
[216205.87884984],266000.0
[215489.6476533],243800.0
[160161.26837649],96300.0
[225417.45284513],126200.0
[160161.26837649],58000.0
[203885.07431564],180900.0
[301537.09355087],318900.0
[229647.75116748],159200.0
[160161.26837649],83400.0
[160161.26837649],145800.0
[160161.26837649],50000.0
[200372.3718602],100000.0
[244264.27557783],171400.0
[234271.32477394],69400.0
[259350.83161194],187500.0
[234412.59211731],241000.0
[218194.26471528],405100.0
[208295.56688188],310700.0
[224576.87263535],86300.00000000001
[163857.19953282],156300.0
[230791.64385222],235000.0
[160161.26837649],92800.0
[213895.23641504],166800.0
[189643.92735757],71600.0
[345352.0145554],332000.0
[257695.67859852],500001.0
[234761.36223293],500001.0
[176477.31349337],141600.0
[218561.96335887],189900.0
[160161.26837649],57000.0
[229646.96208808],194300.0
[196840.44676432],219200.0
[160161.26837649],98500.0
[217080.66691906],221500.0
[160961.85966768],362500.0
[219568.11025697],344500.0
[160161.26837649],160100.0
[202543.63237191],145700.0
[302589.94882099],142400.0
[160161.26837649],207000.0
[218720.58365946],243600.0
[222877.4524687],246400.0
[226733.7470369],228600.0
[179458.51917021],162500.0
[239140.02541076],387500.0
[170250.01887795],500001.0
[160161.26837649],137700.0
[217763.22508235],500001.0
[228048.17884995],185200.0
[248280.57422528],172100.0
[223336.27310762],146400.0
[206034.95879289],362500.0
[160161.26837649],87500.0
[204196.17349618],57500.0
[160161.26837649],151700.0
[213242.76502084],162500.0
[193733.3169568],133400.0
[211887.77889003],110900.0
[160161.26837649],70000.0
[213216.87965214],151600.0
[160161.26837649],89599.99999999999
[207573.41831231],142200.0
[219735.22678663],237500.0
[193925.91621844],173700.0
[201823.58478806],167000.0
[220872.99393605],97200.0
[216449.44893976],54100.0
[200005.93174378],113000.0
[160161.26837649],285300.0
[223564.92636109],313800.0
[160161.26837649],92500.0
[216987.99830451],229500.0
[160161.26837649],311800.0
[201628.93268532],112300.0
[242100.44944123],276600.0
[161720.11584734],323800.0
[227119.03152335],500001.0
[160161.26837649],119400.0
[190439.9837488],116700.0
[160666.40779897],209700.0
[160161.26837649],375000.0
[160161.26837649],187100.0
[268892.77148483],139800.0
