Classified,Real
[201176.04301101],162500.0
[198678.4164051],187500.0
[230575.65187521],186400.0
[226703.1167086],163500.0
[244987.80890718],222800.0
[179433.8630502],71500.0
[199106.29225589],360900.0
[179433.8630502],99100.0
[179433.8630502],109700.0
[180332.46082164],135700.0
[321867.45914677],212700.0
[278682.04470651],96100.0
[207943.83042549],129200.0
[304116.51547022],394000.0
[225738.66760861],500001.0
[198208.59761022],74100.0
[222181.15461634],78800.00000000001
[224955.61105222],400000.0
[179433.8630502],105800.0
[179433.8630502],64600.0
[179433.8630502],186800.0
[218173.79782833],114100.0
[233805.23741957],289400.0
[217206.951196],420500.0
[277463.19886564],229400.0
[179433.8630502],72000.0
[212351.64300758],149300.0
[239662.09857363],313400.0
[232149.7185109],83300.00000000001
[179433.8630502],90300.0
[236072.87540261],232600.0
[179433.8630502],48100.0
[206520.55582582],293900.0
[179433.8630502],71800.0
[179433.8630502],52500.0
[179433.8630502],52800.0
[179433.8630502],62200.0
[179433.8630502],147300.0
[230630.70303064],112500.0
[179433.8630502],168800.0
[210643.01939581],177500.0
[179433.8630502],87500.0
[214106.63840434],229200.0
[179433.8630502],500001.0
[223695.42789762],128300.0
[207716.00272822],137500.0
[187973.36834729],138700.0
[250522.50722023],217400.0
[201868.0089611],166700.0
[179433.8630502],143100.0
[214043.35112108],265600.0
[211267.09364505],169600.0
[203462.37231796],169400.0
[217949.20193623],166200.0
[217246.73839175],301300.0
[179433.8630502],157700.0
[269367.01366301],319900.0
[179433.8630502],59700.0
[201641.40342609],500001.0
[179520.98556295],64100.0
[231454.74524288],225000.0
[213685.79988525],164100.0
[233080.79929896],182100.0
[259253.24080176],411300.0
[188195.5571347],47500.0
[179433.8630502],340400.0
[179433.8630502],66300.0
[185011.30266844],104200.0
[221721.54594086],96000.0
[219270.13787638],322600.0
[213070.54796807],183300.0
[226855.18869949],195000.0
[261855.71559577],209500.0
[179433.8630502],60500.0
[179433.8630502],64700.0
[179433.8630502],85499.99999999999
[242038.80701239],302600.0
[239417.16000466],206300.0
[236740.0264723],241700.0
[179433.8630502],68500.0
[228196.85339033],159100.0
[228093.20939834],211300.0
[179433.8630502],113500.0
[213844.21812196],159900.0
[211581.13027055],169300.0
[221182.3547737],114900.0
