Classified,Real
[259704.92838983],452600.0
[288278.13414437],358500.0
[244724.72152329],341300.0
[241243.60716398],241400.0
[246740.15194392],261100.0
[230705.81019099],281500.0
[231423.78004345],213500.0
[228637.19241504],159200.0
[223481.90264835],152500.0
[217011.6796056],155500.0
[210857.16579293],159800.0
[221639.79624755],113900.0
[217858.32440451],99700.0
[225617.56252511],132600.0
[207125.67515204],107500.0
[215850.57301186],93800.0
[213581.76022374],110400.0
[210550.94393922],104900.0
[231416.10598136],109700.0
[208881.82169167],97200.0
[209394.77287315],104500.0
[238554.02697935],176000.0
[220790.88898261],155400.0
[208723.20468557],150000.0
[224710.44815397],184400.0
[226497.8926486],182300.0
[208982.16673605],137500.0
[200090.12968132],171900.0
[213374.54380815],104200.0
[207617.13047742],83100.0
[210159.49931623],87500.0
[203905.54097809],85300.0
[208167.71796231],80300.00000000001
[203528.24596674],76100.0
[213115.70669731],73500.0
[205882.37847892],85000.0
[201796.66202634],95200.0
[189735.49045646],67500.0
[199341.34504706],137500.0
[220768.51969001],102100.0
[192445.16281669],112500.0
[204304.87574195],131300.0
[195569.3293147],162500.0
[198643.64664058],112500.0
[200028.79585596],137500.0
[200951.74778561],118800.0
[190292.06310969],162500.0
[184763.45465164],137500.0
[199743.40349181],500001.0
[204120.0436895],162500.0
[195071.75758125],137500.0
[194502.33218046],162500.0
[211319.83841926],187500.0
[217865.72343929],179200.0
[304530.35098711],130000.0
[254883.17476707],183800.0
[238382.04413928],170000.0
[269426.51255414],273400.0
[218038.34122259],237500.0
[284295.50247203],335700.0
[238203.13641113],313400.0
[235108.39972953],268500.0
[233033.62501051],259400.0
[244177.00764412],225000.0
[241956.12827679],262500.0
[245367.77688553],218500.0
[254363.62781311],255000.0
[271693.27620538],218500.0
[258702.27516339],234100.0
[251120.3721267],327600.0
[256837.57615887],373600.0
[262778.94281709],337300.0
[259057.79855303],325900.0
[280611.64149699],392600.0
[268460.07452384],333300.0
[246388.52779563],368900.0
[260471.81075064],365900.0
[254653.88053734],362800.0
[234379.36081632],483300.0
[261259.38061007],331400.0
[258648.7803281],323500.0
[233401.55176709],216700.0
[227948.20867793],233100.0
[235198.34734443],270100.0
[233965.49939753],269500.0
[236245.93919996],314700.0
[257654.63701495],352400.0
[265300.69086624],348700.0
[212441.16675766],211500.0
[232377.36256087],218400.0
[239124.48910192],269900.0
[244859.379141],218800.0
[251563.84059924],225000.0
[233179.93695869],250000.0
[213194.29074937],125000.0
