Classified,Real
[292868.90254244],452600.0
[280888.97452458],358500.0
[267063.30319164],341300.0
[249128.5339084],241400.0
[253399.72540998],261100.0
[231998.53044483],281500.0
[230983.25134565],213500.0
[228644.17170088],159200.0
[219586.19302316],152500.0
[216582.13439257],155500.0
[191966.39225639],159800.0
[212800.54964262],113900.0
[210756.49780791],99700.0
[221785.14934098],132600.0
[197867.23493067],107500.0
[210968.41367519],93800.0
[193822.91628213],110400.0
[195860.34502046],104900.0
[228281.78546654],109700.0
[197726.88572756],97200.0
[189789.26865171],104500.0
[250851.49096554],176000.0
[218069.25871407],155400.0
[200908.79235722],150000.0
[227874.5229661],184400.0
[231498.74237856],182300.0
[197995.07546953],137500.0
[217542.61826243],171900.0
[200899.55551296],104200.0
[198230.77414621],83100.0
[200779.36608255],87500.0
[184749.90639101],85300.0
[191818.90847396],80300.00000000001
[185319.53420911],76100.0
[205833.23284087],73500.0
[197265.66994908],85000.0
[186759.4144577],95200.0
[172116.23994327],67500.0
[192767.47356953],137500.0
[193698.55703412],102100.0
[168514.03788329],112500.0
[193712.39685298],131300.0
[200157.86630737],162500.0
[188106.21862267],112500.0
[190867.83312482],137500.0
[181427.25597014],118800.0
[211459.11150441],162500.0
[191214.69312406],137500.0
[188722.5734566],500001.0
[209992.615278],162500.0
[174838.96069071],137500.0
[181247.83365583],162500.0
[206692.58344098],187500.0
[201205.84522143],179200.0
[416024.91484253],130000.0
[265214.89441946],183800.0
[261833.11005285],170000.0
[285461.65693415],273400.0
[220924.35733421],237500.0
[333865.97331246],335700.0
[252064.28664925],313400.0
[247614.97508881],268500.0
[245167.86026298],259400.0
[248587.77616395],225000.0
[261081.72817629],262500.0
[253608.0410987],218500.0
[289023.7880439],255000.0
[320011.28495473],218500.0
[278026.2590334],234100.0
[265000.11279721],327600.0
[274714.59389971],373600.0
[250618.5813788],337300.0
[267540.91969266],325900.0
[320403.08225442],392600.0
[267340.94564512],333300.0
[254494.41596377],368900.0
[279294.51702383],365900.0
[251755.93297239],362800.0
[254755.99171539],483300.0
[289760.11212079],331400.0
[272594.76877095],323500.0
[229907.68779947],216700.0
[222034.20647439],233100.0
[242984.99194455],270100.0
[244355.98582501],269500.0
[247846.18480108],314700.0
[278609.77295548],352400.0
